Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
tajon-buchanan,https://www.sofascore.com/canada-belgium/rUbscVb#id:10230559,canada,block,No information,corner,12.6,45.5,0,right-foot,low-centre,0,51.5,19,No information,No information,8,No information,429,45.5,12.6,48.5,0,48.5,81,38,2271,shot
jonathan-david,https://www.sofascore.com/canada-belgium/rUbscVb#id:10230559,canada,block,No information,assisted,8,53.3,0,right-foot,low-centre,0,49,19,No information,No information,7,No information,377,53.3,8,51,0,51,81,39,2323,shot
stephen-eustaquio,https://www.sofascore.com/canada-belgium/rUbscVb#id:10230559,canada,block,No information,assisted,10.7,63.7,0,right-foot,low-centre,0,49.7,19,No information,No information,2,No information,101,63.7,10.7,50.3,0,50.3,81,44,2599,shot
michy-batshuayi,https://www.sofascore.com/canada-belgium/rUbscVb#id:10230559,belgium,save,No information,regular,26.9,40.2,0,right-foot,low-centre,0,49.3,13.9,No information,No information,1,No information,50,40.2,26.9,50.7,0,50.7,86.1,45,2650,shot

tunjov-georgi,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,assisted,25.4,69,0,left-foot,high-left,0,56.8,77.8,No information,No information,90,4,5609,69,25.4,43.2,0,43.2,22.2,1,691,shot
yannick-carrasco,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,save,No information,fast-break,11.7,40,0,right-foot,low-left,0,52.1,0.6,No information,No information,90,3,5529,40,11.7,47.9,0,47.9,99.4,1,771,shot
johan-bakayoko,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,goal,regular,assisted,14.6,57.6,0,left-foot,low-left,0,54,15.2,No information,No information,90,No information,5370,57.6,14.6,46,0,46,84.8,1,30,shot
henri-anier,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,corner,18.7,61.2,0,left-foot,high,0,55,91.7,No information,No information,87,No information,5218,61.2,18.7,45,0,45,8.3,4,182,shot
youri-tielemans,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,miss,No information,corner,24.8,27.7,0,right-foot,high-right,0,43.7,77.8,No information,No information,80,No information,4786,27.7,24.8,56.3,0,56.3,22.2,11,614,shot
arthur-theate,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,miss,No information,regular,15.1,33.9,0,right-foot,high,0,49.7,76.4,No information,No information,76,No information,4548,33.9,15.1,50.3,0,50.3,23.6,15,852,shot
arthur-theate,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,miss,No information,regular,13.6,32,0,left-foot,right,0,17.8,2.8,No information,No information,76,No information,4545,32,13.6,82.2,0,82.2,97.2,15,855,shot
johan-bakayoko,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,block,No information,assisted,19.4,57.9,0,right-foot,low-centre,0,48.2,19,No information,No information,76,No information,4538,57.9,19.4,51.8,0,51.8,81,15,862,shot
michy-batshuayi,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,miss,No information,assisted,15.2,60.6,0,right-foot,high,0,47.1,62.5,No information,No information,75,No information,4483,60.6,15.2,52.9,0,52.9,37.5,16,917,shot
taijo-teniste,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,assisted,7.9,63.2,0,right-foot,left,0,99.5,13.9,No information,No information,56,No information,3345,63.2,7.9,0.5,0,0.5,86.1,35,2055,shot
timothy-castagne,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,miss,No information,corner,15.5,33.2,0,right-foot,close-left,0,57,19.4,No information,No information,53,No information,3170,33.2,15.5,43,0,43,80.6,38,2230,shot
mike-tresor,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,block,No information,assisted,9.2,50.4,0,left-foot,low-centre,0,50.9,19,No information,No information,53,No information,3135,50.4,9.2,49.1,0,49.1,81,38,2265,shot
rauno-sappinen,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,assisted,11.4,27.2,0,right-foot,high-right,0,34.6,56.9,No information,No information,52,No information,3090,27.2,11.4,65.4,0,65.4,43.1,39,2310,shot
henrik-ojamaa,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,throw-in-set-piece,13.1,24.7,0,right-foot,right,0,37.3,8.3,No information,No information,45,No information,2691,24.7,13.1,62.7,0,62.7,91.7,1,9,shot
henrik-ojamaa,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,block,No information,assisted,17.5,45.7,0,left-foot,low-left,0,52.6,19,No information,No information,45,No information,2660,45.7,17.5,47.4,0,47.4,81,1,40,shot
henrik-ojamaa,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,block,No information,assisted,23.4,54.6,0,left-foot,low-centre,0,51.6,16.7,No information,No information,45,No information,2652,54.6,23.4,48.4,0,48.4,83.3,1,48,shot
romelu-lukaku,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,goal,regular,assisted,6.3,46,0,left-foot,low-centre,0,51.3,0.6,No information,No information,40,No information,2363,46,6.3,48.7,0,48.7,99.4,6,337,shot
romelu-lukaku,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,goal,regular,assisted,5,55.7,0,left-foot,low-left,0,54.3,10.8,No information,No information,37,No information,2201,55.7,5,45.7,0,45.7,89.2,9,499,shot
marten-kuusk,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,miss,No information,corner,6.4,55.2,0,head,high-right,0,44,91.7,No information,No information,31,No information,1804,55.2,6.4,56,0,56,8.3,15,896,shot
vlasiy-sinyavskiy,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,estonia,save,No information,assisted,14.9,10.7,0,right-foot,low-left,0,53.8,3.8,No information,No information,30,No information,1760,10.7,14.9,46.2,0,46.2,96.2,16,940,shot
romelu-lukaku,https://www.sofascore.com/estonia-belgium/rUbsjVb#id:10752455,belgium,save,No information,fast-break,8.9,69.3,0,left-foot,low-centre,0,49,3.8,No information,No information,17,No information,977,69.3,8.9,51,0,51,96.2,29,1723,shot

hans-vanaken,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,16.5,45.7,0,right-foot,low-centre,0,48.7,9.5,No information,No information,89,No information,5298,45.7,16.5,51.3,0,51.3,90.5,2,102,shot
leandro-trossard,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,miss,No information,regular,14.5,42.3,0,left-foot,high-right,0,43.9,65.3,No information,No information,87,No information,5161,42.3,14.5,56.1,0,56.1,34.7,4,239,shot
christian-benteke,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,block,No information,regular,14.2,46.2,0,right-foot,low-centre,0,49,19,No information,No information,84,No information,5010,46.2,14.2,51,0,51,81,7,390,shot
hans-vanaken,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,assisted,18.8,49.1,0,right-foot,low-right,0,46.8,17.1,No information,No information,83,No information,4963,49.1,18.8,53.2,0,53.2,82.9,8,437,shot
toby-alderweireld,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,miss,No information,assisted,14.5,64.9,0,left-foot,close-right,0,42.7,20.8,No information,No information,82,No information,4862,64.9,14.5,57.3,0,57.3,79.2,9,538,shot
christian-benteke,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,regular,7.4,47.4,0,head,low-centre,0,51.3,11.4,No information,No information,80,No information,4776,47.4,7.4,48.7,0,48.7,88.6,11,624,shot
thorgan-hazard,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,assisted,20.1,38.8,0,right-foot,high-right,0,47,24.1,No information,No information,78,No information,4637,38.8,20.1,53,0,53,75.9,13,763,shot
leandro-trossard,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,6.7,39.6,0,left-foot,low-left,0,53.1,1.9,No information,No information,75,No information,4497,39.6,6.7,46.9,0,46.9,98.1,16,903,shot
hans-vanaken,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,corner,3.2,58.6,0,head,low-centre,0,50,2.5,No information,No information,73,No information,4320,58.6,3.2,50,0,50,97.5,18,1080,shot
christian-benteke,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,11.5,48.5,0,right-foot,low-right,0,47.2,4.4,No information,No information,70,No information,4167,48.5,11.5,52.8,0,52.8,95.6,21,1233,shot
thomas-meunier,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,assisted,7.1,67.6,0,right-foot,low-centre,0,50,5.7,No information,No information,69,No information,4088,67.6,7.1,50,0,50,94.3,22,1312,shot
signevich-nikolay,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belarus,miss,No information,regular,13.1,35.1,0,right-foot,right,0,0.5,8.3,No information,No information,66,No information,3958,35.1,13.1,99.5,0,99.5,91.7,25,1442,shot
lisakovich-vitali,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belarus,block,No information,regular,22.8,31.8,0,right-foot,low-centre,0,49,19,No information,No information,62,No information,3682,31.8,22.8,51,0,51,81,29,1718,shot
yuri-kendysh,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belarus,miss,No information,assisted,12.7,34.2,0,left-foot,close-right,0,43.2,5.6,No information,No information,54,No information,3187,34.2,12.7,56.8,0,56.8,94.4,37,2213,shot
michy-batshuayi,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,miss,No information,regular,24.8,45.4,0,right-foot,high-right,0,39.2,50,No information,No information,50,No information,2998,45.4,24.8,60.8,0,60.8,50,41,2402,shot
hans-vanaken,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,assisted,17.5,40.8,0,right-foot,low-centre,0,48.4,5.7,No information,No information,50,No information,2975,40.8,17.5,51.6,0,51.6,94.3,41,2425,shot
dennis-praet,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,24.1,39.6,0,right-foot,low-left,0,53.4,4.4,No information,No information,49,No information,2907,39.6,24.1,46.6,0,46.6,95.6,42,2493,shot
jeremy-doku,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,fast-break,12.4,60.2,0,right-foot,low-centre,0,51.6,14.6,No information,No information,42,No information,2483,60.2,12.4,48.4,0,48.4,85.4,4,217,shot
leandro-trossard,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,20.9,64.6,0,right-foot,high-left,0,53.8,24.7,No information,No information,38,No information,2246,64.6,20.9,46.2,0,46.2,75.3,8,454,shot
leandro-trossard,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,miss,No information,assisted,7.3,56.1,0,left-foot,close-right,0,42.5,4.2,No information,No information,27,No information,1566,56.1,7.3,57.5,0,57.5,95.8,19,1134,shot
sergei-kislyak,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belarus,block,No information,set-piece,20.4,59.7,0,right-foot,low-centre,0,48.6,19,No information,No information,26,No information,1543,59.7,20.4,51.4,0,51.4,81,20,1157,shot
hans-vanaken,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,6.1,49,0,right-foot,high-centre,0,49.4,24.7,No information,No information,17,No information,1004,49,6.1,50.6,0,50.6,75.3,29,1696,shot
michy-batshuayi,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,goal,regular,assisted,8,32.6,0,left-foot,high-left,0,52.9,31.6,No information,No information,14,No information,801,32.6,8,47.1,0,47.1,68.4,32,1899,shot
michy-batshuayi,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,save,No information,corner,3.6,51,0,right-foot,low-centre,0,49.7,10.1,No information,No information,5,No information,286,51,3.6,50.3,0,50.3,89.9,41,2414,shot
toby-alderweireld,https://www.sofascore.com/belarus-belgium/rUbsTUb#id:9223722,belgium,miss,No information,corner,3.7,64.7,0,right-foot,right,0,38.5,15.3,No information,No information,2,No information,85,64.7,3.7,61.5,0,61.5,84.7,44,2615,shot

jaromir-zmrhal,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,6.8,50.2,0,head,high,0,52.4,61.1,No information,No information,90,2,5470,50.2,6.8,47.6,0,47.6,38.9,1,830,shot
tomas-wiesner,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,14.6,67.7,0,right-foot,high,0,49.1,91.7,No information,No information,90,1,5404,67.7,14.6,50.9,0,50.9,8.3,1,896,shot
stanislav-tecl,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,7.7,49.3,0,head,left,0,99.8,1.4,No information,No information,90,No information,5388,49.3,7.7,0.2,0,0.2,98.6,1,12,shot
tomas-wiesner,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,22.2,37.3,0,left-foot,low-centre,0,51.1,19,No information,No information,88,No information,5237,37.3,22.2,48.9,0,48.9,81,3,163,shot
toby-alderweireld,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,regular,19.1,67.2,0,right-foot,high,0,52.4,95.8,No information,No information,87,No information,5218,67.2,19.1,47.6,0,47.6,4.2,4,182,shot
dodi-lukebakio,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,block,No information,regular,20.1,34.3,0,left-foot,low-centre,0,50,19,No information,No information,84,No information,4987,34.3,20.1,50,0,50,81,7,413,shot
tomas-holes,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,16.2,44.3,0,right-foot,low-centre,0,49.2,19,No information,No information,75,No information,4494,44.3,16.2,50.8,0,50.8,81,16,906,shot
alexis-saelemaekers,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,20.6,59.6,0,right-foot,close-left,0,58.2,13.9,No information,No information,70,No information,4170,59.6,20.6,41.8,0,41.8,86.1,21,1230,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,4.5,47.8,0,other,high-centre,0,50,26.6,No information,No information,67,No information,3965,47.8,4.5,50,0,50,73.4,24,1435,shot
alexis-saelemaekers,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,goal,regular,assisted,11.8,60.5,0,right-foot,low-right,0,47.1,15.2,No information,No information,65,No information,3845,60.5,11.8,52.9,0,52.9,84.8,26,1555,shot
vladimir-coufal,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,corner,24,30.1,0,right-foot,low-left,0,51.9,2.5,No information,No information,63,No information,3757,30.1,24,48.1,0,48.1,97.5,28,1643,shot
adam-hlozek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,15.1,61.2,0,left-foot,high-left,0,52.9,24.7,No information,No information,63,No information,3720,61.2,15.1,47.1,0,47.1,75.3,28,1680,shot
jakub-pesek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,22.2,62.3,0,right-foot,low-centre,0,50,19,No information,No information,59,No information,3485,62.3,22.2,50,0,50,81,32,1915,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,7.6,64.8,0,right-foot,low-centre,0,51.2,17.7,No information,No information,55,No information,3275,64.8,7.6,48.8,0,48.8,82.3,36,2125,shot
matej-vydra,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,15.1,47.1,0,right-foot,low-centre,0,48.8,2.5,No information,No information,48,No information,2853,47.1,15.1,51.2,0,51.2,97.5,43,2547,shot
tomas-soucek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,12.5,44.5,0,left-foot,low-centre,0,51.3,1.9,No information,No information,45,2,2793,44.5,12.5,48.7,0,48.7,98.1,1,2607,shot
eden-hazard,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,goal,regular,assisted,10.1,37.7,0,left-foot,low-right,0,46.7,2.5,No information,No information,41,No information,2409,37.7,10.1,53.3,0,53.3,97.5,5,291,shot
toby-alderweireld,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,corner,5.9,36.9,0,head,right,0,6.6,23.6,No information,No information,40,No information,2352,36.9,5.9,93.4,0,93.4,76.4,6,348,shot
hans-vanaken,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,block,No information,assisted,18.3,47.5,0,left-foot,low-centre,0,51,19,No information,No information,36,No information,2116,47.5,18.3,49,0,49,81,10,584,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,17,47.9,0,left-foot,high-left,0,58.5,70.8,No information,No information,32,No information,1915,47.9,17,41.5,0,41.5,29.2,14,785,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,10.3,66.1,0,right-foot,low-centre,0,50.6,18.4,No information,No information,31,No information,1801,66.1,10.3,49.4,0,49.4,81.6,15,899,shot
youri-tielemans,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,20.8,63.6,0,right-foot,high-left,0,60,59.7,No information,No information,30,No information,1741,63.6,20.8,40,0,40,40.3,16,959,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,7,49.3,0,head,high-right,0,36.5,52.8,No information,No information,23,No information,1322,49.3,7,63.5,0,63.5,47.2,23,1378,shot
