Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
bruno-fernandes,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,block,No information,corner,12.4,30.7,0,right-foot,low-left,0,53.7,19,No information,No information,60,No information,3596,30.7,12.4,46.3,0,46.3,81,31,1804,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,miss,No information,assisted,14.5,53.4,0,right-foot,left,0,60.3,1.4,No information,No information,45,3,2830,53.4,14.5,39.7,0,39.7,98.6,1,2570,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,miss,No information,assisted,5.7,49.5,0,left-foot,close-right,0,43.2,1.4,No information,No information,42,No information,2499,49.5,5.7,56.8,0,56.8,98.6,4,201,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,goal,regular,regular,4.4,44.1,0,right-foot,low-left,0,53.6,2.5,No information,No information,39,No information,2336,44.1,4.4,46.4,0,46.4,97.5,7,364,shot
diogo-jota,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,save,No information,assisted,5,39.2,0,left-foot,low-centre,0,48.5,2.5,No information,No information,39,No information,2335,39.2,5,51.5,0,51.5,97.5,7,365,shot
pepe,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,save,No information,corner,9.9,52.1,0,right-foot,low-centre,0,50.7,15.2,No information,No information,38,No information,2274,52.1,9.9,49.3,0,49.3,84.8,8,426,shot
pepe,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,post,No information,corner,8.9,43,0,head,left,0,55.5,16.5,No information,No information,38,No information,2270,43,8.9,44.5,0,44.5,83.5,8,430,shot
diogo-jota,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,block,No information,assisted,14.4,58.5,0,left-foot,low-right,0,48.1,19,No information,No information,38,No information,2229,58.5,14.4,51.9,0,51.9,81,8,471,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,goal,regular,assisted,14.5,50.5,0,right-foot,low-left,0,53.2,19,No information,No information,35,No information,2089,50.5,14.5,46.8,0,46.8,81,11,611,shot
otavio,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,miss,No information,assisted,15.2,50.9,0,right-foot,left,0,60.7,11.1,No information,No information,33,No information,1976,50.9,15.2,39.3,0,39.3,88.9,13,724,shot
otavio,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,block,No information,assisted,10.8,62.7,0,right-foot,low-centre,0,49.4,19,No information,No information,32,No information,1881,62.7,10.8,50.6,0,50.6,81,14,819,shot
xherdan-shaqiri,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,switzerland,save,No information,assisted,23.8,46.6,0,left-foot,high-left,0,51.9,24.1,No information,No information,31,No information,1853,46.6,23.8,48.1,0,48.1,75.9,15,847,shot
xherdan-shaqiri,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,switzerland,miss,No information,assisted,23.9,36.5,0,left-foot,high-left,0,59.5,84.7,No information,No information,24,No information,1431,36.5,23.9,40.5,0,40.5,15.3,22,1269,shot
haris-seferovic,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,switzerland,miss,No information,assisted,19.9,44.1,0,left-foot,close-right,0,42.7,4.2,No information,No information,24,No information,1395,44.1,19.9,57.3,0,57.3,95.8,22,1305,shot
ricardo-rodriguez,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,switzerland,miss,No information,assisted,18.2,32,0,left-foot,close-left,0,58.8,23.6,No information,No information,20,No information,1170,32,18.2,41.2,0,41.2,76.4,26,1530,shot
william-carvalho,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,goal,regular,set-piece,4.4,50.7,0,right-foot,low-right,0,47.5,0.6,No information,No information,15,No information,889,50.7,4.4,52.5,0,52.5,99.4,31,1811,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10023394,portugal,save,No information,free-kick,21.6,52.6,0,right-foot,low-left,0,52.1,9.5,No information,No information,15,No information,887,52.6,21.6,47.9,0,47.9,90.5,31,1813,shot

ruben-dias,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,goal,regular,corner,6,48.9,0,right-foot,low-centre,0,49.7,0.6,No information,No information,90,No information,5386,48.9,6,50.3,0,50.3,99.4,1,14,shot
sergio-oliveira,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,miss,No information,assisted,14.8,33.9,0,right-foot,high-right,0,39.7,66.7,No information,No information,86,No information,5105,33.9,14.8,60.3,0,60.3,33.3,5,295,shot
joao-cancelo,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,block,No information,regular,22.1,31.4,0,right-foot,low-centre,0,51.2,19,No information,No information,81,No information,4811,31.4,22.1,48.8,0,48.8,81,10,589,shot
bernardo-silva,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,miss,No information,regular,3.2,57.5,0,left-foot,close-high,0,46.1,45.8,No information,No information,79,No information,4725,57.5,3.2,53.9,0,53.9,54.2,12,675,shot
francisco-trincao,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,save,No information,regular,13.7,45.6,0,left-foot,low-centre,0,48.6,14.6,No information,No information,79,No information,4723,45.6,13.7,51.4,0,51.4,85.4,12,677,shot
francisco-trincao,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,miss,No information,assisted,12.5,63.2,0,left-foot,close-right,0,42.5,4.2,No information,No information,76,No information,4557,63.2,12.5,57.5,0,57.5,95.8,15,843,shot
josip-brekalo,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,miss,No information,assisted,9.6,72.7,0,right-foot,left,0,74.8,5.6,No information,No information,74,No information,4429,72.7,9.6,25.2,0,25.2,94.4,17,971,shot
ivan-perisic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,miss,No information,assisted,4.4,26.5,0,left-foot,right,0,17.1,8.3,No information,No information,72,No information,4311,26.5,4.4,82.9,0,82.9,91.7,19,1089,shot
mateo-kovacic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,goal,regular,assisted,18.4,64,0,right-foot,low-left,0,54.2,5.1,No information,No information,65,No information,3842,64,18.4,45.8,0,45.8,94.9,26,1558,shot
diogo-jota,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,save,No information,corner,12.4,44.9,0,head,high-left,0,53,24.1,No information,No information,64,No information,3787,44.9,12.4,47,0,47,75.9,27,1613,shot
joao-felix,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,goal,regular,assisted,8.8,46,0,left-foot,low-right,0,45.7,11.4,No information,No information,60,No information,3571,46,8.8,54.3,0,54.3,88.6,31,1829,shot
francisco-trincao,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,block,No information,corner,17.9,54.4,0,left-foot,low-left,0,53.2,19,No information,No information,56,No information,3318,54.4,17.9,46.8,0,46.8,81,35,2082,shot
ruben-dias,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,goal,regular,set-piece,8.3,51.2,0,right-foot,low-right,0,47.6,2.5,No information,No information,52,No information,3095,51.2,8.3,52.4,0,52.4,97.5,39,2305,shot
cristiano-ronaldo,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,save,No information,free-kick,28.6,43,0,right-foot,high-centre,0,49.2,24.1,No information,No information,52,No information,3092,43,28.6,50.8,0,50.8,75.9,39,2308,shot
ruben-dias,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,miss,No information,set-piece,6.9,43.4,0,head,close-high,0,53.6,56.9,No information,No information,48,No information,2822,43.4,6.9,46.4,0,46.4,43.1,43,2578,shot
joao-felix,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,save,No information,assisted,6.4,31.6,0,left-foot,low-left,0,52.3,1.3,No information,No information,45,No information,2699,31.6,6.4,47.7,0,47.7,98.7,1,1,shot
danilo-pereira,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,save,No information,set-piece,12.6,43.7,0,right-foot,low-centre,0,50.3,16.5,No information,No information,39,No information,2290,43.7,12.6,49.7,0,49.7,83.5,7,410,shot
josip-juranovic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,miss,No information,assisted,3.7,55.9,0,head,close-left,0,57,11.1,No information,No information,37,No information,2184,55.9,3.7,43,0,43,88.9,9,516,shot
diogo-jota,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,block,No information,assisted,9.7,41.9,0,left-foot,low-centre,0,51.6,19,No information,No information,35,No information,2085,41.9,9.7,48.4,0,48.4,81,11,615,shot
marko-rog,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,miss,No information,corner,27.4,48.4,0,right-foot,high-right,0,39,83.3,No information,No information,33,No information,1955,48.4,27.4,61,0,61,16.7,13,745,shot
mateo-kovacic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,goal,regular,regular,4.1,53,0,left-foot,low-right,0,47,17.1,No information,No information,29,No information,1689,53,4.1,53,0,53,82.9,17,1011,shot
mateo-kovacic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,save,No information,assisted,7.7,55.9,0,right-foot,low-right,0,47,3.8,No information,No information,29,No information,1688,55.9,7.7,53,0,53,96.2,17,1012,shot
mario-pasalic,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,croatia,block,No information,assisted,4.6,49.3,0,right-foot,low-centre,0,50.1,19,No information,No information,22,No information,1299,49.3,4.6,49.9,0,49.9,81,24,1401,shot
cristiano-ronaldo,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,miss,No information,assisted,7.7,52.6,0,head,right,0,37.5,19.4,No information,No information,19,No information,1118,52.6,7.7,62.5,0,62.5,80.6,27,1582,shot
diogo-jota,https://www.sofascore.com/croatia-portugal/eUbspUb#id:8600775,portugal,block,No information,assisted,6.1,48.2,0,head,low-centre,0,50.3,19,No information,No information,14,No information,832,48.2,6.1,49.7,0,49.7,81,32,1868,shot

bruno-fernandes,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,goal,regular,regular,15.7,46.8,0,right-foot,high-right,0,46,25.3,No information,No information,90,3,5524,46.8,15.7,54,0,54,74.7,1,776,shot
said-hamulic,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,save,No information,assisted,22.6,42.7,0,right-foot,low-left,0,52.9,15.2,No information,No information,89,No information,5329,42.7,22.6,47.1,0,47.1,84.8,2,71,shot
diogo-jota,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,save,No information,assisted,7.6,47.5,0,right-foot,low-centre,0,51.8,12.7,No information,No information,88,No information,5251,47.5,7.6,48.2,0,48.2,87.3,3,149,shot
amar-dedic,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,save,No information,assisted,24.7,43.4,0,left-foot,low-left,0,51.9,9.5,No information,No information,81,No information,4841,43.4,24.7,48.1,0,48.1,90.5,10,559,shot
bruno-fernandes,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,goal,regular,assisted,7.5,45.8,0,head,high-right,0,46.6,25.9,No information,No information,77,No information,4570,45.8,7.5,53.4,0,53.4,74.1,14,830,shot
bruno-fernandes,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,block,No information,assisted,9,48.2,0,right-foot,low-centre,0,49,19,No information,No information,75,No information,4451,48.2,9,51,0,51,81,16,949,shot
sead-kolasinac,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,save,No information,assisted,4.7,36.1,0,head,low-centre,0,51.1,18.4,No information,No information,60,No information,3547,36.1,4.7,48.9,0,48.9,81.6,31,1853,shot
bruno-fernandes,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,miss,No information,assisted,25.1,41.8,0,left-foot,high,0,55.6,75,No information,No information,49,No information,2916,41.8,25.1,44.4,0,44.4,25,42,2484,shot
bernardo-silva,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,goal,regular,assisted,14.7,50.2,0,left-foot,low-right,0,46.4,14.6,No information,No information,44,No information,2629,50.2,14.7,53.6,0,53.6,85.4,2,71,shot
danilo-pereira,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,miss,No information,corner,8.3,47.2,0,head,right,0,0.7,8.3,No information,No information,37,No information,2213,47.2,8.3,99.3,0,99.3,91.7,9,487,shot
joao-felix,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,save,No information,assisted,15.1,36.7,0,right-foot,high-left,0,54.2,24.7,No information,No information,37,No information,2179,36.7,15.1,45.8,0,45.8,75.3,9,521,shot
edin-dzeko,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,miss,No information,regular,22,53.1,0,right-foot,right,0,28.6,2.8,No information,No information,33,No information,1943,53.1,22,71.4,0,71.4,97.2,13,757,shot
edin-dzeko,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,miss,No information,assisted,10.2,51.2,0,left-foot,high-left,0,59.3,73.6,No information,No information,29,No information,1735,51.2,10.2,40.7,0,40.7,26.4,17,965,shot
joao-palhinha,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,block,No information,regular,21.3,61.1,0,right-foot,low-left,0,53.3,19,No information,No information,25,No information,1480,61.1,21.3,46.7,0,46.7,81,21,1220,shot
joao-palhinha,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,portugal,block,No information,corner,2.2,60.9,0,right-foot,low-centre,0,49.9,19,No information,No information,21,No information,1223,60.9,2.2,50.1,0,50.1,81,25,1477,shot
amir-hadziahmetovic,https://www.sofascore.com/portugal-bosnia-and-herzegovina/EObseUb#id:10752436,bosnia & herzegovina,miss,No information,assisted,33.6,35.2,0,right-foot,right,0,31.4,26.4,No information,No information,4,No information,216,35.2,33.6,68.6,0,68.6,73.6,42,2484,shot

cristiano-ronaldo,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,post,No information,assisted,12.8,54.8,0,left-foot,high,0,53.8,39.9,No information,No information,90,6,5740,54.8,12.8,46.2,0,46.2,60.1,1,560,shot
matheus-nunes,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,goal,regular,fast-break,10.5,40.5,0,left-foot,low-right,0,46.2,5.1,No information,No information,90,4,5614,40.5,10.5,53.8,0,53.8,94.9,1,686,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,save,No information,regular,3.9,47.1,0,right-foot,low-centre,0,50.3,1.3,No information,No information,90,2,5461,47.1,3.9,49.7,0,49.7,98.7,1,839,shot
joao-felix,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,save,No information,assisted,12.7,73.2,0,right-foot,low-centre,0,51.6,15.8,No information,No information,90,1,5459,73.2,12.7,48.4,0,48.4,84.2,1,841,shot
burak-yilmaz,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,post,No information,penalty,11.5,50,0,right-foot,high,0,47.7,40.5,No information,No information,85,No information,5059,50,11.5,52.3,0,52.3,59.5,6,341,shot
cengiz-under,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,regular,23.5,66.4,0,left-foot,left,0,64.4,12.5,No information,No information,78,No information,4659,66.4,23.5,35.6,0,35.6,87.5,13,741,shot
otavio,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,assisted,8,56.7,0,head,left,0,62.2,11.1,No information,No information,75,No information,4459,56.7,8,37.8,0,37.8,88.9,16,941,shot
hakan-calhanoglu,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,regular,27.9,54,0,right-foot,left,0,65.5,1.4,No information,No information,72,No information,4277,54,27.9,34.5,0,34.5,98.6,19,1123,shot
burak-yilmaz,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,regular,8,29.5,0,left-foot,high,0,54.8,70.8,No information,No information,67,No information,4001,29.5,8,45.2,0,45.2,29.2,24,1399,shot
burak-yilmaz,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,goal,regular,assisted,8.9,46,0,left-foot,low-left,0,52.5,4.4,No information,No information,65,No information,3890,46,8.9,47.5,0,47.5,95.6,26,1510,shot
diogo-jota,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,assisted,13.5,49.3,0,right-foot,close-high,0,52.8,58.3,No information,No information,58,No information,3439,49.3,13.5,47.2,0,47.2,41.7,33,1961,shot
diogo-jota,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,assisted,27.2,74.2,0,right-foot,high,0,45.7,75,No information,No information,56,No information,3308,74.2,27.2,54.3,0,54.3,25,35,2092,shot
burak-yilmaz,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,save,No information,regular,12.4,26.4,0,left-foot,low-centre,0,49,3.2,No information,No information,48,No information,2876,26.4,12.4,51,0,51,96.8,43,2524,shot
bernardo-silva,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,save,No information,assisted,18.1,56.3,0,left-foot,low-left,0,53.2,2.5,No information,No information,48,No information,2851,56.3,18.1,46.8,0,46.8,97.5,43,2549,shot
kerem-akturkoglu,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,save,No information,assisted,11.2,45.2,0,head,low-centre,0,50.5,7,No information,No information,44,No information,2601,45.2,11.2,49.5,0,49.5,93,2,99,shot
diogo-jota,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,goal,regular,assisted,8.8,40.3,0,head,low-left,0,54,6.3,No information,No information,42,No information,2488,40.3,8.8,46,0,46,93.7,4,212,shot
merih-demiral,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,corner,10.9,50.2,0,head,left,0,99.5,30.6,No information,No information,28,No information,1633,50.2,10.9,0.5,0,0.5,69.4,18,1067,shot
orkun-kokcu,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,save,No information,regular,14.1,65.1,0,right-foot,low-right,0,45.6,1.9,No information,No information,27,No information,1592,65.1,14.1,54.4,0,54.4,98.1,19,1108,shot
burak-yilmaz,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,assisted,21.8,41.2,0,left-foot,right,0,37.5,8.3,No information,No information,25,No information,1473,41.2,21.8,62.5,0,62.5,91.7,21,1227,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,block,No information,fast-break,6,69.3,0,right-foot,low-centre,0,50.3,19,No information,No information,23,No information,1371,69.3,6,49.7,0,49.7,81,23,1329,shot
berkan-kutlu,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,miss,No information,assisted,4.1,41.5,0,head,close-left,0,56.6,2.8,No information,No information,22,No information,1316,41.5,4.1,43.4,0,43.4,97.2,24,1384,shot
cengiz-under,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,türkiye,save,No information,regular,25.6,48.7,0,left-foot,low-centre,0,51.6,17.7,No information,No information,21,No information,1224,48.7,25.6,48.4,0,48.4,82.3,25,1476,shot
raphael-guerreiro,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,regular,12.2,25,0,left-foot,right,0,6.6,2.8,No information,No information,20,No information,1174,25,12.2,93.4,0,93.4,97.2,26,1526,shot
otavio,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,goal,regular,regular,2.7,60.3,0,right-foot,low-right,0,47.5,18.4,No information,No information,15,No information,872,60.3,2.7,52.5,0,52.5,81.6,31,1828,shot
bernardo-silva,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,save,No information,assisted,21.2,41.3,0,left-foot,low-left,0,53.8,3.8,No information,No information,15,No information,868,41.3,21.2,46.2,0,46.2,96.2,31,1832,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,save,No information,assisted,22.8,45.8,0,left-foot,low-centre,0,49.4,10.1,No information,No information,12,No information,710,45.8,22.8,50.6,0,50.6,89.9,34,1990,shot
diogo-jota,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,set-piece,2.7,48.5,0,right-foot,close-high,0,48.2,59.7,No information,No information,11,No information,630,48.5,2.7,51.8,0,51.8,40.3,35,2070,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-turkey/aUbseUb#id:9980677,portugal,miss,No information,assisted,13.5,64.1,0,right-foot,high,0,51.9,97.2,No information,No information,9,No information,508,64.1,13.5,48.1,0,48.1,2.8,37,2192,shot

francisco-conceicao,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,goal,regular,regular,3.6,47.4,0,left-foot,low-left,0,53.2,3.8,No information,No information,90,2,5471,47.4,3.6,46.8,0,46.8,96.2,1,829,shot
tomas-soucek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,miss,No information,regular,18.7,54.6,0,left-foot,close-right,0,42.2,8.3,No information,No information,81,No information,4858,54.6,18.7,57.8,0,57.8,91.7,10,542,shot
petr-sevcik,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,block,No information,throw-in-set-piece,14.6,55,0,left-foot,low-centre,0,49.5,19,No information,No information,81,No information,4856,55,14.6,50.5,0,50.5,81,10,544,shot
bruno-fernandes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,corner,11.8,19.1,0,right-foot,low-right,0,47.6,12.5,No information,No information,81,No information,4805,19.1,11.8,52.4,0,52.4,87.5,10,595,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,26.8,39.4,0,right-foot,low-left,0,52.5,6.3,No information,No information,78,No information,4652,39.4,26.8,47.5,0,47.5,93.7,13,748,shot
bernardo-silva,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,13.3,29.1,0,left-foot,low-left,0,51.9,18.4,No information,No information,72,No information,4313,29.1,13.3,48.1,0,48.1,81.6,19,1087,shot
robin-hranac,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,goal,own,regular,1.8,48.6,0,left-foot,low-left,0,51.9,9.5,No information,No information,69,No information,4131,48.6,1.8,48.1,0,48.1,90.5,22,1269,shot
nuno-mendes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,4.6,37.6,0,head,low-centre,0,49.7,0.6,No information,No information,69,No information,4129,37.6,4.6,50.3,0,50.3,99.4,22,1271,shot
lukas-provod,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,goal,regular,assisted,20.7,56.6,0,right-foot,low-left,0,54.2,13.9,No information,No information,62,No information,3691,56.6,20.7,45.8,0,45.8,86.1,29,1709,shot
mojmir-chytil,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,miss,No information,assisted,13,44.8,0,head,left,0,99.8,1.4,No information,No information,62,No information,3678,44.8,13,0.2,0,0.2,98.6,29,1722,shot
rafael-leao,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,11.2,25.6,0,right-foot,low-right,0,47.9,13.9,No information,No information,60,No information,3548,25.6,11.2,52.1,0,52.1,86.1,31,1852,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,free-kick,27.3,48.5,0,right-foot,low-centre,0,51.3,19,No information,No information,58,No information,3461,48.5,27.3,48.7,0,48.7,81,33,1939,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,9,48.9,0,head,low-centre,0,49.7,19,No information,No information,55,No information,3262,48.9,9,50.3,0,50.3,81,36,2138,shot
bernardo-silva,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,regular,17.8,70.7,0,left-foot,high-left,0,59.7,63.9,No information,No information,52,No information,3081,70.7,17.8,40.3,0,40.3,36.1,39,2319,shot
diogo-dalot,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,20.6,64.9,0,left-foot,high,0,53.6,75,No information,No information,46,No information,2757,64.9,20.6,46.4,0,46.4,25,45,2643,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,corner,9.8,69.6,0,left-foot,low-centre,0,51.6,17.1,No information,No information,45,1,2701,69.6,9.8,48.4,0,48.4,82.9,1,2699,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,11.8,44.8,0,right-foot,low-left,0,52.6,19,No information,No information,33,No information,1955,44.8,11.8,47.4,0,47.4,81,13,745,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,regular,22.5,41.6,0,right-foot,low-right,0,46.8,8.2,No information,No information,32,No information,1877,41.6,22.5,53.2,0,53.2,91.8,14,823,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,9.8,43.6,0,left-foot,low-centre,0,48.7,4.4,No information,No information,32,No information,1873,43.6,9.8,51.3,0,51.3,95.6,14,827,shot
bruno-fernandes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,25.3,28,0,right-foot,low-left,0,52.7,19,No information,No information,24,No information,1396,28,25.3,47.3,0,47.3,81,22,1304,shot
joao-cancelo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,14.2,31.1,0,right-foot,low-centre,0,49.3,19,No information,No information,23,No information,1375,31.1,14.2,50.7,0,50.7,81,23,1325,shot
ruben-dias,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,20.3,69.3,0,right-foot,low-centre,0,50.2,19,No information,No information,22,No information,1278,69.3,20.3,49.8,0,49.8,81,24,1422,shot
nuno-mendes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,28.5,32.7,0,left-foot,high-right,0,38.5,58.3,No information,No information,17,No information,968,32.7,28.5,61.5,0,61.5,41.7,29,1732,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,10.6,49,0,head,close-left,0,57.6,6.9,No information,No information,8,No information,450,49,10.6,42.4,0,42.4,93.1,38,2250,shot
