Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
ioannis-pittas,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,cyprus,block,No information,assisted,9.1,34.9,0,right-foot,low-centre,0,51.1,19,No information,No information,90,3,5550,34.9,9.1,48.9,0,48.9,81,1,750,shot
john-mcginn,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,miss,No information,set-piece,28.6,57.8,0,left-foot,high-right,0,42.9,90.3,No information,No information,77,No information,4564,57.8,28.6,57.1,0,57.1,9.7,14,836,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,post,No information,regular,15.4,29.6,0,right-foot,right,0,44.7,8.9,No information,No information,75,No information,4444,29.6,15.4,55.3,0,55.3,91.1,16,956,shot
grigoris-kastanos,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,cyprus,save,No information,set-piece,21.6,40,0,right-foot,low-centre,0,50.2,2.5,No information,No information,63,No information,3749,40,21.6,49.8,0,49.8,97.5,28,1651,shot
callum-mcgregor,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,save,No information,set-piece,20.1,45,0,left-foot,low-centre,0,50.4,1.9,No information,No information,61,No information,3631,45,20.1,49.6,0,49.6,98.1,30,1769,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,block,No information,set-piece,5.8,56.5,0,right-foot,low-centre,0,49.7,19,No information,No information,61,No information,3628,56.5,5.8,50.3,0,50.3,81,30,1772,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,miss,No information,assisted,1.7,60.3,0,right-foot,right,0,39.2,8.3,No information,No information,56,No information,3306,60.3,1.7,60.8,0,60.8,91.7,35,2094,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,block,No information,assisted,19.7,48.9,0,left-foot,low-centre,0,49.8,19,No information,No information,45,1,2756,48.9,19.7,50.2,0,50.2,81,1,2644,shot
grigoris-kastanos,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,cyprus,save,No information,assisted,23.2,64.4,0,left-foot,low-centre,0,51.8,3.8,No information,No information,45,1,2708,64.4,23.2,48.2,0,48.2,96.2,1,2692,shot
che-adams,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,block,No information,assisted,12.2,35.1,0,right-foot,low-centre,0,49.2,19,No information,No information,37,No information,2171,35.1,12.2,50.8,0,50.8,81,9,529,shot
gilmour-billy,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,block,No information,assisted,17.2,59.4,0,right-foot,low-centre,0,51.3,19,No information,No information,34,No information,2021,59.4,17.2,48.7,0,48.7,81,12,679,shot
john-mcginn,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,miss,No information,fast-break,54.3,29.2,0,left-foot,high,0,49.7,72.2,No information,No information,33,No information,1974,29.2,54.3,50.3,0,50.3,27.8,13,726,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,miss,No information,assisted,18.9,49.5,0,left-foot,close-left,0,57.3,6.9,No information,No information,33,No information,1923,49.5,18.9,42.7,0,42.7,93.1,13,777,shot
john-mcginn,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,goal,regular,assisted,18.1,48.7,0,left-foot,low-left,0,53.7,17.1,No information,No information,30,No information,1749,48.7,18.1,46.3,0,46.3,82.9,16,951,shot
porteous-ryan,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,goal,regular,set-piece,4.6,47.1,0,right-foot,low-centre,0,51.3,10.1,No information,No information,16,No information,913,47.1,4.6,48.7,0,48.7,89.9,30,1787,shot
grigoris-kastanos,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,cyprus,miss,No information,assisted,26.5,60,0,left-foot,close-right,0,43.5,4.2,No information,No information,14,No information,787,60,26.5,56.5,0,56.5,95.8,32,1913,shot
grigoris-kastanos,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,cyprus,save,No information,assisted,23.9,63.8,0,right-foot,low-centre,0,51.6,3.2,No information,No information,10,No information,581,63.8,23.9,48.4,0,48.4,96.8,36,2119,shot
scott-mctominay,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,goal,regular,assisted,2.9,51.8,0,head,high-right,0,48.1,20.9,No information,No information,6,No information,334,51.8,2.9,51.9,0,51.9,79.1,40,2366,shot
john-mcginn,https://www.sofascore.com/scotland-cyprus/HObsVTb#id:10752471,scotland,miss,No information,assisted,5.2,41.9,0,head,right,0,38.2,19.4,No information,No information,6,No information,333,41.9,5.2,61.8,0,61.8,80.6,40,2367,shot

john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,regular,21.1,62.8,0,left-foot,left,0,85.5,15.3,No information,No information,90,3,5522,62.8,21.1,14.5,0,14.5,84.7,1,778,shot
ryan-fraser,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,corner,17.3,31.5,0,right-foot,close-left,0,58.8,2.8,No information,No information,89,No information,5287,31.5,17.3,41.2,0,41.2,97.2,2,113,shot
lyndon-dykes,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,goal,regular,corner,8.7,48.7,0,other,low-right,0,45.7,13.3,No information,No information,87,No information,5173,48.7,8.7,54.3,0,54.3,86.7,4,227,shot
lyndon-dykes,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,goal,regular,corner,7.3,42.9,0,head,low-right,0,45.9,14.6,No information,No information,80,No information,4760,42.9,7.3,54.1,0,54.1,85.4,11,640,shot
kieran-tierney,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,save,No information,set-piece,17.2,52.7,0,left-foot,low-centre,0,51.6,3.8,No information,No information,78,No information,4644,52.7,17.2,48.4,0,48.4,96.2,13,756,shot
scott-mckenna,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,corner,4.6,62.4,0,head,close-high,0,49.4,48.6,No information,No information,76,No information,4507,62.4,4.6,50.6,0,50.6,51.4,15,893,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,regular,25.9,46.4,0,left-foot,low-centre,0,50.9,19,No information,No information,75,No information,4450,46.4,25.9,49.1,0,49.1,81,16,950,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,goal,regular,regular,13.5,37.9,0,left-foot,low-right,0,45.5,3.2,No information,No information,70,No information,4191,37.9,13.5,54.5,0,54.5,96.8,21,1209,shot
che-adams,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,assisted,13.2,48.6,0,right-foot,low-right,0,47.8,19,No information,No information,70,No information,4186,48.6,13.2,52.2,0,52.2,81,21,1214,shot
stuart-armstrong,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,assisted,8.2,49.8,0,head,right,0,32.8,6.9,No information,No information,68,No information,4065,49.8,8.2,67.2,0,67.2,93.1,23,1335,shot
che-adams,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,save,No information,assisted,5.6,46.1,0,head,low-centre,0,50.4,0.6,No information,No information,63,No information,3761,46.1,5.6,49.6,0,49.6,99.4,28,1639,shot
che-adams,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,post,No information,regular,4.2,47.1,0,head,high,0,53.4,39.9,No information,No information,63,No information,3751,47.1,4.2,46.6,0,46.6,60.1,28,1649,shot
hickey-aaron,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,regular,18.7,70,0,left-foot,low-right,0,46.9,19,No information,No information,62,No information,3693,70,18.7,53.1,0,53.1,81,29,1707,shot
stuart-armstrong,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,assisted,9.9,65.9,0,right-foot,high,0,50.1,88.9,No information,No information,60,No information,3574,65.9,9.9,49.9,0,49.9,11.1,31,1826,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,assisted,20.6,31.3,0,right-foot,low-centre,0,50.4,19,No information,No information,60,No information,3556,31.3,20.6,49.6,0,49.6,81,31,1844,shot
stuart-armstrong,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,save,No information,regular,13.1,42.2,0,left-foot,low-centre,0,51.7,1.3,No information,No information,58,No information,3455,42.2,13.1,48.3,0,48.3,98.7,33,1945,shot
mykhaylo-mudryk,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,ukraine,miss,No information,regular,32.5,15.6,0,right-foot,right,0,24,12.5,No information,No information,52,No information,3065,15.6,32.5,76,0,76,87.5,39,2335,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,assisted,18.3,65.5,0,left-foot,high-left,0,63.2,79.2,No information,No information,38,No information,2246,65.5,18.3,36.8,0,36.8,20.8,8,454,shot
ruslan-malinovskyi,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,ukraine,block,No information,free-kick,28.7,43.5,0,left-foot,low-centre,0,49.4,19,No information,No information,31,No information,1845,43.5,28.7,50.6,0,50.6,81,15,855,shot
ryan-christie,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,regular,9.8,48.2,0,right-foot,right,0,22,4.2,No information,No information,22,No information,1277,48.2,9.8,78,0,78,95.8,24,1423,shot
stuart-armstrong,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,save,No information,regular,16.1,60,0,left-foot,low-centre,0,51.2,3.8,No information,No information,22,No information,1276,60,16.1,48.8,0,48.8,96.2,24,1424,shot
ryan-christie,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,assisted,8.5,49.1,0,head,high-right,0,43.9,77.8,No information,No information,20,No information,1149,49.1,8.5,56.1,0,56.1,22.2,26,1551,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,miss,No information,assisted,9.2,56,0,head,close-left,0,58.3,8.3,No information,No information,17,No information,1000,56,9.2,41.7,0,41.7,91.7,29,1700,shot
patterson-nathan,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,assisted,14.4,58.1,0,right-foot,low-centre,0,50.7,19,No information,No information,15,No information,853,58.1,14.4,49.3,0,49.3,81,31,1847,shot
ryan-christie,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,block,No information,assisted,22.2,34.4,0,left-foot,low-centre,0,50.2,19,No information,No information,11,No information,640,34.4,22.2,49.8,0,49.8,81,35,2060,shot
che-adams,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,scotland,save,No information,assisted,12.5,30.9,0,right-foot,low-centre,0,51.2,7,No information,No information,11,No information,608,30.9,12.5,48.8,0,48.8,93,35,2092,shot
bogdan-mykhaylichenko,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10023321,ukraine,block,No information,assisted,2.7,31.3,0,right-foot,low-centre,0,51.7,19,No information,No information,2,No information,64,31.3,2.7,48.3,0,48.3,81,44,2636,shot

veaceslav-posmac,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,miss,No information,assisted,39,47.2,0,right-foot,close-left,0,58.8,13.9,No information,No information,90,3,5547,47.2,39,41.2,0,41.2,86.1,1,753,shot
marius-iosipoi,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,save,No information,assisted,26.4,41,0,right-foot,low-left,0,53.3,7.6,No information,No information,90,2,5482,41,26.4,46.7,0,46.7,92.4,1,818,shot
john-mcginn,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,save,No information,assisted,9.5,31.6,0,left-foot,low-left,0,52.3,10.1,No information,No information,84,No information,5013,31.6,9.5,47.7,0,47.7,89.9,7,387,shot
vadim-rata,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,save,No information,penalty,11.5,50,0,right-foot,low-left,0,53.2,17.7,No information,No information,82,No information,4903,50,11.5,46.8,0,46.8,82.3,9,497,shot
gilmour-billy,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,miss,No information,assisted,18.5,46.1,0,left-foot,right,0,33.3,2.8,No information,No information,75,No information,4461,46.1,18.5,66.7,0,66.7,97.2,16,939,shot
liam-cooper,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,block,No information,corner,3.9,57.5,0,head,low-left,0,52.1,19,No information,No information,70,No information,4193,57.5,3.9,47.9,0,47.9,81,21,1207,shot
che-adams,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,block,No information,assisted,18.7,45.4,0,right-foot,low-right,0,47.5,19,No information,No information,70,No information,4158,45.4,18.7,52.5,0,52.5,81,21,1242,shot
che-adams,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,goal,regular,assisted,4,46.8,0,right-foot,low-left,0,54,15.8,No information,No information,65,No information,3862,46.8,4,46,0,46,84.2,26,1538,shot
gilmour-billy,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,block,No information,assisted,11.2,37.1,0,left-foot,low-centre,0,49,19,No information,No information,63,No information,3727,37.1,11.2,51,0,51,81,28,1673,shot
stuart-armstrong,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,block,No information,assisted,19.9,52.8,0,right-foot,low-centre,0,49.9,19,No information,No information,59,No information,3509,52.8,19.9,50.1,0,50.1,81,32,1891,shot
patterson-nathan,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,goal,regular,assisted,11,65.5,0,left-foot,low-left,0,53.9,8.9,No information,No information,38,No information,2275,65.5,11,46.1,0,46.1,91.1,8,425,shot
callum-mcgregor,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,miss,No information,assisted,25.5,55.3,0,left-foot,high,0,50.3,76.4,No information,No information,35,No information,2050,55.3,25.5,49.7,0,49.7,23.6,11,650,shot
che-adams,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,miss,No information,regular,25.4,50.3,0,right-foot,close-left,0,59,2.8,No information,No information,27,No information,1570,50.3,25.4,41,0,41,97.2,19,1130,shot
artur-ionita,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,save,No information,assisted,8,51.3,0,head,high-centre,0,49.7,29.7,No information,No information,22,No information,1294,51.3,8,50.3,0,50.3,70.3,24,1406,shot
ion-nicolaescu,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,block,No information,assisted,20.8,60.6,0,left-foot,low-left,0,52.2,19,No information,No information,22,No information,1265,60.6,20.8,47.8,0,47.8,81,24,1435,shot
andrew-robertson,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,save,No information,assisted,11.5,32,0,left-foot,low-left,0,52.9,13.9,No information,No information,17,No information,1003,32,11.5,47.1,0,47.1,86.1,29,1697,shot
che-adams,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,miss,No information,regular,4.4,48.2,0,right-foot,right,0,29.4,11.1,No information,No information,16,No information,950,48.2,4.4,70.6,0,70.6,88.9,30,1750,shot
stuart-armstrong,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,save,No information,assisted,6.3,30.1,0,left-foot,low-left,0,53.6,19,No information,No information,16,No information,948,30.1,6.3,46.4,0,46.4,81,30,1752,shot
stuart-armstrong,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,block,No information,assisted,13.1,37.1,0,left-foot,low-right,0,47.8,19,No information,No information,10,No information,552,37.1,13.1,52.2,0,52.2,81,36,2148,shot
gilmour-billy,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,save,No information,regular,18.5,48.7,0,right-foot,low-left,0,52.8,15.2,No information,No information,10,No information,548,48.7,18.5,47.2,0,47.2,84.8,36,2152,shot
stuart-armstrong,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,scotland,save,No information,assisted,11.4,32.2,0,right-foot,low-left,0,52.6,3.8,No information,No information,6,No information,317,32.2,11.4,47.4,0,47.4,96.2,40,2383,shot
artur-ionita,https://www.sofascore.com/moldova-scotland/VTbsHVb#id:9223896,moldova,miss,No information,assisted,10.8,33.8,0,left-foot,right,0,39,11.1,No information,No information,5,No information,268,33.8,10.8,61,0,61,88.9,41,2432,shot

callum-mcgregor,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,miss,No information,regular,20.3,40.8,0,left-foot,high,0,51.3,80.6,No information,No information,90,1,5454,40.8,20.3,48.7,0,48.7,19.4,1,846,shot
zeki-amdouni,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,set-piece,7.1,45.2,0,head,close-left,0,58,11.1,No information,No information,90,No information,5351,45.2,7.1,42,0,42,88.9,1,49,shot
kenny-mclean,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,save,No information,set-piece,20.3,74.6,0,left-foot,low-right,0,47.6,3.8,No information,No information,87,No information,5173,74.6,20.3,52.4,0,52.4,96.2,4,227,shot
scott-mctominay,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,block,No information,assisted,12.3,53.8,0,right-foot,low-centre,0,48.7,19,No information,No information,81,No information,4848,53.8,12.3,51.3,0,51.3,81,10,552,shot
scott-mctominay,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,block,No information,assisted,12.3,56.6,0,right-foot,low-centre,0,48.9,19,No information,No information,81,No information,4846,56.6,12.3,51.1,0,51.1,81,10,554,shot
scott-mctominay,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,miss,No information,assisted,10.8,55.6,0,head,right,0,6.7,5.6,No information,No information,81,No information,4843,55.6,10.8,93.3,0,93.3,94.4,10,557,shot
dan-ndoye,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,assisted,9.7,30,0,right-foot,high,0,48.6,69.4,No information,No information,78,No information,4642,30,9.7,51.4,0,51.4,30.6,13,758,shot
gilmour-billy,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,block,No information,corner,8.8,39.2,0,head,low-left,0,53.2,19,No information,No information,76,No information,4525,39.2,8.8,46.8,0,46.8,81,15,875,shot
scott-mckenna,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,miss,No information,set-piece,14.1,48.5,0,head,high,0,45.4,75,No information,No information,74,No information,4396,48.5,14.1,54.6,0,54.6,25,17,1004,shot
grant-hanley,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,post,No information,set-piece,4.9,48.1,0,head,left,0,55.2,9.5,No information,No information,67,No information,3974,48.1,4.9,44.8,0,44.8,90.5,24,1426,shot
gilmour-billy,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,block,No information,assisted,26.3,59.2,0,right-foot,low-centre,0,48.2,19,No information,No information,65,No information,3871,59.2,26.3,51.8,0,51.8,81,26,1529,shot
ruben-vargas,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,assisted,12.5,32.2,0,right-foot,high-right,0,39.2,62.5,No information,No information,64,No information,3807,32.2,12.5,60.8,0,60.8,37.5,27,1593,shot
dan-ndoye,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,assisted,15.9,47.8,0,right-foot,close-left,0,57.5,6.9,No information,No information,58,No information,3478,47.8,15.9,42.5,0,42.5,93.1,33,1922,shot
ruben-vargas,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,save,No information,assisted,15,30.3,0,right-foot,low-centre,0,51.5,3.2,No information,No information,56,No information,3345,30.3,15,48.5,0,48.5,96.8,35,2055,shot
granit-xhaka,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,save,No information,assisted,14.6,32.2,0,left-foot,low-right,0,47.5,16.5,No information,No information,42,No information,2487,32.2,14.6,52.5,0,52.5,83.5,4,213,shot
che-adams,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,save,No information,corner,2.7,59.7,0,right-foot,low-right,0,45.8,7.6,No information,No information,41,No information,2442,59.7,2.7,54.2,0,54.2,92.4,5,258,shot
jack-hendry,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,miss,No information,set-piece,11.4,49,0,head,left,0,64.9,27.8,No information,No information,38,No information,2264,49,11.4,35.1,0,35.1,72.2,8,436,shot
dan-ndoye,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,save,No information,assisted,8.9,37.8,0,right-foot,low-right,0,47.7,15.2,No information,No information,32,No information,1903,37.8,8.9,52.3,0,52.3,84.8,14,797,shot
dan-ndoye,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,block,No information,assisted,8.3,45,0,right-foot,low-right,0,46.9,19,No information,No information,30,No information,1767,45,8.3,53.1,0,53.1,81,16,933,shot
silvan-widmer,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,regular,14.4,65.4,0,right-foot,high,0,45.7,68.1,No information,No information,28,No information,1677,65.4,14.4,54.3,0,54.3,31.9,18,1023,shot
xherdan-shaqiri,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,goal,regular,regular,20.8,37,0,left-foot,high-left,0,54.1,27.8,No information,No information,26,No information,1533,37,20.8,45.9,0,45.9,72.2,20,1167,shot
ricardo-rodriguez,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,switzerland,miss,No information,corner,17.9,48.9,0,left-foot,close-right,0,41,15.3,No information,No information,16,No information,934,48.9,17.9,59,0,59,84.7,30,1766,shot
scott-mctominay,https://www.sofascore.com/switzerland-scotland/VTbsZTb#id:11873903,scotland,goal,regular,fast-break,14.5,39.6,0,left-foot,high-left,0,53.8,29.1,No information,No information,13,No information,757,39.6,14.5,46.2,0,46.2,70.9,33,1943,shot

rodri,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,save,No information,assisted,19.5,25.8,0,left-foot,low-centre,0,48.4,1.3,No information,No information,90,5,5699,25.8,19.5,51.6,0,51.6,98.7,1,601,shot
che-adams,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,scotland,miss,No information,set-piece,8,47.2,0,right-foot,close-right,0,40.8,8.3,No information,No information,90,1,5420,47.2,8,59.2,0,59.2,91.7,1,880,shot
oihan-sancet,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,goal,regular,regular,7.1,53.4,0,right-foot,low-right,0,47.8,3.8,No information,No information,86,No information,5131,53.4,7.1,52.2,0,52.2,96.2,5,269,shot
oihan-sancet,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,assisted,8.6,54.2,0,left-foot,low-centre,0,50.9,19,No information,No information,86,No information,5129,54.2,8.6,49.1,0,49.1,81,5,271,shot
joselu,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,regular,9.4,67.4,0,right-foot,low-centre,0,48.6,19,No information,No information,85,No information,5054,67.4,9.4,51.4,0,51.4,81,6,346,shot
stuart-armstrong,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,scotland,block,No information,throw-in-set-piece,5.8,53.9,0,right-foot,low-centre,0,49.5,19,No information,No information,83,No information,4957,53.9,5.8,50.5,0,50.5,81,8,443,shot
hickey-aaron,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,scotland,miss,No information,assisted,10.7,40.2,0,right-foot,right,0,36.5,4.2,No information,No information,81,No information,4838,40.2,10.7,63.5,0,63.5,95.8,10,562,shot
che-adams,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,scotland,save,No information,assisted,7.3,50.1,0,right-foot,low-centre,0,49,5.1,No information,No information,81,No information,4839,50.1,7.3,51,0,51,94.9,10,561,shot
alvaro-morata,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,goal,regular,assisted,5.6,52,0,head,low-left,0,53.1,15.8,No information,No information,73,No information,4372,52,5.6,46.9,0,46.9,84.2,18,1028,shot
alvaro-morata,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,miss,No information,assisted,7,51.5,0,head,high,0,52.1,63.9,No information,No information,67,No information,3962,51.5,7,47.9,0,47.9,36.1,24,1438,shot
gavi,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,miss,No information,corner,14.3,51.6,0,right-foot,left,0,61,12.5,No information,No information,63,No information,3753,51.6,14.3,39,0,39,87.5,28,1647,shot
alvaro-morata,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,miss,No information,regular,6.1,32.1,0,right-foot,close-right,0,43,37.5,No information,No information,56,No information,3313,32.1,6.1,57,0,57,62.5,35,2087,shot
bryan-zaragoza,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,miss,No information,assisted,24.4,29.9,0,right-foot,high-right,0,40.5,70.8,No information,No information,49,No information,2888,29.9,24.4,59.5,0,59.5,29.2,42,2512,shot
mikel-merino,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,regular,13.2,66.4,0,left-foot,low-centre,0,48.2,19,No information,No information,45,No information,2665,66.4,13.2,51.8,0,51.8,81,1,35,shot
daniel-carvajal,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,assisted,17.4,70.2,0,left-foot,low-centre,0,50.7,19,No information,No information,45,No information,2661,70.2,17.4,49.3,0,49.3,81,1,39,shot
mikel-merino,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,post,No information,regular,13.9,63.5,0,left-foot,left,0,54.9,3.2,No information,No information,34,No information,2015,63.5,13.9,45.1,0,45.1,96.8,12,685,shot
mikel-oyarzabal,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,assisted,9.9,56.1,0,right-foot,low-right,0,47.9,19,No information,No information,34,No information,2014,56.1,9.9,52.1,0,52.1,81,12,686,shot
mikel-oyarzabal,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,miss,No information,assisted,11.7,33.7,0,left-foot,high,0,54.3,80.6,No information,No information,20,No information,1170,33.7,11.7,45.7,0,45.7,19.4,26,1530,shot
mikel-oyarzabal,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,save,No information,assisted,17.4,50.5,0,right-foot,low-right,0,46.4,12.7,No information,No information,17,No information,1006,50.5,17.4,53.6,0,53.6,87.3,29,1694,shot
alejandro-balde,https://www.sofascore.com/spain-scotland/VTbsYTb#id:10752507,spain,block,No information,assisted,11.8,27.9,0,right-foot,low-centre,0,50.6,19,No information,No information,12,No information,700,27.9,11.8,49.4,0,49.4,81,34,2000,shot
