Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
tomas-soucek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,goal,penalty,penalty,11.5,50,0,right-foot,high-centre,0,51.4,23.4,No information,No information,76,No information,4516,50,11.5,48.6,0,48.6,76.6,15,884,shot
vaclav-cerny,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,set-piece,28.7,59.1,0,left-foot,left,0,60.5,5.6,No information,No information,71,No information,4214,59.1,28.7,39.5,0,39.5,94.4,20,1186,shot
tomas-soucek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,3.6,41,0,right-foot,left,0,61,30.6,No information,No information,67,No information,3970,41,3.6,39,0,39,69.4,24,1430,shot
lukas-provod,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,assisted,19.1,29.1,0,right-foot,low-left,0,53.1,19,No information,No information,64,No information,3794,29.1,19.1,46.9,0,46.9,81,27,1606,shot
jan-kuchta,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,regular,7.3,42.3,0,head,high,0,50.8,86.1,No information,No information,58,No information,3428,42.3,7.3,49.2,0,49.2,13.9,33,1972,shot
sonni-nattestad,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,faroe islands,save,No information,assisted,6.2,46.9,0,head,high-left,0,53.4,22.8,No information,No information,55,No information,3289,46.9,6.2,46.6,0,46.6,77.2,36,2111,shot
tomas-cvancara,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,assisted,12.7,60.6,0,right-foot,low-centre,0,49.5,3.2,No information,No information,50,No information,2947,60.6,12.7,50.5,0,50.5,96.8,41,2453,shot
tomas-cvancara,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,14.4,48.2,0,head,left,0,62.9,11.1,No information,No information,45,3,2860,48.2,14.4,37.1,0,37.1,88.9,1,2540,shot
adam-hlozek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,9.1,41.7,0,right-foot,close-high,0,53.4,54.2,No information,No information,45,2,2772,41.7,9.1,46.6,0,46.6,45.8,1,2628,shot
andrias-edmundsson,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,faroe islands,miss,No information,regular,29.3,66.3,0,left-foot,right,0,36.1,4.2,No information,No information,45,1,2738,66.3,29.3,63.9,0,63.9,95.8,1,2662,shot
tomas-cvancara,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,10.9,45.5,0,head,left,0,60.8,6.9,No information,No information,42,No information,2485,45.5,10.9,39.2,0,39.2,93.1,4,215,shot
vaclav-cerny,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,27.6,70.2,0,left-foot,left,0,63.4,31.9,No information,No information,39,No information,2313,70.2,27.6,36.6,0,36.6,68.1,7,387,shot
lingr-ondrej,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,8.3,50.4,0,head,high,0,47.9,75,No information,No information,38,No information,2241,50.4,8.3,52.1,0,52.1,25,8,459,shot
adam-hlozek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,post,No information,free-kick,24.4,37.9,0,right-foot,left,0,55.5,25.3,No information,No information,35,No information,2040,37.9,24.4,44.5,0,44.5,74.7,11,660,shot
david-jurasek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,regular,9.5,31.9,0,left-foot,right,0,18.8,6.9,No information,No information,32,No information,1871,31.9,9.5,81.2,0,81.2,93.1,14,829,shot
michal-sadilek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,free-kick,13.4,80.8,0,left-foot,high,0,45.7,62.5,No information,No information,29,No information,1720,80.8,13.4,54.3,0,54.3,37.5,17,980,shot
lingr-ondrej,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,10.7,43.3,0,head,right,0,39.8,13.9,No information,No information,26,No information,1522,43.3,10.7,60.2,0,60.2,86.1,20,1178,shot
tomas-cvancara,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,assisted,8.1,53,0,head,left,0,72.9,5.6,No information,No information,24,No information,1412,53,8.1,27.1,0,27.1,94.4,22,1288,shot
ladislav-krejci,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,corner,10.1,46.4,0,head,low-centre,0,50.8,6.3,No information,No information,23,No information,1360,46.4,10.1,49.2,0,49.2,93.7,23,1340,shot
adam-hlozek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,assisted,8,61.7,0,right-foot,low-right,0,47.9,19,No information,No information,23,No information,1335,61.7,8,52.1,0,52.1,81,23,1365,shot
tomas-soucek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,assisted,27.3,53.6,0,right-foot,low-right,0,47.1,5.1,No information,No information,20,No information,1193,53.6,27.3,52.9,0,52.9,94.9,26,1507,shot
adam-hlozek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,assisted,21.1,38.6,0,left-foot,low-centre,0,50.5,3.8,No information,No information,19,No information,1131,38.6,21.1,49.5,0,49.5,96.2,27,1569,shot
vaclav-cerny,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,regular,31.4,71.4,0,left-foot,low-right,0,47.3,0.6,No information,No information,14,No information,829,71.4,31.4,52.7,0,52.7,99.4,32,1871,shot
lingr-ondrej,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,save,No information,corner,4.2,57.9,0,head,low-right,0,47.3,7.6,No information,No information,14,No information,812,57.9,4.2,52.7,0,52.7,92.4,32,1888,shot
lingr-ondrej,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,corner,1.1,35.9,0,left-foot,low-centre,0,50.2,19,No information,No information,9,No information,512,35.9,1.1,49.8,0,49.8,81,37,2188,shot
ladislav-krejci,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,corner,10,44.6,0,head,low-left,0,52.6,19,No information,No information,9,No information,510,44.6,10,47.4,0,47.4,81,37,2190,shot
david-doudera,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,corner,28.3,49.4,0,right-foot,left,0,64.4,11.1,No information,No information,8,No information,477,49.4,28.3,35.6,0,35.6,88.9,38,2223,shot
tomas-cvancara,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,miss,No information,corner,5.1,48.5,0,head,high,0,54.3,93.1,No information,No information,5,No information,247,48.5,5.1,45.7,0,45.7,6.9,41,2453,shot
david-doudera,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,regular,6.3,66.9,0,right-foot,low-left,0,53.2,19,No information,No information,4,No information,206,66.9,6.3,46.8,0,46.8,81,42,2494,shot
michal-sadilek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,post,No information,assisted,20.5,61.5,0,left-foot,left,0,55.2,20.9,No information,No information,4,No information,203,61.5,20.5,44.8,0,44.8,79.1,42,2497,shot
adam-hlozek,https://www.sofascore.com/faroe-islands-czech-republic/oUbskVb#id:10752531,czechia,block,No information,regular,21.1,37.3,0,left-foot,low-left,0,53.5,19,No information,No information,2,No information,76,37.3,21.1,46.5,0,46.5,81,44,2624,shot

adam-vlkanova,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,7.7,34,0,left-foot,close-left,0,57.1,19.4,No information,No information,86,No information,5144,34,7.7,42.9,0,42.9,80.6,5,256,shot
vaclav-jurecka,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,assisted,11.6,68.2,0,right-foot,high-right,0,43.4,68.1,No information,No information,71,No information,4215,68.2,11.6,56.6,0,56.6,31.9,20,1185,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,assisted,10.3,35.3,0,left-foot,low-right,0,45.5,1.3,No information,No information,71,No information,4201,35.3,10.3,54.5,0,54.5,98.7,20,1199,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,regular,8.7,48.7,0,right-foot,right,0,31.8,4.2,No information,No information,66,No information,3939,48.7,8.7,68.2,0,68.2,95.8,25,1461,shot
diogo-jota,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,regular,14.1,49.3,0,right-foot,high-right,0,48,21.5,No information,No information,61,No information,3641,49.3,14.1,52,0,52,78.5,30,1759,shot
vaclav-jurecka,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,fast-break,13,65.8,0,right-foot,close-right,0,41.7,15.3,No information,No information,60,No information,3591,65.8,13,58.3,0,58.3,84.7,31,1809,shot
william-carvalho,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,corner,8.1,54.2,0,head,left,0,62.4,4.2,No information,No information,45,1,2750,54.2,8.1,37.6,0,37.6,95.8,1,2650,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,goal,regular,assisted,9.2,64.4,0,right-foot,low-left,0,53.6,0.6,No information,No information,38,No information,2253,64.4,9.2,46.4,0,46.4,99.4,8,447,shot
joao-cancelo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,goal,regular,assisted,4.4,66.8,0,right-foot,low-left,0,54,17.1,No information,No information,33,No information,1948,66.8,4.4,46,0,46,82.9,13,752,shot
vladimir-coufal,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,corner,24.4,38.2,0,left-foot,high-left,0,61.2,44.4,No information,No information,31,No information,1849,38.2,24.4,38.8,0,38.8,55.6,15,851,shot
jan-kuchta,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,save,No information,assisted,10.5,32.6,0,left-foot,high-left,0,52.9,20.9,No information,No information,31,No information,1802,32.6,10.5,47.1,0,47.1,79.1,15,898,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,assisted,6.5,55.3,0,right-foot,right,0,6.7,1.4,No information,No information,29,No information,1732,55.3,6.5,93.3,0,93.3,98.6,17,968,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,fast-break,10.8,32,0,left-foot,high-left,0,59.5,47.2,No information,No information,24,No information,1391,32,10.8,40.5,0,40.5,52.8,22,1309,shot
michal-sadilek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,assisted,12.7,38.4,0,left-foot,high,0,52.3,77.8,No information,No information,17,No information,985,38.4,12.7,47.7,0,47.7,22.2,29,1715,shot
lingr-ondrej,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,block,No information,assisted,5,72.1,0,right-foot,low-right,0,46.9,16.7,No information,No information,17,No information,976,72.1,5,53.1,0,53.1,83.3,29,1724,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,corner,15,32.8,0,right-foot,low-centre,0,49.7,5.1,No information,No information,15,No information,899,32.8,15,50.3,0,50.3,94.9,31,1801,shot
william-carvalho,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,block,No information,set-piece,3.8,63.9,0,right-foot,low-centre,0,48.8,19,No information,No information,15,No information,850,63.9,3.8,51.2,0,51.2,81,31,1850,shot
ruben-neves,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,assisted,26.4,48.5,0,right-foot,left,0,62.2,4.2,No information,No information,10,No information,542,48.5,26.4,37.8,0,37.8,95.8,36,2158,shot
lingr-ondrej,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,20.2,70.7,0,right-foot,high-right,0,36,66.7,No information,No information,4,No information,233,70.7,20.2,64,0,64,33.3,42,2467,shot
michal-sadilek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,23.2,62.5,0,right-foot,left,0,60.5,1.4,No information,No information,4,No information,224,62.5,23.2,39.5,0,39.5,98.6,42,2476,shot

francisco-conceicao,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,goal,regular,regular,3.6,47.4,0,left-foot,low-left,0,53.2,3.8,No information,No information,90,2,5471,47.4,3.6,46.8,0,46.8,96.2,1,829,shot
tomas-soucek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,miss,No information,regular,18.7,54.6,0,left-foot,close-right,0,42.2,8.3,No information,No information,81,No information,4858,54.6,18.7,57.8,0,57.8,91.7,10,542,shot
petr-sevcik,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,block,No information,throw-in-set-piece,14.6,55,0,left-foot,low-centre,0,49.5,19,No information,No information,81,No information,4856,55,14.6,50.5,0,50.5,81,10,544,shot
bruno-fernandes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,corner,11.8,19.1,0,right-foot,low-right,0,47.6,12.5,No information,No information,81,No information,4805,19.1,11.8,52.4,0,52.4,87.5,10,595,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,26.8,39.4,0,right-foot,low-left,0,52.5,6.3,No information,No information,78,No information,4652,39.4,26.8,47.5,0,47.5,93.7,13,748,shot
bernardo-silva,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,13.3,29.1,0,left-foot,low-left,0,51.9,18.4,No information,No information,72,No information,4313,29.1,13.3,48.1,0,48.1,81.6,19,1087,shot
robin-hranac,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,goal,own,regular,1.8,48.6,0,left-foot,low-left,0,51.9,9.5,No information,No information,69,No information,4131,48.6,1.8,48.1,0,48.1,90.5,22,1269,shot
nuno-mendes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,4.6,37.6,0,head,low-centre,0,49.7,0.6,No information,No information,69,No information,4129,37.6,4.6,50.3,0,50.3,99.4,22,1271,shot
lukas-provod,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,goal,regular,assisted,20.7,56.6,0,right-foot,low-left,0,54.2,13.9,No information,No information,62,No information,3691,56.6,20.7,45.8,0,45.8,86.1,29,1709,shot
mojmir-chytil,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,miss,No information,assisted,13,44.8,0,head,left,0,99.8,1.4,No information,No information,62,No information,3678,44.8,13,0.2,0,0.2,98.6,29,1722,shot
rafael-leao,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,11.2,25.6,0,right-foot,low-right,0,47.9,13.9,No information,No information,60,No information,3548,25.6,11.2,52.1,0,52.1,86.1,31,1852,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,free-kick,27.3,48.5,0,right-foot,low-centre,0,51.3,19,No information,No information,58,No information,3461,48.5,27.3,48.7,0,48.7,81,33,1939,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,9,48.9,0,head,low-centre,0,49.7,19,No information,No information,55,No information,3262,48.9,9,50.3,0,50.3,81,36,2138,shot
bernardo-silva,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,regular,17.8,70.7,0,left-foot,high-left,0,59.7,63.9,No information,No information,52,No information,3081,70.7,17.8,40.3,0,40.3,36.1,39,2319,shot
diogo-dalot,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,20.6,64.9,0,left-foot,high,0,53.6,75,No information,No information,46,No information,2757,64.9,20.6,46.4,0,46.4,25,45,2643,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,corner,9.8,69.6,0,left-foot,low-centre,0,51.6,17.1,No information,No information,45,1,2701,69.6,9.8,48.4,0,48.4,82.9,1,2699,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,11.8,44.8,0,right-foot,low-left,0,52.6,19,No information,No information,33,No information,1955,44.8,11.8,47.4,0,47.4,81,13,745,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,regular,22.5,41.6,0,right-foot,low-right,0,46.8,8.2,No information,No information,32,No information,1877,41.6,22.5,53.2,0,53.2,91.8,14,823,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,9.8,43.6,0,left-foot,low-centre,0,48.7,4.4,No information,No information,32,No information,1873,43.6,9.8,51.3,0,51.3,95.6,14,827,shot
bruno-fernandes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,25.3,28,0,right-foot,low-left,0,52.7,19,No information,No information,24,No information,1396,28,25.3,47.3,0,47.3,81,22,1304,shot
joao-cancelo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,14.2,31.1,0,right-foot,low-centre,0,49.3,19,No information,No information,23,No information,1375,31.1,14.2,50.7,0,50.7,81,23,1325,shot
ruben-dias,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,20.3,69.3,0,right-foot,low-centre,0,50.2,19,No information,No information,22,No information,1278,69.3,20.3,49.8,0,49.8,81,24,1422,shot
nuno-mendes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,28.5,32.7,0,left-foot,high-right,0,38.5,58.3,No information,No information,17,No information,968,32.7,28.5,61.5,0,61.5,41.7,29,1732,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,10.6,49,0,head,close-left,0,57.6,6.9,No information,No information,8,No information,450,49,10.6,42.4,0,42.4,93.1,38,2250,shot
pavel-sulc,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,block,No information,assisted,15.5,40.7,0,right-foot,low-right,0,48,19,No information,No information,4,No information,218,40.7,15.5,52,0,52,81,42,2482,shot

sorba-thomas,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,block,No information,assisted,15.1,28.9,0,right-foot,low-centre,0,48.9,19,No information,No information,88,No information,5242,28.9,15.1,51.1,0,51.1,81,3,158,shot
michal-sadilek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,miss,No information,assisted,20.8,35.3,0,left-foot,high-left,0,58.8,66.7,No information,No information,85,No information,5093,35.3,20.8,41.2,0,41.2,33.3,6,307,shot
harry-wilson,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,block,No information,assisted,25.3,34.3,0,left-foot,low-centre,0,51.8,19,No information,No information,83,No information,4942,34.3,25.3,48.2,0,48.2,81,8,458,shot
daniel-james,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,fast-break,21.7,58.8,0,right-foot,left,0,62.5,8.3,No information,No information,81,No information,4817,58.8,21.7,37.5,0,37.5,91.7,10,583,shot
connor-roberts,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,assisted,5.3,60.6,0,right-foot,close-right,0,43.9,2.8,No information,No information,78,No information,4658,60.6,5.3,56.1,0,56.1,97.2,13,742,shot
alex-kral,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,miss,No information,regular,23.1,53.7,0,right-foot,high,0,47.4,79.2,No information,No information,77,No information,4606,53.7,23.1,52.6,0,52.6,20.8,14,794,shot
patrik-schick,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,assisted,17.5,42.5,0,left-foot,low-left,0,52.9,19,No information,No information,77,No information,4603,42.5,17.5,47.1,0,47.1,81,14,797,shot
ales-mateju,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,assisted,21.5,69.4,0,right-foot,low-centre,0,49.1,19,No information,No information,77,No information,4600,69.4,21.5,50.9,0,50.9,81,14,800,shot
michal-sadilek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,regular,24.3,44.2,0,left-foot,low-centre,0,50,19,No information,No information,77,No information,4596,44.2,24.3,50,0,50,81,14,804,shot
michal-sadilek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,regular,20.5,55.2,0,left-foot,low-centre,0,49.4,19,No information,No information,77,No information,4593,55.2,20.5,50.6,0,50.6,81,14,807,shot
kieffer-moore,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,assisted,4.9,44.6,0,head,close-right,0,44,4.2,No information,No information,75,No information,4475,44.6,4.9,56,0,56,95.8,16,925,shot
harry-wilson,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,block,No information,assisted,23.6,49,0,left-foot,low-right,0,46.6,18.1,No information,No information,74,No information,4390,49,23.6,53.4,0,53.4,81.9,17,1010,shot
aaron-ramsey,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,save,No information,assisted,6.7,64.9,0,left-foot,low-right,0,47.1,4.4,No information,No information,71,No information,4212,64.9,6.7,52.9,0,52.9,95.6,20,1188,shot
daniel-james,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,goal,regular,assisted,10.7,63.4,0,right-foot,low-left,0,54.6,7.6,No information,No information,69,No information,4084,63.4,10.7,45.4,0,45.4,92.4,22,1316,shot
aaron-ramsey,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,block,No information,regular,20.7,63.6,0,right-foot,low-centre,0,49.8,19,No information,No information,62,No information,3680,63.6,20.7,50.2,0,50.2,81,29,1720,shot
kieffer-moore,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,save,No information,assisted,3.9,44.6,0,head,low-centre,0,49,11.4,No information,No information,61,No information,3634,44.6,3.9,51,0,51,88.6,30,1766,shot
tomas-soucek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,miss,No information,assisted,18.3,65.4,0,right-foot,left,0,65,11.1,No information,No information,60,No information,3543,65.4,18.3,35,0,35,88.9,31,1857,shot
williams-neco,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,corner,10.6,25.3,0,left-foot,high-left,0,56.5,81.9,No information,No information,52,No information,3087,25.3,10.6,43.5,0,43.5,18.1,39,2313,shot
danny-ward,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,goal,own,regular,2.1,51.1,0,right-foot,low-right,0,45.3,1.3,No information,No information,49,No information,2903,51.1,2.1,54.7,0,54.7,98.7,42,2497,shot
williams-neco,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,set-piece,24.9,44.5,0,right-foot,high-right,0,43,80.6,No information,No information,48,No information,2838,44.5,24.9,57,0,57,19.4,43,2562,shot
jakub-pesek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,goal,regular,regular,8.8,54.2,0,right-foot,low-centre,0,50.7,3.2,No information,No information,38,No information,2223,54.2,8.8,49.3,0,49.3,96.8,8,477,shot
filip-novak,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,save,No information,assisted,8.4,28.1,0,left-foot,low-centre,0,50.4,3.8,No information,No information,38,No information,2220,28.1,8.4,49.6,0,49.6,96.2,8,480,shot
aaron-ramsey,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,goal,regular,fast-break,3.8,38.8,0,right-foot,low-right,0,46.6,8.9,No information,No information,36,No information,2120,38.8,3.8,53.4,0,53.4,91.1,10,580,shot
patrik-schick,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,assisted,27.3,47,0,left-foot,low-centre,0,48.2,19,No information,No information,35,No information,2071,47,27.3,51.8,0,51.8,81,11,629,shot
kieffer-moore,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,corner,8.4,51.6,0,head,left,0,61.7,4.2,No information,No information,33,No information,1948,51.6,8.4,38.3,0,38.3,95.8,13,752,shot
kieffer-moore,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,save,No information,fast-break,14,52.7,0,right-foot,low-right,0,47.1,1.9,No information,No information,18,No information,1030,52.7,14,52.9,0,52.9,98.1,28,1670,shot
patrik-schick,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,block,No information,assisted,24.1,42.1,0,right-foot,low-centre,0,50.6,19,No information,No information,17,No information,1018,42.1,24.1,49.4,0,49.4,81,29,1682,shot
daniel-james,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,wales,miss,No information,regular,15.6,30.3,0,right-foot,high-right,0,40.5,62.5,No information,No information,15,No information,874,30.3,15.6,59.5,0,59.5,37.5,31,1826,shot
adam-hlozek,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223864,czechia,save,No information,assisted,12,38.8,0,right-foot,low-right,0,48.1,7,No information,No information,8,No information,469,38.8,12,51.9,0,51.9,93,38,2231,shot

ondrej-celustka,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223729,czechia,block,No information,regular,9.4,55.5,0,right-foot,low-centre,0,48.8,19,No information,No information,90,2,5515,55.5,9.4,51.2,0,51.2,81,1,785,shot
kieffer-moore,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223729,wales,miss,No information,assisted,13.1,36.7,0,right-foot,close-right,0,41.2,34.7,No information,No information,84,No information,5021,36.7,13.1,58.8,0,58.8,65.3,7,379,shot
daniel-james,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223729,wales,goal,regular,assisted,8.1,54.7,0,head,low-left,0,53,15.8,No information,No information,81,No information,4856,54.7,8.1,47,0,47,84.2,10,544,shot
rodon-joe,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223729,wales,miss,No information,corner,10,46.1,0,head,left,0,62.7,18.1,No information,No information,80,No information,4742,46.1,10,37.3,0,37.3,81.9,11,658,shot
daniel-james,https://www.sofascore.com/czech-republic-wales/cUbsoUb#id:9223729,wales,save,No information,assisted,5.4,64.7,0,right-foot,low-right,0,47.1,4.4,No information,No information,79,No information,4696,64.7,5.4,52.9,0,52.9,95.6,12,704,shot
