Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
georginio-wijnaldum,https://www.sofascore.com/estonia-netherlands/fUbsjVb#id:8079053,netherlands,save,No information,assisted,13.4,49.9,0,right-foot,low-centre,0,49,3.2,No information,No information,17,No information,968,49.9,13.4,51,0,51,96.8,29,1732,shot
sergei-zenjov,https://www.sofascore.com/estonia-netherlands/fUbsjVb#id:8079053,estonia,block,No information,assisted,21.1,76,0,right-foot,No information,No information,No information,No information,No information,No information,13,No information,767,76,21.1,No information,No information,No information,No information,33,1933,shot
georginio-wijnaldum,https://www.sofascore.com/estonia-netherlands/fUbsjVb#id:8079053,netherlands,goal,regular,assisted,6.9,44.8,0,head,low-right,0,45.8,9.5,No information,No information,6,No information,329,44.8,6.9,54.2,0,54.2,90.5,40,2371,shot

denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,assisted,10.7,57.3,0,head,low-right,0,46.7,18.4,No information,No information,85,No information,5071,57.3,10.7,53.3,0,53.3,81.6,6,329,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,goal,regular,set-piece,9.5,52,0,head,low-right,0,46.5,13.9,No information,No information,79,No information,4714,52,9.5,53.5,0,53.5,86.1,12,686,shot
nathan-ake,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,25.1,36.1,0,left-foot,low-centre,0,51.4,19,No information,No information,78,No information,4625,36.1,25.1,48.6,0,48.6,81,13,775,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,goal,regular,assisted,22.3,61.5,0,left-foot,high-left,0,53.4,30.4,No information,No information,75,No information,4469,61.5,22.3,46.6,0,46.6,69.6,16,931,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,21.6,42.7,0,right-foot,low-left,0,52.9,10.8,No information,No information,72,No information,4305,42.7,21.6,47.1,0,47.1,89.2,19,1095,shot
wout-weghorst,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,regular,7.8,61,0,right-foot,high-right,0,46.5,20.3,No information,No information,58,No information,3476,61,7.8,53.5,0,53.5,79.7,33,1924,shot
wout-weghorst,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,assisted,18.2,48,0,left-foot,high-centre,0,50.8,22.8,No information,No information,55,No information,3290,48,18.2,49.2,0,49.2,77.2,36,2110,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,regular,14.7,48,0,left-foot,high-left,0,52.1,29.7,No information,No information,52,No information,3111,48,14.7,47.9,0,47.9,70.3,39,2289,shot
denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,assisted,4.8,57.3,0,head,close-right,0,42.5,9.7,No information,No information,40,No information,2357,57.3,4.8,57.5,0,57.5,90.3,6,343,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,regular,15.8,47.6,0,right-foot,low-centre,0,50.3,17.1,No information,No information,39,No information,2290,47.6,15.8,49.7,0,49.7,82.9,7,410,shot
patrick-van-aanholt,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,corner,25.6,53.4,0,left-foot,high,0,47.9,79.2,No information,No information,37,No information,2166,53.4,25.6,52.1,0,52.1,20.8,9,534,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,15.5,63.4,0,right-foot,low-centre,0,48.8,13.9,No information,No information,30,No information,1792,63.4,15.5,51.2,0,51.2,86.1,16,908,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,17.6,62.3,0,left-foot,low-right,0,45.4,14.6,No information,No information,15,No information,894,62.3,17.6,54.6,0,54.6,85.4,31,1806,shot
ruslan-malinovskyi,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,block,No information,assisted,27.5,50.9,0,left-foot,low-centre,0,49.3,19,No information,No information,10,No information,546,50.9,27.5,50.7,0,50.7,81,36,2154,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,19.2,61.4,0,right-foot,low-right,0,47.3,19,No information,No information,9,No information,481,61.4,19.2,52.7,0,52.7,81,37,2219,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,assisted,14.5,58.8,0,right-foot,high,0,49.4,66.7,No information,No information,7,No information,401,58.8,14.5,50.6,0,50.6,33.3,39,2299,shot
patrick-van-aanholt,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,corner,18.7,43.9,0,left-foot,right,0,34.8,20.8,No information,No information,6,No information,338,43.9,18.7,65.2,0,65.2,79.2,40,2362,shot
denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,assisted,7,58.8,0,right-foot,low-centre,0,51.7,3.2,No information,No information,5,No information,298,58.8,7,48.3,0,48.3,96.8,41,2402,shot
memphis-depay,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,10.8,38.8,0,right-foot,low-left,0,51.9,19,No information,No information,5,No information,295,38.8,10.8,48.1,0,48.1,81,41,2405,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,18.7,52.1,0,right-foot,low-centre,0,49.2,19,No information,No information,5,No information,290,52.1,18.7,50.8,0,50.8,81,41,2410,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,miss,No information,corner,4.6,41.9,0,head,left,0,68.4,29.2,No information,No information,4,No information,233,41.9,4.6,31.6,0,31.6,70.8,42,2467,shot
memphis-depay,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,fast-break,18.7,40.6,0,left-foot,low-left,0,53.9,1.3,No information,No information,2,No information,97,40.6,18.7,46.1,0,46.1,98.7,44,2603,shot

jan-bednarek,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,block,No information,set-piece,12.2,36.4,0,head,low-left,0,52.2,19,No information,No information,83,No information,4952,36.4,12.2,47.8,0,47.8,81,8,448,shot
vincent-janssen,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,23.8,28.1,0,right-foot,close-left,0,56.5,11.1,No information,No information,81,No information,4851,28.1,23.8,43.5,0,43.5,88.9,10,549,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,22.6,36.7,0,right-foot,close-right,0,42.7,29.2,No information,No information,80,No information,4776,36.7,22.6,57.3,0,57.3,70.8,11,624,shot
wout-weghorst,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,12.8,35.9,0,right-foot,high-right,0,43,69.4,No information,No information,77,No information,4598,35.9,12.8,57,0,57,30.6,14,802,shot
steven-bergwijn,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,goal,regular,assisted,10.3,38.2,0,right-foot,low-right,0,48.1,0.6,No information,No information,60,No information,3543,38.2,10.3,51.9,0,51.9,99.4,31,1857,shot
arkadiusz-milik,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,miss,No information,assisted,29.5,52.7,0,left-foot,high,0,52.1,69.4,No information,No information,59,No information,3493,52.7,29.5,47.9,0,47.9,30.6,32,1907,shot
steven-berghuis,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,8.8,68,0,right-foot,close-right,0,41,34.7,No information,No information,56,No information,3317,68,8.8,59,0,59,65.3,35,2083,shot
sebastian-szymanski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,miss,No information,assisted,11.5,29.1,0,left-foot,high-left,0,59.2,75,No information,No information,54,No information,3207,29.1,11.5,40.8,0,40.8,25,37,2193,shot
arkadiusz-milik,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,miss,No information,assisted,5.7,44.1,0,left-foot,high,0,50.9,68.1,No information,No information,53,No information,3121,44.1,5.7,49.1,0,49.1,31.9,38,2279,shot
steven-bergwijn,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,block,No information,assisted,10.9,72,0,right-foot,low-right,0,48,19,No information,No information,48,No information,2833,72,10.9,52,0,52,81,43,2567,shot
steven-berghuis,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,14.3,70.4,0,left-foot,close-left,0,58.7,15.3,No information,No information,43,No information,2532,70.4,14.3,41.3,0,41.3,84.7,3,168,shot
nicola-zalewski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,save,No information,assisted,12.7,30.3,0,right-foot,low-centre,0,48.7,15.2,No information,No information,37,No information,2219,30.3,12.7,51.3,0,51.3,84.8,9,481,shot
steven-berghuis,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,miss,No information,assisted,14.1,69.7,0,left-foot,left,0,59.7,18.1,No information,No information,31,No information,1842,69.7,14.1,40.3,0,40.3,81.9,15,858,shot
steven-bergwijn,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,block,No information,assisted,13.5,62,0,right-foot,low-centre,0,49.3,19,No information,No information,25,No information,1476,62,13.5,50.7,0,50.7,81,21,1224,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,netherlands,goal,regular,assisted,3,50,0,left-foot,low-centre,0,49.7,3.2,No information,No information,14,No information,780,50,3,50.3,0,50.3,96.8,32,1920,shot
piotr-zielinski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:10023356,poland,save,No information,assisted,29.6,43.9,0,right-foot,low-centre,0,51.6,16.5,No information,No information,9,No information,533,43.9,29.6,48.4,0,48.4,83.5,37,2167,shot

memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,goal,regular,fast-break,3.6,40.2,0,left-foot,low-left,0,52.8,8.9,No information,No information,90,1,5415,40.2,3.6,47.2,0,47.2,91.1,1,885,shot
stian-gregersen,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,norway,miss,No information,assisted,28.3,45.2,0,right-foot,high-right,0,36,98.6,No information,No information,88,No information,5260,45.2,28.3,64,0,64,1.4,3,140,shot
steven-bergwijn,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,goal,regular,assisted,12.4,59.5,0,right-foot,high-right,0,47.3,31,No information,No information,84,No information,4995,59.5,12.4,52.7,0,52.7,69,7,405,shot
memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,miss,No information,regular,12.2,42.7,0,left-foot,close-left,0,56.6,5.6,No information,No information,77,No information,4562,42.7,12.2,43.4,0,43.4,94.4,14,838,shot
memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,block,No information,assisted,15.1,47.8,0,right-foot,low-left,0,52.5,19,No information,No information,76,No information,4559,47.8,15.1,47.5,0,47.5,81,15,841,shot
arnaut-danjuma,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,miss,No information,assisted,3.8,38.3,0,left-foot,high,0,47.6,80.6,No information,No information,65,No information,3898,38.3,3.8,52.4,0,52.4,19.4,26,1502,shot
kristian-thorstvedt,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,norway,miss,No information,throw-in-set-piece,4.7,33.2,0,right-foot,high-right,0,37.5,58.3,No information,No information,55,No information,3253,33.2,4.7,62.5,0,62.5,41.7,36,2147,shot
memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,save,No information,regular,26.4,50.3,0,right-foot,low-left,0,52.6,7,No information,No information,40,No information,2388,50.3,26.4,47.4,0,47.4,93,6,312,shot
memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,save,No information,assisted,4.1,44.2,0,head,low-left,0,52.3,13.9,No information,No information,27,No information,1590,44.2,4.1,47.7,0,47.7,86.1,19,1110,shot
arnaut-danjuma,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,miss,No information,assisted,13,35.5,0,right-foot,right,0,40.2,8.3,No information,No information,26,No information,1513,35.5,13,59.8,0,59.8,91.7,20,1187,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,miss,No information,regular,8.5,56.1,0,other,close-right,0,42,6.9,No information,No information,24,No information,1423,56.1,8.5,58,0,58,93.1,22,1277,shot
memphis-depay,https://www.sofascore.com/netherlands-norway/AObsfUb#id:9223960,netherlands,save,No information,assisted,4.4,46.2,0,head,low-centre,0,50,9.5,No information,No information,13,No information,729,46.2,4.4,50,0,50,90.5,33,1971,shot

georginio-wijnaldum,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,miss,No information,regular,22.1,54,0,right-foot,close-left,0,59.2,2.8,No information,No information,88,No information,5235,54,22.1,40.8,0,40.8,97.2,3,165,shot
memphis-depay,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,miss,No information,assisted,28.4,58.9,0,right-foot,high-right,0,36.6,61.1,No information,No information,87,No information,5170,58.9,28.4,63.4,0,63.4,38.9,4,230,shot
leonardo-bonucci,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,italy,miss,No information,set-piece,8.6,53.6,0,head,left,0,63.2,6.9,No information,No information,59,No information,3521,53.6,8.6,36.8,0,36.8,93.1,32,1879,shot
ciro-immobile,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,italy,save,No information,fast-break,14.7,47.6,0,right-foot,low-left,0,52.1,8.9,No information,No information,56,No information,3357,47.6,14.7,47.9,0,47.9,91.1,35,2043,shot
daley-blind,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,block,No information,corner,26.1,38.5,0,left-foot,low-centre,0,50,19,No information,No information,56,No information,3345,38.5,26.1,50,0,50,81,35,2055,shot
nathan-ake,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,block,No information,corner,10.6,42.4,0,head,low-centre,0,49.8,19,No information,No information,56,No information,3342,42.4,10.6,50.2,0,50.2,81,35,2058,shot
memphis-depay,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,save,No information,assisted,10.8,29.6,0,right-foot,low-right,0,46.4,3.8,No information,No information,55,No information,3264,29.6,10.8,53.6,0,53.6,96.2,36,2136,shot
hans-hateboer,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,block,No information,corner,25.9,57.4,0,right-foot,low-left,0,53.7,19,No information,No information,50,No information,2946,57.4,25.9,46.3,0,46.3,81,41,2454,shot
luuk-de-jong,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,save,No information,corner,2.6,62.5,0,right-foot,high-centre,0,49.5,35.4,No information,No information,49,No information,2909,62.5,2.6,50.5,0,50.5,64.6,42,2491,shot
georginio-wijnaldum,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,block,No information,corner,12.4,41.9,0,right-foot,low-centre,0,50.3,19,No information,No information,49,No information,2881,41.9,12.4,49.7,0,49.7,81,42,2519,shot
luuk-de-jong,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,miss,No information,assisted,11.6,57.5,0,head,right,0,33.3,4.2,No information,No information,45,2,2760,57.5,11.6,66.7,0,66.7,95.8,1,2640,shot
leonardo-bonucci,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,italy,miss,No information,corner,13.5,54,0,head,high-left,0,56.5,63.9,No information,No information,40,No information,2388,54,13.5,43.5,0,43.5,36.1,6,312,shot
danilo-dambrosio,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,italy,save,No information,assisted,23.8,68.4,0,right-foot,low-right,0,46.2,6.3,No information,No information,39,No information,2337,68.4,23.8,53.8,0,53.8,93.7,7,363,shot
leonardo-spinazzola,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,italy,save,No information,assisted,9,33.4,0,right-foot,low-centre,0,51.4,1.9,No information,No information,39,No information,2325,33.4,9,48.6,0,48.6,98.1,7,375,shot
luuk-de-jong,https://www.sofascore.com/italy-netherlands/fUbshUb#id:8600821,netherlands,miss,No information,assisted,6.9,52.7,0,head,close-left,0,58.8,4.2,No information,No information,36,No information,2116,52.7,6.9,41.2,0,41.2,95.8,10,584,shot
