Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
dominic-calvert-lewin,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,goal,regular,assisted,4.6,50,0,head,low-left,0,53.2,13.9,No information,No information,21,No information,1235,50,4.6,46.8,0,46.8,86.1,25,1465,shot
raheem-sterling,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,miss,No information,assisted,3.3,33,0,right-foot,close-left,0,56.5,16.7,No information,No information,19,No information,1099,33,3.3,43.5,0,43.5,83.3,27,1601,shot
james-ward-prowse,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,goal,regular,assisted,11,43.7,0,left-foot,low-right,0,46.6,5.1,No information,No information,14,No information,807,43.7,11,53.4,0,53.4,94.9,32,1893,shot
john-stones,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,miss,No information,corner,7.7,52.2,0,right-foot,high,0,52.9,80.6,No information,No information,13,No information,732,52.2,7.7,47.1,0,47.1,19.4,33,1968,shot
mason-mount,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,block,No information,corner,11.7,64.5,0,right-foot,low-left,0,53.1,19,No information,No information,12,No information,699,64.5,11.7,46.9,0,46.9,81,34,2001,shot
jesse-lingard,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,save,No information,assisted,23.8,46.7,0,right-foot,high-right,0,46.1,20.3,No information,No information,11,No information,658,46.7,23.8,53.9,0,53.9,79.7,35,2042,shot
raheem-sterling,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,miss,No information,assisted,6.7,52.6,0,head,right,0,36.5,5.6,No information,No information,9,No information,521,52.6,6.7,63.5,0,63.5,94.4,37,2179,shot
raheem-sterling,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223727,england,miss,No information,assisted,7.1,46.6,0,head,left,0,59.7,38.9,No information,No information,8,No information,473,46.6,7.1,40.3,0,40.3,61.1,38,2227,shot

alex-kral,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,miss,No information,regular,30.1,50.1,0,right-foot,high,0,48.2,90.3,No information,No information,90,2,5465,50.1,30.1,51.8,0,51.8,9.7,1,835,shot
tomas-pekhart,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,miss,No information,assisted,15.7,62.7,0,right-foot,close-right,0,42,6.9,No information,No information,83,No information,4957,62.7,15.7,58,0,58,93.1,8,443,shot
tomas-soucek,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,miss,No information,assisted,14.7,51.9,0,right-foot,close-left,0,57.3,25,No information,No information,35,No information,2079,51.9,14.7,42.7,0,42.7,75,11,621,shot
tomas-soucek,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,block,No information,corner,10.1,58.4,0,right-foot,low-right,0,48.2,19,No information,No information,29,No information,1710,58.4,10.1,51.8,0,51.8,81,17,990,shot
tomas-kalas,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,block,No information,corner,12.2,53.6,0,right-foot,low-centre,0,50.4,19,No information,No information,28,No information,1653,53.6,12.2,49.6,0,49.6,81,18,1047,shot
tomas-holes,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,miss,No information,corner,14.2,54.4,0,head,left,0,74.6,9.7,No information,No information,28,No information,1650,54.4,14.2,25.4,0,25.4,90.3,18,1050,shot
tomas-holes,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,czechia,save,No information,assisted,26.8,42.8,0,right-foot,low-left,0,53.3,17.1,No information,No information,28,No information,1620,42.8,26.8,46.7,0,46.7,82.9,18,1080,shot
harry-kane,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,england,save,No information,assisted,8.3,32,0,right-foot,low-centre,0,48.4,12.7,No information,No information,26,No information,1506,32,8.3,51.6,0,51.6,87.3,20,1194,shot
raheem-sterling,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,england,goal,regular,assisted,2.2,54.3,0,head,low-right,0,47.4,17.7,No information,No information,12,No information,693,54.3,2.2,52.6,0,52.6,82.3,34,2007,shot
harry-kane,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,england,miss,No information,regular,24.8,75.2,0,right-foot,high,0,50.4,94.4,No information,No information,11,No information,625,75.2,24.8,49.6,0,49.6,5.6,35,2075,shot
john-stones,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,england,miss,No information,set-piece,5.6,70.6,0,head,close-high-right,0,41.5,56.9,No information,No information,10,No information,566,70.6,5.6,58.5,0,58.5,43.1,36,2134,shot
raheem-sterling,https://www.sofascore.com/czech-republic-england/nUbsoUb#id:8513134,england,save,No information,assisted,11.1,33.4,0,right-foot,low-right,0,46.4,17.1,No information,No information,2,No information,107,33.4,11.1,53.6,0,53.6,82.9,44,2593,shot

giacomo-raspadori,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,9.1,42.2,0,right-foot,low-left,0,51.9,19,No information,No information,90,3,5558,42.2,9.1,48.1,0,48.1,81,1,742,shot
moise-kean,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,14,33.3,0,right-foot,low-centre,0,48.5,19,No information,No information,90,3,5537,33.3,14,51.5,0,51.5,81,1,763,shot
moise-kean,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,save,No information,assisted,18.3,45.3,0,right-foot,high-centre,0,49,20.3,No information,No information,90,1,5402,45.3,18.3,51,0,51,79.7,1,898,shot
harry-kane,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,goal,regular,regular,14.8,60.6,0,right-foot,low-right,0,48,10.1,No information,No information,77,No information,4563,60.6,14.8,52,0,52,89.9,14,837,shot
stephan-el-shaarawy,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,8.8,43.5,0,head,low-right,0,48.1,19.4,No information,No information,72,No information,4279,43.5,8.8,51.9,0,51.9,80.6,19,1121,shot
phil-foden,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,save,No information,assisted,19.3,34.9,0,left-foot,low-centre,0,48.7,1.9,No information,No information,68,No information,4043,34.9,19.3,51.3,0,51.3,98.1,23,1357,shot
marcus-rashford,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,miss,No information,assisted,20.7,30.1,0,right-foot,high-right,0,42.5,66.7,No information,No information,62,No information,3691,30.1,20.7,57.5,0,57.5,33.3,29,1709,shot
gianluca-scamacca,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,save,No information,assisted,13.5,35.9,0,right-foot,high-left,0,52,22.8,No information,No information,61,No information,3640,35.9,13.5,48,0,48,77.2,30,1760,shot
stephan-el-shaarawy,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,miss,No information,assisted,21.4,28.1,0,right-foot,right,0,32.6,6.9,No information,No information,61,No information,3636,28.1,21.4,67.4,0,67.4,93.1,30,1764,shot
bryan-cristante,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,miss,No information,assisted,25.3,65.4,0,right-foot,left,0,62.2,6.9,No information,No information,58,No information,3473,65.4,25.3,37.8,0,37.8,93.1,33,1927,shot
marcus-rashford,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,goal,regular,fast-break,13.8,42.3,0,right-foot,low-right,0,47.2,1.3,No information,No information,57,No information,3376,42.3,13.8,52.8,0,52.8,98.7,34,2024,shot
domenico-berardi,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,miss,No information,assisted,24.4,57.7,0,left-foot,high,0,51.3,86.1,No information,No information,56,No information,3313,57.7,24.4,48.7,0,48.7,13.9,35,2087,shot
kalvin-phillips,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,miss,No information,assisted,23.8,44.1,0,right-foot,close-high,0,50.3,56.9,No information,No information,51,No information,3031,44.1,23.8,49.7,0,49.7,43.1,40,2369,shot
francesco-acerbi,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,miss,No information,corner,3.7,59,0,head,close-high-right,0,43,59.7,No information,No information,45,3,2845,59,3.7,57,0,57,40.3,1,2555,shot
giovanni-di-lorenzo,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,9.6,48.6,0,right-foot,low-centre,0,48.5,19,No information,No information,45,2,2812,48.6,9.6,51.5,0,51.5,81,1,2588,shot
destiny-udogie,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,save,No information,assisted,9.4,35.1,0,right-foot,low-centre,0,49.3,2.5,No information,No information,45,2,2808,35.1,9.4,50.7,0,50.7,97.5,1,2592,shot
marcus-rashford,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,save,No information,assisted,10,36,0,left-foot,low-centre,0,48.6,2.5,No information,No information,44,No information,2594,36,10,51.4,0,51.4,97.5,2,106,shot
davide-frattesi,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,27.1,48.2,0,left-foot,low-left,0,52.6,19,No information,No information,40,No information,2341,48.2,27.1,47.4,0,47.4,81,6,359,shot
domenico-berardi,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,block,No information,assisted,12.9,72.4,0,left-foot,low-left,0,54.4,19,No information,No information,34,No information,1990,72.4,12.9,45.6,0,45.6,81,12,710,shot
harry-kane,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,goal,penalty,penalty,11.5,50,0,right-foot,high-right,0,46.5,22.8,No information,No information,32,No information,1862,50,11.5,53.5,0,53.5,77.2,14,838,shot
jude-bellingham,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,save,No information,assisted,5.6,56.5,0,head,low-centre,0,51.7,13.9,No information,No information,27,No information,1617,56.5,5.6,48.3,0,48.3,86.1,19,1083,shot
gianluca-scamacca,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,miss,No information,regular,17.5,43.3,0,left-foot,left,0,59.7,11.1,No information,No information,23,No information,1340,43.3,17.5,40.3,0,40.3,88.9,23,1360,shot
gianluca-scamacca,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,italy,goal,regular,assisted,4.7,51.8,0,right-foot,high-centre,0,48.6,29.7,No information,No information,15,No information,886,51.8,4.7,51.4,0,51.4,70.3,31,1814,shot
marcus-rashford,https://www.sofascore.com/england-italy/hUbsnUb#id:10752547,england,miss,No information,free-kick,28.1,47.3,0,right-foot,close-high-left,0,56.8,56.9,No information,No information,12,No information,693,47.3,28.1,43.2,0,43.2,43.1,34,2007,shot

mehdi-taremi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,goal,penalty,penalty,11.5,50,0,right-foot,low-right,0,47.6,2.5,No information,No information,90,13,6150,50,11.5,52.4,0,52.4,97.5,1,150,shot
sardar-azmoun,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,save,No information,assisted,9,38.8,0,right-foot,low-centre,0,48.5,19,No information,No information,90,8,5861,38.8,9,51.5,0,51.5,81,1,439,shot
jack-grealish,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,assisted,7.7,50,0,right-foot,low-right,0,47.9,1.3,No information,No information,90,No information,5341,50,7.7,52.1,0,52.1,98.7,1,59,shot
marcus-rashford,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,block,No information,assisted,11.5,66.4,0,left-foot,low-left,0,52.1,2.8,No information,No information,84,No information,4985,66.4,11.5,47.9,0,47.9,97.2,7,415,shot
mehdi-taremi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,miss,No information,fast-break,12.7,68.6,0,right-foot,high-right,0,39.2,56.9,No information,No information,77,No information,4580,68.6,12.7,60.8,0,60.8,43.1,14,820,shot
marcus-rashford,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,assisted,9.4,61.6,0,left-foot,low-centre,0,51.8,1.9,No information,No information,71,No information,4252,61.6,9.4,48.2,0,48.2,98.1,20,1148,shot
ahmad-nourollahi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,miss,No information,assisted,21.6,41.7,0,left-foot,high,0,53.1,86.1,No information,No information,70,No information,4145,41.7,21.6,46.9,0,46.9,13.9,21,1255,shot
mehdi-torabi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,block,No information,assisted,15.2,39,0,right-foot,low-centre,0,50.8,19,No information,No information,70,No information,4143,39,15.2,49.2,0,49.2,81,21,1257,shot
mehdi-taremi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,goal,regular,assisted,10.3,60.5,0,right-foot,high-centre,0,50.1,34.2,No information,No information,65,No information,3874,60.5,10.3,49.9,0,49.9,65.8,26,1526,shot
bukayo-saka,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,assisted,13.5,56.1,0,left-foot,low-left,0,52.2,7,No information,No information,62,No information,3687,56.1,13.5,47.8,0,47.8,93,29,1713,shot
saeid-ezatolahi,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,miss,No information,assisted,31.8,48.7,0,right-foot,left,0,64.2,5.6,No information,No information,61,No information,3616,48.7,31.8,35.8,0,35.8,94.4,30,1784,shot
luke-shaw,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,block,No information,regular,20.9,30.1,0,left-foot,low-left,0,52.5,19,No information,No information,59,No information,3535,30.1,20.9,47.5,0,47.5,81,32,1865,shot
kieran-trippier,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,block,No information,free-kick,24.2,32.8,0,right-foot,low-centre,0,49.6,19,No information,No information,51,No information,3011,32.8,24.2,50.4,0,50.4,81,40,2389,shot
alireza-jahanbakhsh,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,iran,miss,No information,fast-break,12,60.2,0,right-foot,high,0,50.9,73.6,No information,No information,45,11,3303,60.2,12,49.1,0,49.1,26.4,1,2097,shot
raheem-sterling,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,assisted,8.1,54,0,right-foot,low-right,0,46.8,13.3,No information,No information,45,1,2718,54,8.1,53.2,0,53.2,86.7,1,2682,shot
bukayo-saka,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,corner,13.9,48,0,left-foot,high-right,0,47.1,34.8,No information,No information,43,No information,2567,48,13.9,52.9,0,52.9,65.2,3,133,shot
jude-bellingham,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,goal,regular,assisted,7.9,47.2,0,head,high-right,0,47,32.3,No information,No information,35,No information,2050,47.2,7.9,53,0,53,67.7,11,650,shot
harry-maguire,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,block,No information,corner,9.3,50.3,0,head,low-centre,0,51.1,19,No information,No information,32,No information,1906,50.3,9.3,48.9,0,48.9,81,14,794,shot
mason-mount,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,miss,No information,assisted,6.5,60.6,0,right-foot,close-right,0,43.4,15.3,No information,No information,30,No information,1748,60.6,6.5,56.6,0,56.6,84.7,16,952,shot
bukayo-saka,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,save,No information,assisted,18.2,69.9,0,left-foot,low-left,0,52.3,7.6,No information,No information,27,No information,1617,69.9,18.2,47.7,0,47.7,92.4,19,1083,shot
harry-maguire,https://www.sofascore.com/iran-england/nUbsqVb#id:10230543,england,miss,No information,set-piece,4,34.2,0,left-foot,close-left,0,57.3,22.2,No information,No information,8,No information,435,34.2,4,42.7,0,42.7,77.8,38,2265,shot

trent-alexander-arnold,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,block,No information,assisted,13.1,62,0,right-foot,low-right,0,47.3,19,No information,No information,89,No information,5330,62,13.1,52.7,0,52.7,81,2,70,shot
qazim-laci,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,albania,save,No information,assisted,27.4,39,0,right-foot,high-centre,0,50.1,25.3,No information,No information,87,No information,5187,39,27.4,49.9,0,49.9,74.7,4,213,shot
jack-grealish,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,block,No information,assisted,14.1,37.7,0,left-foot,low-left,0,53.1,19,No information,No information,85,No information,5057,37.7,14.1,46.9,0,46.9,81,6,343,shot
reece-james,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,miss,No information,assisted,11.5,67.4,0,right-foot,left,0,60.5,12.5,No information,No information,70,No information,4195,67.4,11.5,39.5,0,39.5,87.5,21,1205,shot
sokol-cikalleshi,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,albania,block,No information,assisted,12.6,72,0,right-foot,low-centre,0,50.6,19,No information,No information,66,No information,3922,72,12.6,49.4,0,49.4,81,25,1478,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,miss,No information,assisted,20.7,36.5,0,right-foot,high-right,0,38.2,94.4,No information,No information,52,No information,3070,36.5,20.7,61.8,0,61.8,5.6,39,2330,shot
sokol-cikalleshi,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,albania,save,No information,assisted,25.4,52.8,0,right-foot,high-centre,0,50.6,20.9,No information,No information,47,No information,2780,52.8,25.4,49.4,0,49.4,79.1,44,2620,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,goal,regular,corner,5.3,43.7,0,right-foot,high-left,0,51.9,32.3,No information,No information,45,1,2759,43.7,5.3,48.1,0,48.1,67.7,1,2641,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,miss,No information,assisted,7.1,53.1,0,head,close-left,0,59.2,12.5,No information,No information,42,No information,2496,53.1,7.1,40.8,0,40.8,87.5,4,204,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,miss,No information,assisted,6.8,67,0,right-foot,left,0,60.8,11.1,No information,No information,38,No information,2260,67,6.8,39.2,0,39.2,88.9,8,440,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,goal,regular,fast-break,4.1,33.8,0,left-foot,high-right,0,48.1,23.4,No information,No information,33,No information,1965,33.8,4.1,51.9,0,51.9,76.6,13,735,shot
john-stones,https://www.sofascore.com/england-albania/PTbsnUb#id:9223883,england,miss,No information,corner,6.8,59.3,0,head,high,0,55.8,68.1,No information,No information,32,No information,1908,59.3,6.8,44.2,0,44.2,31.9,14,792,shot
