Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
justas-lasickas,https://www.sofascore.com/lithuania-switzerland/ZTbsBVb#id:9223925,lithuania,miss,No information,regular,17.7,44.9,0,left-foot,high,0,54.3,84.7,No information,No information,10,No information,582,44.9,17.7,45.7,0,45.7,15.3,36,2118,shot
xherdan-shaqiri,https://www.sofascore.com/lithuania-switzerland/ZTbsBVb#id:9223925,switzerland,block,No information,regular,12,94.5,0,left-foot,high-right,0,47.7,33.3,No information,No information,7,No information,414,94.5,12,52.3,0,52.3,66.7,39,2286,shot
steven-zuber,https://www.sofascore.com/lithuania-switzerland/ZTbsBVb#id:9223925,switzerland,save,No information,assisted,19.4,28.3,0,right-foot,high-centre,0,51.2,25.9,No information,No information,4,No information,196,28.3,19.4,48.8,0,48.8,74.1,42,2504,shot
justas-lasickas,https://www.sofascore.com/lithuania-switzerland/ZTbsBVb#id:9223925,lithuania,miss,No information,assisted,6.4,58.8,0,head,right,0,33.6,1.4,No information,No information,3,No information,147,58.8,6.4,66.4,0,66.4,98.6,43,2553,shot

xherdan-shaqiri,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,block,No information,corner,11.2,70.5,0,left-foot,low-centre,0,51.7,19,No information,No information,90,7,5801,70.5,11.2,48.3,0,48.3,81,1,499,shot
zeki-amdouni,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,7.8,39.2,0,left-foot,right,0,3.7,9.7,No information,No information,90,7,5797,39.2,7.8,96.3,0,96.3,90.3,1,503,shot
remo-freuler,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,3.3,62.9,0,head,high,0,54.3,61.1,No information,No information,90,5,5640,62.9,3.3,45.7,0,45.7,38.9,1,660,shot
zeki-amdouni,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,1.2,41.9,0,head,high-left,0,56.5,73.6,No information,No information,90,3,5555,41.9,1.2,43.5,0,43.5,26.4,1,745,shot
zeki-amdouni,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,goal,regular,regular,2.3,52,0,left-foot,low-centre,0,50.7,8.9,No information,No information,90,No information,5372,52,2.3,49.3,0,49.3,91.1,1,28,shot
zeki-amdouni,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,save,No information,assisted,6.1,57.3,0,head,high-right,0,47.9,29.7,No information,No information,90,No information,5369,57.3,6.1,52.1,0,52.1,70.3,1,31,shot
manuel-akanji,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,goal,regular,set-piece,4.4,54.8,0,right-foot,low-right,0,46.8,7.6,No information,No information,89,No information,5283,54.8,4.4,53.2,0,53.2,92.4,2,117,shot
dmitri-antilevski,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,goal,regular,regular,12.4,46.1,0,right-foot,low-left,0,51.9,16.5,No information,No information,84,No information,5015,46.1,12.4,48.1,0,48.1,83.5,7,385,shot
vladislav-morozov,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,miss,No information,fast-break,8.7,24.6,0,left-foot,left,0,59.7,22.2,No information,No information,82,No information,4900,24.6,8.7,40.3,0,40.3,77.8,9,500,shot
fabian-schar,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,6.4,53.9,0,head,high,0,52.4,84.7,No information,No information,79,No information,4725,53.9,6.4,47.6,0,47.6,15.3,12,675,shot
dan-ndoye,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,block,No information,assisted,20.4,72.3,0,left-foot,low-centre,0,49.6,19,No information,No information,79,No information,4702,72.3,20.4,50.4,0,50.4,81,12,698,shot
andi-zeqiri,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,save,No information,assisted,4.3,43.1,0,left-foot,low-left,0,53.9,2.5,No information,No information,78,No information,4647,43.1,4.3,46.1,0,46.1,97.5,13,753,shot
remo-freuler,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,11.9,55.8,0,head,right,0,38.2,38.9,No information,No information,71,No information,4224,55.8,11.9,61.8,0,61.8,61.1,20,1176,shot
andi-zeqiri,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,5.5,48.8,0,head,right,0,4.5,30.6,No information,No information,71,No information,4206,48.8,5.5,95.5,0,95.5,69.4,20,1194,shot
denis-polyakov,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,goal,regular,corner,12.3,58.4,0,head,high-right,0,46.4,32.3,No information,No information,69,No information,4097,58.4,12.3,53.6,0,53.6,67.7,22,1303,shot
vladislav-morozov,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,block,No information,fast-break,16.8,61.4,0,left-foot,low-centre,0,51.6,19,No information,No information,68,No information,4052,61.4,16.8,48.4,0,48.4,81,23,1348,shot
zeki-amdouni,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,save,No information,assisted,3.8,45.1,0,head,low-left,0,52.8,3.2,No information,No information,67,No information,3974,45.1,3.8,47.2,0,47.2,96.8,24,1426,shot
fabian-schar,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,block,No information,assisted,26.5,67,0,right-foot,low-centre,0,50.2,19,No information,No information,67,No information,3966,67,26.5,49.8,0,49.8,81,24,1434,shot
max-ebong,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,goal,regular,assisted,7.2,50.6,0,head,high-centre,0,48.4,22.2,No information,No information,61,No information,3649,50.6,7.2,51.6,0,51.6,77.8,30,1751,shot
jordan-lotomba,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,21.4,70.3,0,right-foot,high-left,0,56.6,83.3,No information,No information,55,No information,3294,70.3,21.4,43.4,0,43.4,16.7,36,2106,shot
cedric-itten,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,9,59.3,0,head,close-high-right,0,43.9,54.2,No information,No information,51,No information,3018,59.3,9,56.1,0,56.1,45.8,40,2382,shot
valeri-bocherov,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,miss,No information,assisted,30,59.9,0,left-foot,close-left,0,58,4.2,No information,No information,40,No information,2399,59.9,30,42,0,42,95.8,6,301,shot
xherdan-shaqiri,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,goal,regular,regular,20.4,59.6,0,left-foot,high-left,0,53.9,23.4,No information,No information,28,No information,1675,59.6,20.4,46.1,0,46.1,76.6,18,1025,shot
granit-xhaka,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,25.7,48.6,0,left-foot,close-right,0,42.2,2.8,No information,No information,27,No information,1586,48.6,25.7,57.8,0,57.8,97.2,19,1114,shot
cedric-itten,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,7.7,44.9,0,head,left,0,63.5,12.5,No information,No information,23,No information,1375,44.9,7.7,36.5,0,36.5,87.5,23,1325,shot
renato-steffen,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,block,No information,regular,20.3,44.5,0,left-foot,low-centre,0,50.8,19,No information,No information,23,No information,1345,44.5,20.3,49.2,0,49.2,81,23,1355,shot
jordan-lotomba,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,corner,22.8,66.9,0,right-foot,high-right,0,38.2,68.1,No information,No information,19,No information,1092,66.9,22.8,61.8,0,61.8,31.9,27,1608,shot
granit-xhaka,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,regular,17,49.5,0,left-foot,left,0,63.9,13.9,No information,No information,14,No information,836,49.5,17,36.1,0,36.1,86.1,32,1864,shot
granit-xhaka,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,regular,21.9,34.5,0,left-foot,close-right,0,41.7,2.8,No information,No information,13,No information,773,34.5,21.9,58.3,0,58.3,97.2,33,1927,shot
bakhar-ivan,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,belarus,miss,No information,assisted,13.2,52,0,right-foot,high,0,45.7,83.3,No information,No information,10,No information,558,52,13.2,54.3,0,54.3,16.7,36,2142,shot
cedric-itten,https://www.sofascore.com/belarus-switzerland/ZTbsTUb#id:10752532,switzerland,miss,No information,assisted,12.1,25.6,0,left-foot,right,0,27.4,12.5,No information,No information,7,No information,385,25.6,12.1,72.6,0,72.6,87.5,39,2315,shot

ruben-dias,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,block,No information,corner,10.6,50.2,0,head,low-centre,0,50.3,19,No information,No information,90,4,5625,50.2,10.6,49.7,0,49.7,81,1,675,shot
rafael-leao,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,assisted,13,27.9,0,right-foot,high-right,0,47.4,20.9,No information,No information,90,2,5473,27.9,13,52.6,0,52.6,79.1,1,827,shot
noah-okafor,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,block,No information,assisted,11.1,28.9,0,right-foot,low-centre,0,48.9,19,No information,No information,85,No information,5096,28.9,11.1,51.1,0,51.1,81,6,304,shot
granit-xhaka,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,miss,No information,corner,5.9,42.8,0,head,high,0,51.8,66.7,No information,No information,81,No information,4812,42.8,5.9,48.2,0,48.2,33.3,10,588,shot
breel-embolo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,block,No information,assisted,18.4,47.9,0,right-foot,low-centre,0,50,19,No information,No information,80,No information,4775,47.9,18.4,50,0,50,81,11,625,shot
cristiano-ronaldo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,block,No information,free-kick,27.2,57.6,0,right-foot,low-centre,0,50,19,No information,No information,76,No information,4551,57.6,27.2,50,0,50,81,15,849,shot
denis-zakaria,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,block,No information,assisted,21.5,46.1,0,right-foot,low-centre,0,51.4,19,No information,No information,71,No information,4209,46.1,21.5,48.6,0,48.6,81,20,1191,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,assisted,7.8,57.7,0,right-foot,low-left,0,52.9,5.7,No information,No information,67,No information,3973,57.7,7.8,47.1,0,47.1,94.3,24,1427,shot
xherdan-shaqiri,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,miss,No information,assisted,15.8,85.7,0,left-foot,high-left,0,92.3,93.1,No information,No information,66,No information,3921,85.7,15.8,7.7,0,7.7,6.9,25,1479,shot
manuel-akanji,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,goal,regular,corner,2.4,42,0,right-foot,low-left,0,52.9,4.4,No information,No information,58,No information,3425,42,2.4,47.1,0,47.1,95.6,33,1975,shot
raphael-guerreiro,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,assisted,8.4,41.3,0,left-foot,high-centre,0,48.5,33.5,No information,No information,55,No information,3295,41.3,8.4,51.5,0,51.5,66.5,36,2105,shot
pepe,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,miss,No information,corner,8.9,43.6,0,head,left,0,61.5,16.7,No information,No information,54,No information,3200,43.6,8.9,38.5,0,38.5,83.3,37,2200,shot
joao-felix,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,block,No information,assisted,14.5,30.6,0,left-foot,low-centre,0,50.8,19,No information,No information,53,No information,3152,30.6,14.5,49.2,0,49.2,81,38,2248,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,regular,4.6,57.7,0,left-foot,low-right,0,45.8,7,No information,No information,51,No information,3005,57.7,4.6,54.2,0,54.2,93,40,2395,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,miss,No information,corner,4.8,42.7,0,head,right,0,1.3,6.9,No information,No information,49,No information,2890,42.7,4.8,98.7,0,98.7,93.1,42,2510,shot
raphael-guerreiro,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,miss,No information,corner,21.1,29.8,0,left-foot,high,0,49.1,68.1,No information,No information,45,3,2838,29.8,21.1,50.9,0,50.9,31.9,1,2562,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,save,No information,fast-break,11.1,40.1,0,left-foot,low-right,0,46.4,0.6,No information,No information,43,No information,2531,40.1,11.1,53.6,0,53.6,99.4,3,169,shot
fabian-schar,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,miss,No information,regular,17.9,69.2,0,right-foot,high,0,45.4,100,No information,No information,38,No information,2256,69.2,17.9,54.6,0,54.6,0,8,444,shot
remo-freuler,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,block,No information,regular,4.4,56.2,0,head,low-centre,0,50,19,No information,No information,38,No information,2252,56.2,4.4,50,0,50,81,8,448,shot
pepe,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,corner,5.3,50.5,0,head,high-left,0,52.6,20.9,No information,No information,33,No information,1955,50.5,5.3,47.4,0,47.4,79.1,13,745,shot
xherdan-shaqiri,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,save,No information,free-kick,28.8,59.5,0,left-foot,low-right,0,46,5.7,No information,No information,30,No information,1778,59.5,28.8,54,0,54,94.3,16,922,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,save,No information,fast-break,17.6,39.6,0,right-foot,low-centre,0,51,1.3,No information,No information,22,No information,1314,39.6,17.6,49,0,49,98.7,24,1386,shot
otavio,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,save,No information,assisted,17.1,43.4,0,right-foot,low-left,0,52.5,5.7,No information,No information,22,No information,1262,43.4,17.1,47.5,0,47.5,94.3,24,1438,shot
goncalo-ramos,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,portugal,goal,regular,assisted,8.2,32.2,0,left-foot,high-left,0,54,33.5,No information,No information,17,No information,1004,32.2,8.2,46,0,46,66.5,29,1696,shot
breel-embolo,https://www.sofascore.com/portugal-switzerland/ZTbseUb#id:10230631,switzerland,block,No information,assisted,15.4,34.2,0,left-foot,low-left,0,52.8,19,No information,No information,5,No information,295,34.2,15.4,47.2,0,47.2,81,41,2405,shot

haris-seferovic,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,block,No information,assisted,15.7,52.5,0,left-foot,low-centre,0,49.5,19,No information,No information,90,4,5606,52.5,15.7,50.5,0,50.5,81,1,694,shot
renato-steffen,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,block,No information,corner,13.2,62.9,0,left-foot,low-left,0,54.3,19,No information,No information,89,No information,5282,62.9,13.2,45.7,0,45.7,81,2,118,shot
jan-kuchta,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,post,No information,corner,10,42.6,0,head,right,0,44.5,13.9,No information,No information,88,No information,5266,42.6,10,55.5,0,55.5,86.1,3,134,shot
patrik-schick,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,miss,No information,assisted,10.1,51.1,0,other,high,0,47.1,81.9,No information,No information,82,No information,4899,51.1,10.1,52.9,0,52.9,18.1,9,501,shot
denis-zakaria,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,block,No information,fast-break,21.5,70.5,0,right-foot,low-right,0,47.8,19,No information,No information,80,No information,4755,70.5,21.5,52.2,0,52.2,81,11,645,shot
granit-xhaka,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,miss,No information,assisted,29.9,54.6,0,left-foot,right,0,40.7,20.8,No information,No information,78,No information,4666,54.6,29.9,59.3,0,59.3,79.2,13,734,shot
djibril-sow,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,miss,No information,assisted,25.2,47.6,0,right-foot,high-right,0,40.8,76.4,No information,No information,70,No information,4188,47.6,25.2,59.2,0,59.2,23.6,21,1212,shot
tomas-soucek,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,save,No information,penalty,11.5,50,0,right-foot,low-left,0,52.7,3.8,No information,No information,61,No information,3601,50,11.5,47.3,0,47.3,96.2,30,1799,shot
remo-freuler,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,miss,No information,corner,19.7,71.7,0,right-foot,right,0,39.7,31.9,No information,No information,59,No information,3494,71.7,19.7,60.3,0,60.3,68.1,32,1906,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,save,No information,assisted,11.2,50.9,0,head,low-right,0,45.7,16.5,No information,No information,55,No information,3298,50.9,11.2,54.3,0,54.3,83.5,36,2102,shot
tomas-soucek,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,miss,No information,corner,8.1,49.1,0,head,right,0,38.2,1.4,No information,No information,55,No information,3261,49.1,8.1,61.8,0,61.8,98.6,36,2139,shot
patrik-schick,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,block,No information,assisted,12.1,32.1,0,left-foot,low-right,0,46.7,19,No information,No information,54,No information,3235,32.1,12.1,53.3,0,53.3,81,37,2165,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,miss,No information,regular,2.5,42.4,0,right-foot,close-left,0,57.6,4.2,No information,No information,47,No information,2810,42.4,2.5,42.4,0,42.4,95.8,44,2590,shot
patrik-schick,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,goal,regular,assisted,9.9,41.9,0,left-foot,high-left,0,52.9,24.7,No information,No information,45,No information,2648,41.9,9.9,47.1,0,47.1,75.3,1,52,shot
vladimir-coufal,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,czechia,post,No information,assisted,8.5,59.8,0,right-foot,right,0,44.3,16.5,No information,No information,42,No information,2478,59.8,8.5,55.7,0,55.7,83.5,4,222,shot
ricardo-rodriguez,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,miss,No information,set-piece,29.6,48.5,0,left-foot,high,0,53.3,95.8,No information,No information,38,No information,2256,48.5,29.6,46.7,0,46.7,4.2,8,444,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,goal,regular,regular,17.4,48.7,0,right-foot,low-left,0,53.6,1.3,No information,No information,30,No information,1787,48.7,17.4,46.4,0,46.4,98.7,16,913,shot
remo-freuler,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023364,switzerland,goal,regular,assisted,4.4,48.2,0,head,high-centre,0,51.3,32.9,No information,No information,29,No information,1714,48.2,4.4,48.7,0,48.7,67.1,17,986,shot
