Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
john-mcginn,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,miss,No information,assisted,11.1,53.2,0,left-foot,left,0,63.4,8.3,No information,No information,38,No information,2267,53.2,11.1,36.6,0,36.6,91.7,8,433,shot
john-mcginn,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,miss,No information,assisted,10.8,56.3,0,head,close-left,0,58.7,2.8,No information,No information,38,No information,2226,56.3,10.8,41.3,0,41.3,97.2,8,474,shot
khvicha-kvaratskhelia,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,georgia,miss,No information,assisted,35.2,11.4,0,right-foot,right,0,32.9,13.9,No information,No information,32,No information,1894,11.4,35.2,67.1,0,67.1,86.1,14,806,shot
john-mcginn,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,block,No information,corner,13.1,53.8,0,left-foot,low-centre,0,49.8,19,No information,No information,24,No information,1400,53.8,13.1,50.2,0,50.2,81,22,1300,shot
mikautadze-georges,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,georgia,miss,No information,regular,24.5,67.4,0,right-foot,high-right,0,40.8,75,No information,No information,18,No information,1034,67.4,24.5,59.2,0,59.2,25,28,1666,shot
lyndon-dykes,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,miss,No information,assisted,7.7,59.6,0,other,close-right,0,43.2,6.9,No information,No information,13,No information,765,59.6,7.7,56.8,0,56.8,93.1,33,1935,shot
otar-kiteishvili,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,georgia,miss,No information,assisted,9,71.3,0,right-foot,left,0,65.4,4.2,No information,No information,8,No information,451,71.3,9,34.6,0,34.6,95.8,38,2249,shot
callum-mcgregor,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,goal,regular,corner,13.7,61.5,0,right-foot,low-left,0,53.4,7,No information,No information,6,No information,303,61.5,13.7,46.6,0,46.6,93,40,2397,shot
lyndon-dykes,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,scotland,block,No information,corner,6.1,59.3,0,head,low-centre,0,51.3,19,No information,No information,6,No information,301,59.3,6.1,48.7,0,48.7,81,40,2399,shot
saba-lobjanidze,https://www.sofascore.com/georgia-scotland/VTbsnVb#id:10752450,georgia,miss,No information,assisted,18.3,67.8,0,left-foot,close-left,0,57.3,2.8,No information,No information,4,No information,239,67.8,18.3,42.7,0,42.7,97.2,42,2461,shot

mikautadze-georges,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,assisted,16.2,65.5,0,left-foot,low-right,0,47.8,19,No information,No information,90,No information,5393,65.5,16.2,52.2,0,52.2,81,1,7,shot
vedat-muriqi,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,miss,No information,assisted,26.9,37.5,0,left-foot,high-left,0,60.7,91.7,No information,No information,85,No information,5095,37.5,26.9,39.3,0,39.3,8.3,6,305,shot
zymer-bytyqi,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,miss,No information,assisted,10.8,62.9,0,right-foot,close-high-right,0,43.7,58.3,No information,No information,81,No information,4833,62.9,10.8,56.3,0,56.3,41.7,10,567,shot
mikautadze-georges,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,save,No information,assisted,12.7,72.1,0,right-foot,low-centre,0,50.9,0.6,No information,No information,72,No information,4264,72.1,12.7,49.1,0,49.1,99.4,19,1136,shot
giorgi-tsitaishvili,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,corner,17.7,60.8,0,left-foot,low-left,0,54.1,19,No information,No information,70,No information,4148,60.8,17.7,45.9,0,45.9,81,21,1252,shot
jaba-jigauri,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,assisted,24.8,43.9,0,right-foot,low-centre,0,49.8,19,No information,No information,69,No information,4119,43.9,24.8,50.2,0,50.2,81,22,1281,shot
guram-kashia,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,miss,No information,corner,10,46.2,0,right-foot,right,0,40.3,2.8,No information,No information,57,No information,3402,46.2,10,59.7,0,59.7,97.2,34,1998,shot
giorgi-aburjania,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,assisted,25.2,37.7,0,right-foot,low-centre,0,48.6,19,No information,No information,55,No information,3257,37.7,25.2,51.4,0,51.4,81,36,2143,shot
vedat-muriqi,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,block,No information,fast-break,9.8,39.2,0,left-foot,low-centre,0,48.8,19,No information,No information,54,No information,3204,39.2,9.8,51.2,0,51.2,81,37,2196,shot
lirim-kastrati,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,save,No information,fast-break,12.5,61,0,right-foot,low-centre,0,49,4.4,No information,No information,54,No information,3202,61,12.5,51,0,51,95.6,37,2198,shot
davit-khocholava,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,set-piece,12.5,55,0,head,low-centre,0,48.8,19,No information,No information,54,No information,3189,55,12.5,51.2,0,51.2,81,37,2211,shot
jaba-jigauri,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,assisted,8.8,65.1,0,right-foot,low-left,0,54.6,18.1,No information,No information,51,No information,3039,65.1,8.8,45.4,0,45.4,81.9,40,2361,shot
vedat-muriqi,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,save,No information,assisted,8.4,41.9,0,head,high-left,0,51.9,28.5,No information,No information,48,No information,2849,41.9,8.4,48.1,0,48.1,71.5,43,2551,shot
giorgi-tsitaishvili,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,assisted,17.4,65.5,0,left-foot,low-right,0,47.9,19,No information,No information,43,No information,2572,65.5,17.4,52.1,0,52.1,81,3,128,shot
grigol-chabradze,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,miss,No information,assisted,23.2,73.6,0,right-foot,left,0,67.4,1.4,No information,No information,38,No information,2255,73.6,23.2,32.6,0,32.6,98.6,8,445,shot
jaba-jigauri,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,save,No information,assisted,23.5,29.5,0,left-foot,low-right,0,47.2,2.5,No information,No information,37,No information,2209,29.5,23.5,52.8,0,52.8,97.5,9,491,shot
giorgi-kvilitaia,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,miss,No information,assisted,8.4,44.1,0,head,right,0,1.3,2.8,No information,No information,37,No information,2183,44.1,8.4,98.7,0,98.7,97.2,9,517,shot
jaba-jigauri,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,block,No information,regular,12.7,45.2,0,right-foot,low-right,0,45.3,19,No information,No information,33,No information,1951,45.2,12.7,54.7,0,54.7,81,13,749,shot
giorgi-tsitaishvili,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,georgia,miss,No information,free-kick,23.6,57.5,0,left-foot,close-high,0,47.6,56.9,No information,No information,26,No information,1519,57.5,23.6,52.4,0,52.4,43.1,20,1181,shot
vedat-muriqi,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,goal,regular,assisted,10,47,0,head,low-left,0,52.8,11.4,No information,No information,18,No information,1051,47,10,47.2,0,47.2,88.6,28,1649,shot
valon-berisha,https://www.sofascore.com/kosovo-georgia/nVbsBNlb#id:9223853,kosovo,block,No information,assisted,15,36.5,0,right-foot,low-centre,0,51.7,19,No information,No information,3,No information,139,36.5,15,48.3,0,48.3,81,43,2561,shot

giorgi-papunashvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,block,No information,assisted,26.3,51.3,0,left-foot,low-centre,0,51.1,19,No information,No information,87,No information,5198,51.3,26.3,48.9,0,48.9,81,4,202,shot
tornike-okriashvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,block,No information,free-kick,27.5,30.5,0,right-foot,low-left,0,52.2,19,No information,No information,83,No information,4933,30.5,27.5,47.8,0,47.8,81,8,467,shot
nika-kvekveskiri,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,miss,No information,corner,27.3,41.5,0,right-foot,left,0,84.4,19.4,No information,No information,77,No information,4568,41.5,27.3,15.6,0,15.6,80.6,14,832,shot
eljif-elmas,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,miss,No information,assisted,13.8,43.3,0,left-foot,close-right,0,41.3,1.4,No information,No information,75,No information,4455,43.3,13.8,58.7,0,58.7,98.6,16,945,shot
valeriane-gvilia,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,miss,No information,assisted,24.2,52.6,0,right-foot,high-right,0,38.2,84.7,No information,No information,74,No information,4409,52.6,24.2,61.8,0,61.8,15.3,17,991,shot
ilija-nestorovski,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,miss,No information,corner,6.7,58.8,0,head,high,0,53.3,77.8,No information,No information,73,No information,4327,58.8,6.7,46.7,0,46.7,22.2,18,1073,shot
eljif-elmas,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,miss,No information,assisted,22.9,47.2,0,right-foot,close-left,0,58,38.9,No information,No information,66,No information,3950,47.2,22.9,42,0,42,61.1,25,1450,shot
goran-pandev,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,goal,regular,assisted,7.6,46.8,0,left-foot,low-left,0,52.4,0.6,No information,No information,56,No information,3305,46.8,7.6,47.6,0,47.6,99.4,35,2095,shot
nika-kacharava,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,block,No information,assisted,11.3,42.1,0,right-foot,low-centre,0,50.8,19,No information,No information,55,No information,3248,42.1,11.3,49.2,0,49.2,81,36,2152,shot
goran-pandev,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,miss,No information,corner,2.5,68.7,0,right-foot,close-right,0,43.4,8.3,No information,No information,54,No information,3190,68.7,2.5,56.6,0,56.6,91.7,37,2210,shot
tornike-okriashvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,block,No information,regular,12.1,25.6,0,right-foot,low-centre,0,48.9,19,No information,No information,45,No information,2696,25.6,12.1,51.1,0,51.1,81,1,4,shot
goran-pandev,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,save,No information,assisted,14.8,54.8,0,head,low-left,0,53.9,13.9,No information,No information,35,No information,2048,54.8,14.8,46.1,0,46.1,86.1,11,652,shot
arijan-ademi,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,north macedonia,miss,No information,regular,22.9,39.7,0,right-foot,right,0,36.1,23.6,No information,No information,34,No information,2038,39.7,22.9,63.9,0,63.9,76.4,12,662,shot
valeriane-gvilia,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,save,No information,assisted,27.5,61.2,0,right-foot,low-left,0,53.2,11.4,No information,No information,33,No information,1978,61.2,27.5,46.8,0,46.8,88.6,13,722,shot
tornike-okriashvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,miss,No information,assisted,14.6,70.9,0,right-foot,close-high-right,0,43.5,55.6,No information,No information,30,No information,1766,70.9,14.6,56.5,0,56.5,44.4,16,934,shot
tornike-okriashvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,save,No information,assisted,25.3,60.6,0,right-foot,low-centre,0,48.4,11.4,No information,No information,28,No information,1642,60.6,25.3,51.6,0,51.6,88.6,18,1058,shot
jaba-kankava,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,miss,No information,free-kick,29.8,53.6,0,right-foot,left,0,59.8,2.8,No information,No information,14,No information,822,53.6,29.8,40.2,0,40.2,97.2,32,1878,shot
nika-kvekveskiri,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:9102659,georgia,miss,No information,corner,22.7,45.4,0,right-foot,high-right,0,39.8,87.5,No information,No information,5,No information,286,45.4,22.7,60.2,0,60.2,12.5,41,2414,shot

sargis-adamyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,goal,regular,fast-break,8.5,44.7,0,left-foot,low-right,0,47.1,17.1,No information,No information,86,No information,5126,44.7,8.5,52.9,0,52.9,82.9,5,274,shot
giorgi-navalovski,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,block,No information,regular,19.8,25.8,0,left-foot,low-left,0,53.2,19,No information,No information,85,No information,5092,25.8,19.8,46.8,0,46.8,81,6,308,shot
beka-mikeltadze,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,block,No information,assisted,7.5,41,0,head,low-left,0,53.5,19,No information,No information,83,No information,4975,41,7.5,46.5,0,46.5,81,8,425,shot
vahan-bichakhchyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,miss,No information,free-kick,31.3,51.9,0,left-foot,close-right,0,42.7,6.9,No information,No information,80,No information,4792,51.9,31.3,57.3,0,57.3,93.1,11,608,shot
nika-kacharava,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,block,No information,assisted,6.7,45,0,left-foot,low-left,0,52.5,19,No information,No information,72,No information,4287,45,6.7,47.5,0,47.5,81,19,1113,shot
valeri-qazaishvili,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,save,No information,regular,16.5,38.2,0,left-foot,low-left,0,54.6,17.7,No information,No information,71,No information,4225,38.2,16.5,45.4,0,45.4,82.3,20,1175,shot
valeri-qazaishvili,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,goal,penalty,penalty,11.2,50.1,0,right-foot,low-right,0,47.6,1.9,No information,No information,65,No information,3880,50.1,11.2,52.4,0,52.4,98.1,26,1520,shot
alexander-karapetyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,save,No information,assisted,3.7,45.4,0,left-foot,low-centre,0,51.7,18.4,No information,No information,61,No information,3620,45.4,3.7,48.3,0,48.3,81.6,30,1780,shot
tigran-barseghyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,block,No information,assisted,8.8,61.4,0,left-foot,low-centre,0,49.8,19,No information,No information,61,No information,3604,61.4,8.8,50.2,0,50.2,81,30,1796,shot
jaba-jigauri,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,save,No information,assisted,22.7,65.8,0,left-foot,low-centre,0,49.8,12.7,No information,No information,48,No information,2871,65.8,22.7,50.2,0,50.2,87.3,43,2529,shot
giorgi-aburjania,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,block,No information,assisted,21.7,56.1,0,right-foot,low-centre,0,51,19,No information,No information,48,No information,2867,56.1,21.7,49,0,49,81,43,2533,shot
tigran-barseghyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,block,No information,assisted,15.6,75,0,left-foot,low-centre,0,48.4,19,No information,No information,45,2,2766,75,15.6,51.6,0,51.6,81,1,2634,shot
elguja-lobjanidze,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,miss,No information,assisted,10.6,49.3,0,head,right,0,0.3,4.2,No information,No information,42,No information,2480,49.3,10.6,99.7,0,99.7,95.8,4,220,shot
elguja-lobjanidze,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,save,No information,assisted,8.5,53.8,0,head,low-right,0,47.8,19,No information,No information,40,No information,2355,53.8,8.5,52.2,0,52.2,81,6,345,shot
artak-grigoryan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,block,No information,assisted,25.3,59.9,0,right-foot,low-left,0,54.1,19,No information,No information,35,No information,2045,59.9,25.3,45.9,0,45.9,81,11,655,shot
gevorg-ghazaryan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,post,No information,assisted,15.2,51.6,0,right-foot,right,0,44.8,19.6,No information,No information,34,No information,2031,51.6,15.2,55.2,0,55.2,80.4,12,669,shot
gevorg-ghazaryan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,goal,regular,regular,8.7,51.9,0,right-foot,low-centre,0,51.3,2.5,No information,No information,33,No information,1933,51.9,8.7,48.7,0,48.7,97.5,13,767,shot
varazdat-haroyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,miss,No information,set-piece,16.5,50.7,0,right-foot,high-right,0,36.3,68.1,No information,No information,30,No information,1742,50.7,16.5,63.7,0,63.7,31.9,16,958,shot
tigran-barseghyan,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,armenia,block,No information,assisted,18.9,69.3,0,left-foot,low-centre,0,49.6,19,No information,No information,22,No information,1285,69.3,18.9,50.4,0,50.4,81,24,1415,shot
jaba-kankava,https://www.sofascore.com/georgia-armenia/PUbsnVb#id:8600889,georgia,block,No information,assisted,23.2,47.5,0,right-foot,low-centre,0,51.1,19,No information,No information,12,No information,699,47.5,23.2,48.9,0,48.9,81,34,2001,shot

ezgjan-alioski,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:8600857,north macedonia,goal,penalty,penalty,11.5,50.1,0,left-foot,low-right,0,46.2,12,No information,No information,90,3,5527,50.1,11.5,53.8,0,53.8,88,1,773,shot
nika-kacharava,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:8600857,georgia,save,No information,fast-break,11.1,61.2,0,right-foot,low-centre,0,51,15.8,No information,No information,88,No information,5244,61.2,11.1,49,0,49,84.2,3,156,shot
boban-nikolov,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:8600857,north macedonia,block,No information,assisted,19.7,69,0,right-foot,low-right,0,47.5,19,No information,No information,88,No information,5222,69,19.7,52.5,0,52.5,81,3,178,shot
valeri-qazaishvili,https://www.sofascore.com/north-macedonia-georgia/nVbsCVb#id:8600857,georgia,save,No information,fast-break,9.9,65.8,0,right-foot,low-left,0,53.1,15.8,No information,No information,85,No information,5047,65.8,9.9,46.9,0,46.9,84.2,6,353,shot
