Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
vitaliy-mykolenko,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,ukraine,block,No information,regular,24.8,30.1,0,left-foot,low-left,0,52.2,19,No information,No information,25,No information,1457,30.1,24.8,47.8,0,47.8,81,21,1243,shot
georgiy-sudakov,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,ukraine,block,No information,assisted,23.2,60.8,0,right-foot,low-right,0,47.6,19,No information,No information,24,No information,1427,60.8,23.2,52.4,0,52.4,81,22,1273,shot
paul-mbong,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,malta,goal,regular,assisted,17.7,41.2,0,left-foot,low-centre,0,50.2,17.1,No information,No information,12,No information,717,41.2,17.7,49.8,0,49.8,82.9,34,1983,shot
oleksandr-zinchenko,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,ukraine,save,No information,free-kick,38.8,12.4,0,left-foot,low-centre,0,48.2,2.5,No information,No information,4,No information,225,12.4,38.8,51.8,0,51.8,97.5,42,2475,shot
mykhaylo-mudryk,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,ukraine,miss,No information,assisted,2.3,34,0,left-foot,close-left,0,58.5,27.8,No information,No information,3,No information,153,34,2.3,41.5,0,41.5,72.2,43,2547,shot
joseph-mbong,https://www.sofascore.com/ukraine-malta/IObsbUb#id:10752548,malta,block,No information,assisted,17.7,67.8,0,right-foot,low-right,0,47.7,19,No information,No information,1,No information,23,67.8,17.7,52.3,0,52.3,81,45,2677,shot

denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,assisted,10.7,57.3,0,head,low-right,0,46.7,18.4,No information,No information,85,No information,5071,57.3,10.7,53.3,0,53.3,81.6,6,329,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,goal,regular,set-piece,9.5,52,0,head,low-right,0,46.5,13.9,No information,No information,79,No information,4714,52,9.5,53.5,0,53.5,86.1,12,686,shot
nathan-ake,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,25.1,36.1,0,left-foot,low-centre,0,51.4,19,No information,No information,78,No information,4625,36.1,25.1,48.6,0,48.6,81,13,775,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,goal,regular,assisted,22.3,61.5,0,left-foot,high-left,0,53.4,30.4,No information,No information,75,No information,4469,61.5,22.3,46.6,0,46.6,69.6,16,931,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,21.6,42.7,0,right-foot,low-left,0,52.9,10.8,No information,No information,72,No information,4305,42.7,21.6,47.1,0,47.1,89.2,19,1095,shot
wout-weghorst,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,regular,7.8,61,0,right-foot,high-right,0,46.5,20.3,No information,No information,58,No information,3476,61,7.8,53.5,0,53.5,79.7,33,1924,shot
wout-weghorst,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,assisted,18.2,48,0,left-foot,high-centre,0,50.8,22.8,No information,No information,55,No information,3290,48,18.2,49.2,0,49.2,77.2,36,2110,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,goal,regular,regular,14.7,48,0,left-foot,high-left,0,52.1,29.7,No information,No information,52,No information,3111,48,14.7,47.9,0,47.9,70.3,39,2289,shot
denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,assisted,4.8,57.3,0,head,close-right,0,42.5,9.7,No information,No information,40,No information,2357,57.3,4.8,57.5,0,57.5,90.3,6,343,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,regular,15.8,47.6,0,right-foot,low-centre,0,50.3,17.1,No information,No information,39,No information,2290,47.6,15.8,49.7,0,49.7,82.9,7,410,shot
patrick-van-aanholt,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,corner,25.6,53.4,0,left-foot,high,0,47.9,79.2,No information,No information,37,No information,2166,53.4,25.6,52.1,0,52.1,20.8,9,534,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,15.5,63.4,0,right-foot,low-centre,0,48.8,13.9,No information,No information,30,No information,1792,63.4,15.5,51.2,0,51.2,86.1,16,908,shot
roman-yaremchuk,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,save,No information,assisted,17.6,62.3,0,left-foot,low-right,0,45.4,14.6,No information,No information,15,No information,894,62.3,17.6,54.6,0,54.6,85.4,31,1806,shot
ruslan-malinovskyi,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,block,No information,assisted,27.5,50.9,0,left-foot,low-centre,0,49.3,19,No information,No information,10,No information,546,50.9,27.5,50.7,0,50.7,81,36,2154,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,19.2,61.4,0,right-foot,low-right,0,47.3,19,No information,No information,9,No information,481,61.4,19.2,52.7,0,52.7,81,37,2219,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,assisted,14.5,58.8,0,right-foot,high,0,49.4,66.7,No information,No information,7,No information,401,58.8,14.5,50.6,0,50.6,33.3,39,2299,shot
patrick-van-aanholt,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,miss,No information,corner,18.7,43.9,0,left-foot,right,0,34.8,20.8,No information,No information,6,No information,338,43.9,18.7,65.2,0,65.2,79.2,40,2362,shot
denzel-dumfries,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,assisted,7,58.8,0,right-foot,low-centre,0,51.7,3.2,No information,No information,5,No information,298,58.8,7,48.3,0,48.3,96.8,41,2402,shot
memphis-depay,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,10.8,38.8,0,right-foot,low-left,0,51.9,19,No information,No information,5,No information,295,38.8,10.8,48.1,0,48.1,81,41,2405,shot
georginio-wijnaldum,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,block,No information,assisted,18.7,52.1,0,right-foot,low-centre,0,49.2,19,No information,No information,5,No information,290,52.1,18.7,50.8,0,50.8,81,41,2410,shot
andriy-yarmolenko,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,ukraine,miss,No information,corner,4.6,41.9,0,head,left,0,68.4,29.2,No information,No information,4,No information,233,41.9,4.6,31.6,0,31.6,70.8,42,2467,shot
memphis-depay,https://www.sofascore.com/netherlands-ukraine/bUbsfUb#id:8513129,netherlands,save,No information,fast-break,18.7,40.6,0,left-foot,low-left,0,53.9,1.3,No information,No information,2,No information,97,40.6,18.7,46.1,0,46.1,98.7,44,2603,shot

artem-dovbyk,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,goal,regular,fast-break,7.9,40.8,0,left-foot,low-left,0,53.3,12.7,No information,No information,90,5,5677,40.8,7.9,46.7,0,46.7,87.3,1,623,shot
grant-hanley,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,assisted,10.1,37,0,head,left,0,60,9.7,No information,No information,90,3,5554,37,10.1,40,0,40,90.3,1,746,shot
oleksandr-zubkov,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,assisted,13.6,56.1,0,left-foot,left,0,59.5,16.7,No information,No information,90,2,5518,56.1,13.6,40.5,0,40.5,83.3,1,782,shot
grant-hanley,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,corner,11.5,59.8,0,head,right,0,39,6.9,No information,No information,90,1,5451,59.8,11.5,61,0,61,93.1,1,849,shot
callum-mcgregor,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,goal,regular,regular,17.1,36.7,0,left-foot,low-right,0,45.6,13.9,No information,No information,79,No information,4721,36.7,17.1,54.4,0,54.4,86.1,12,679,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,block,No information,assisted,15.6,64.7,0,left-foot,low-centre,0,48.3,19,No information,No information,76,No information,4522,64.7,15.6,51.7,0,51.7,81,15,878,shot
che-adams,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,save,No information,assisted,7.2,67.5,0,right-foot,low-centre,0,50.6,5.7,No information,No information,76,No information,4518,67.5,7.2,49.4,0,49.4,94.3,15,882,shot
stuart-armstrong,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,save,No information,assisted,19.2,47.3,0,left-foot,low-centre,0,49.4,3.2,No information,No information,73,No information,4350,47.3,19.2,50.6,0,50.6,96.8,18,1050,shot
viktor-tsygankov,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,save,No information,assisted,14.3,40.6,0,left-foot,low-centre,0,49.4,5.7,No information,No information,71,No information,4215,40.6,14.3,50.6,0,50.6,94.3,20,1185,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,regular,6.1,51.8,0,head,close-right,0,43.5,1.4,No information,No information,67,No information,3998,51.8,6.1,56.5,0,56.5,98.6,24,1402,shot
scott-mctominay,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,block,No information,regular,13.8,66.6,0,right-foot,low-right,0,47.7,19,No information,No information,67,No information,3974,66.6,13.8,52.3,0,52.3,81,24,1426,shot
ryan-christie,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,save,No information,assisted,13.6,38.1,0,left-foot,low-centre,0,51.6,4.4,No information,No information,62,No information,3714,38.1,13.6,48.4,0,48.4,95.6,29,1686,shot
oleksandr-karavayev,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,corner,14.4,71.7,0,right-foot,high,0,46.4,68.1,No information,No information,55,No information,3292,71.7,14.4,53.6,0,53.6,31.9,36,2108,shot
andriy-yarmolenko,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,save,No information,assisted,14.7,67,0,right-foot,low-right,0,46.5,2.5,No information,No information,52,No information,3079,67,14.7,53.5,0,53.5,97.5,39,2321,shot
roman-yaremchuk,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,goal,regular,assisted,4.5,47.2,0,head,low-right,0,47.1,9.5,No information,No information,49,No information,2899,47.2,4.5,52.9,0,52.9,90.5,42,2501,shot
ruslan-malinovskyi,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,block,No information,regular,23.6,40.3,0,left-foot,low-right,0,48.1,19,No information,No information,45,2,2787,40.3,23.6,51.9,0,51.9,81,1,2613,shot
ruslan-malinovskyi,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,assisted,25,40.6,0,left-foot,right,0,29.1,1.4,No information,No information,44,No information,2595,40.6,25,70.9,0,70.9,98.6,2,105,shot
callum-mcgregor,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,block,No information,assisted,21.4,70.1,0,left-foot,low-right,0,46.9,9.7,No information,No information,43,No information,2520,70.1,21.4,53.1,0,53.1,90.3,3,180,shot
andriy-yarmolenko,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,goal,regular,assisted,15.9,51.4,0,left-foot,high-centre,0,51.2,22.8,No information,No information,33,No information,1942,51.4,15.9,48.8,0,48.8,77.2,13,758,shot
andriy-yarmolenko,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,assisted,24.1,65.2,0,right-foot,high-right,0,39.5,58.3,No information,No information,27,No information,1575,65.2,24.1,60.5,0,60.5,41.7,19,1125,shot
john-mcginn,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,assisted,13.9,43.9,0,left-foot,high,0,50.1,72.2,No information,No information,24,No information,1435,43.9,13.9,49.9,0,49.9,27.8,22,1265,shot
andrew-robertson,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,block,No information,regular,11.6,27.1,0,left-foot,low-centre,0,48.6,19.4,No information,No information,24,No information,1381,27.1,11.6,51.4,0,51.4,80.6,22,1319,shot
roman-yaremchuk,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,assisted,11.5,52.9,0,right-foot,right,0,39.7,8.3,No information,No information,20,No information,1193,52.9,11.5,60.3,0,60.3,91.7,26,1507,shot
roman-yaremchuk,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,save,No information,assisted,8.9,39.1,0,right-foot,low-centre,0,49.1,1.9,No information,No information,20,No information,1149,39.1,8.9,50.9,0,50.9,98.1,26,1551,shot
grant-hanley,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,corner,9.1,56.5,0,head,close-high,0,47.6,55.6,No information,No information,18,No information,1047,56.5,9.1,52.4,0,52.4,44.4,28,1653,shot
andriy-yarmolenko,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,save,No information,regular,9.2,48.9,0,right-foot,low-centre,0,51.6,7,No information,No information,17,No information,969,48.9,9.2,48.4,0,48.4,93,29,1731,shot
hickey-aaron,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,scotland,miss,No information,assisted,6.9,54.2,0,head,right,0,35.1,20.8,No information,No information,12,No information,669,54.2,6.9,64.9,0,64.9,79.2,34,2031,shot
ruslan-malinovskyi,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,miss,No information,corner,14.5,88.4,0,left-foot,close-right,0,43.5,5.6,No information,No information,9,No information,504,88.4,14.5,56.5,0,56.5,94.4,37,2196,shot
viktor-tsygankov,https://www.sofascore.com/ukraine-scotland/VTbsbUb#id:10255456,ukraine,save,No information,assisted,13.9,46.6,0,right-foot,high-centre,0,50.6,22.2,No information,No information,8,No information,449,46.6,13.9,49.4,0,49.4,77.8,38,2251,shot

shaparenko-mykola,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,save,No information,regular,27.5,43.9,0,right-foot,low-right,0,46.3,3.2,No information,No information,90,6,5726,43.9,27.5,53.7,0,53.7,96.8,1,574,shot
korniienko-viktor,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,save,No information,assisted,4.3,27.9,0,left-foot,low-centre,0,51.4,17.1,No information,No information,90,4,5627,27.9,4.3,48.6,0,48.6,82.9,1,673,shot
artem-dovbyk,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,miss,No information,regular,4.7,68.2,0,right-foot,left,0,99.8,2.8,No information,No information,88,No information,5233,68.2,4.7,0.2,0,0.2,97.2,3,167,shot
teemu-pukki,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,miss,No information,assisted,15.4,69.3,0,right-foot,high-right,0,41.7,65.3,No information,No information,85,No information,5066,69.3,15.4,58.3,0,58.3,34.7,6,334,shot
robin-lod,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,save,No information,assisted,20.8,45.8,0,left-foot,low-centre,0,48.9,11.4,No information,No information,84,No information,5033,45.8,20.8,51.1,0,51.1,88.6,7,367,shot
paulus-arajuuri,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,miss,No information,set-piece,3.2,40.2,0,left-foot,high-left,0,57.1,76.4,No information,No information,76,No information,4555,40.2,3.2,42.9,0,42.9,23.6,15,845,shot
robin-lod,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,save,No information,free-kick,19.5,69.7,0,left-foot,low-left,0,52,9.5,No information,No information,76,No information,4553,69.7,19.5,48,0,48,90.5,15,847,shot
leo-vaisanen,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,miss,No information,regular,27.3,43.9,0,right-foot,high-right,0,39.7,79.2,No information,No information,71,No information,4216,43.9,27.3,60.3,0,60.3,20.8,20,1184,shot
urho-nissila,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,miss,No information,free-kick,25.6,52,0,right-foot,high-right,0,39.5,63.9,No information,No information,68,No information,4021,52,25.6,60.5,0,60.5,36.1,23,1379,shot
roman-yaremchuk,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,save,No information,assisted,14.7,71.1,0,right-foot,low-centre,0,48.5,16.5,No information,No information,59,No information,3497,71.1,14.7,51.5,0,51.5,83.5,32,1903,shot
teemu-pukki,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,finland,block,No information,assisted,5.6,70.5,0,right-foot,low-centre,0,49.1,19,No information,No information,58,No information,3446,70.5,5.6,50.9,0,50.9,81,33,1954,shot
andriy-yarmolenko,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,miss,No information,assisted,15.2,74.8,0,left-foot,close-right,0,42.2,4.2,No information,No information,49,No information,2905,74.8,15.2,57.8,0,57.8,95.8,42,2495,shot
viktor-tsygankov,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,block,No information,assisted,14.8,40,0,left-foot,low-left,0,53.3,19,No information,No information,48,No information,2850,40,14.8,46.7,0,46.7,81,43,2550,shot
roman-yaremchuk,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,miss,No information,assisted,18.1,42.4,0,right-foot,high-right,0,37,79.2,No information,No information,47,No information,2813,42.4,18.1,63,0,63,20.8,44,2587,shot
viktor-tsygankov,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,miss,No information,assisted,13.6,32.7,0,left-foot,high,0,46.9,65.3,No information,No information,38,No information,2256,32.7,13.6,53.1,0,53.1,34.7,8,444,shot
roman-yaremchuk,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,goal,regular,assisted,8,51.8,0,right-foot,low-right,0,46.1,17.1,No information,No information,34,No information,2019,51.8,8,53.9,0,53.9,82.9,12,681,shot
viktor-tsygankov,https://www.sofascore.com/finland-ukraine/bUbsmUb#id:9223860,ukraine,miss,No information,assisted,10.3,59,0,left-foot,left,0,75,9.7,No information,No information,34,No information,2017,59,10.3,25,0,25,90.3,12,683,shot
