Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
valentin-mihaila,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,romania,block,No information,fast-break,18.4,33.1,0,right-foot,low-centre,0,51.3,19,No information,No information,24,No information,1422,33.1,18.4,48.7,0,48.7,81,22,1278,shot
valentin-mihaila,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,romania,miss,No information,corner,22.3,45.1,0,right-foot,high-right,0,33.9,98.6,No information,No information,21,No information,1240,45.1,22.3,66.1,0,66.1,1.4,25,1460,shot
jan-vertonghen,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,miss,No information,corner,10.1,45,0,left-foot,high,0,52.6,66.7,No information,No information,19,No information,1105,45,10.1,47.4,0,47.4,33.3,27,1595,shot
dodi-lukebakio,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,save,No information,fast-break,12.3,58.7,0,left-foot,high-left,0,52.9,25.3,No information,No information,18,No information,1073,58.7,12.3,47.1,0,47.1,74.7,28,1627,shot
amadou-onana,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,miss,No information,regular,23.2,52.8,0,right-foot,right,0,37.1,16.7,No information,No information,18,No information,1034,52.8,23.2,62.9,0,62.9,83.3,28,1666,shot
romelu-lukaku,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,block,No information,assisted,8.5,47.7,0,right-foot,low-centre,0,49.1,19,No information,No information,13,No information,775,47.7,8.5,50.9,0,50.9,81,33,1925,shot
youri-tielemans,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,block,No information,assisted,21.4,45.2,0,right-foot,low-centre,0,49.3,19,No information,No information,11,No information,653,45.2,21.4,50.7,0,50.7,81,35,2047,shot
radu-dragusin,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,romania,save,No information,corner,7,51.1,0,head,high-centre,0,49,33.5,No information,No information,5,No information,241,51.1,7,51,0,51,66.5,41,2459,shot
razvan-marin,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,romania,miss,No information,assisted,24.6,68.9,0,right-foot,right,0,33.4,23.6,No information,No information,3,No information,157,68.9,24.6,66.6,0,66.6,76.4,43,2543,shot
youri-tielemans,https://www.sofascore.com/belgium-romania/CObsrUb#id:11873980,belgium,goal,regular,assisted,18.8,54.3,0,right-foot,low-centre,0,51.3,5.1,No information,No information,2,No information,74,54.3,18.8,48.7,0,48.7,94.9,44,2626,shot

csoboth-kevin,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,goal,regular,fast-break,11.9,46.6,0,right-foot,low-left,0,53.8,5.7,No information,No information,90,10,5972,46.6,11.9,46.2,0,46.2,94.3,1,328,shot
callum-mcgregor,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,scotland,block,No information,corner,11.3,46.3,0,right-foot,low-right,0,48,19,No information,No information,90,10,5957,46.3,11.3,52,0,52,81,1,343,shot
lewis-morgan,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,scotland,block,No information,assisted,15,39.2,0,left-foot,high-left,0,54.3,23.6,No information,No information,90,8,5827,39.2,15,45.7,0,45.7,76.4,1,473,shot
adam-nagy,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,miss,No information,assisted,30.4,36.3,0,left-foot,close-left,0,59,1.4,No information,No information,90,7,5800,36.3,30.4,41,0,41,98.6,1,500,shot
callum-mcgregor,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,scotland,block,No information,set-piece,26.3,43.3,0,left-foot,low-centre,0,48.8,19,No information,No information,90,4,5602,43.3,26.3,51.2,0,51.2,81,1,698,shot
csoboth-kevin,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,post,No information,assisted,5.8,66.2,0,right-foot,left,0,55.3,7,No information,No information,90,2,5498,66.2,5.8,44.7,0,44.7,93,1,802,shot
dominik-szoboszlai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,save,No information,assisted,11.8,72.7,0,right-foot,low-centre,0,49,3.2,No information,No information,90,1,5442,72.7,11.8,51,0,51,96.8,1,858,shot
andras-schafer,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,miss,No information,corner,22.4,55.4,0,left-foot,right,0,38.8,1.4,No information,No information,90,No information,5398,55.4,22.4,61.2,0,61.2,98.6,1,2,shot
andras-schafer,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,save,No information,assisted,13.6,69.6,0,right-foot,low-right,0,46.1,10.1,No information,No information,90,No information,5371,69.6,13.6,53.9,0,53.9,89.9,1,29,shot
marton-dardai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,miss,No information,corner,9,55.1,0,head,close-high,0,48.4,59.7,No information,No information,64,No information,3826,55.1,9,51.6,0,51.6,40.3,27,1574,shot
roland-sallai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,block,No information,fast-break,15.2,33.4,0,right-foot,low-right,0,48,19,No information,No information,56,No information,3332,33.4,15.2,52,0,52,81,35,2068,shot
che-adams,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,scotland,miss,No information,fast-break,20.4,28.7,0,right-foot,close-high,0,46.4,55.6,No information,No information,53,No information,3174,28.7,20.4,53.6,0,53.6,44.4,38,2226,shot
roland-sallai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,save,No information,assisted,13.6,41.5,0,left-foot,low-left,0,52.2,6.3,No information,No information,49,No information,2921,41.5,13.6,47.8,0,47.8,93.7,42,2479,shot
dominik-szoboszlai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,miss,No information,regular,24.5,54.5,0,left-foot,high,0,50.9,63.9,No information,No information,45,1,2744,54.5,24.5,49.1,0,49.1,36.1,1,2656,shot
willi-orban,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,post,No information,set-piece,4.3,38,0,head,high,0,51.2,39.2,No information,No information,41,No information,2419,38,4.3,48.8,0,48.8,60.8,5,281,shot
roland-sallai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,miss,No information,regular,23.5,64.2,0,right-foot,close-high-right,0,42.7,47.2,No information,No information,35,No information,2044,64.2,23.5,57.3,0,57.3,52.8,11,656,shot
dominik-szoboszlai,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,block,No information,free-kick,26.8,54.6,0,right-foot,low-right,0,47.6,19,No information,No information,32,No information,1887,54.6,26.8,52.4,0,52.4,81,14,813,shot
bendeguz-bolla,https://www.sofascore.com/hungary-scotland/VTbsjUb#id:11873899,hungary,save,No information,assisted,26.7,67.3,0,right-foot,low-centre,0,51.6,5.1,No information,No information,8,No information,429,67.3,26.7,48.4,0,48.4,94.9,38,2271,shot

niclas-fullkrug,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,goal,regular,assisted,7.1,54,0,head,high-left,0,53.5,25.9,No information,No information,90,2,5464,54,7.1,46.5,0,46.5,74.1,1,836,shot
granit-xhaka,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,switzerland,save,No information,fast-break,23.3,43.4,0,left-foot,high-left,0,54.3,24.1,No information,No information,88,No information,5271,43.4,23.3,45.7,0,45.7,75.9,3,129,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,post,No information,corner,7.7,55.2,0,other,high,0,52.4,38.6,No information,No information,85,No information,5075,55.2,7.7,47.6,0,47.6,61.4,6,325,shot
leroy-sane,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,set-piece,15,66.2,0,left-foot,left,0,63,38.9,No information,No information,82,No information,4873,66.2,15,37,0,37,61.1,9,527,shot
kwadwo-duah,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,switzerland,save,No information,assisted,23.8,69.9,0,right-foot,low-right,0,47.4,3.2,No information,No information,74,No information,4390,69.9,23.8,52.6,0,52.6,96.8,17,1010,shot
joshua-kimmich,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,block,No information,assisted,4.5,57.3,0,left-foot,low-centre,0,49.2,19,No information,No information,70,No information,4186,57.3,4.5,50.8,0,50.8,81,21,1214,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,set-piece,4.9,54.2,0,head,high,0,50.1,63.9,No information,No information,68,No information,4023,54.2,4.9,49.9,0,49.9,36.1,23,1377,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,corner,9.4,47.8,0,head,high,0,51.1,80.6,No information,No information,64,No information,3827,47.8,9.4,48.9,0,48.9,19.4,27,1573,shot
ilkay-gundogan,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,block,No information,assisted,9.9,53.9,0,head,low-centre,0,51.5,19,No information,No information,64,No information,3812,53.9,9.9,48.5,0,48.5,81,27,1588,shot
david-raum,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,assisted,30.2,32.3,0,left-foot,close-high,0,51.6,58.3,No information,No information,63,No information,3760,32.3,30.2,48.4,0,48.4,41.7,28,1640,shot
toni-kroos,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,assisted,24.6,49.5,0,right-foot,left,0,59.3,19.4,No information,No information,55,No information,3245,49.5,24.6,40.7,0,40.7,80.6,36,2155,shot
ilkay-gundogan,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,regular,13.2,52.5,0,left-foot,left,0,62,16.7,No information,No information,50,No information,2995,52.5,13.2,38,0,38,83.3,41,2405,shot
jamal-musiala,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,save,No information,assisted,17.2,61.8,0,right-foot,low-centre,0,51.7,11.4,No information,No information,50,No information,2993,61.8,17.2,48.3,0,48.3,88.6,41,2407,shot
robert-andrich,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,assisted,23.5,47.7,0,right-foot,high-right,0,39.3,48.6,No information,No information,43,No information,2557,47.7,23.5,60.7,0,60.7,51.4,3,143,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,assisted,11,64.9,0,left-foot,high,0,53.1,70.8,No information,No information,42,No information,2484,64.9,11,46.9,0,46.9,29.2,4,216,shot
antonio-rudiger,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,miss,No information,corner,5.1,56.6,0,head,close-right,0,42,30.6,No information,No information,41,No information,2440,56.6,5.1,58,0,58,69.4,5,260,shot
robert-andrich,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,block,No information,assisted,27.7,37.5,0,right-foot,high-centre,0,48.9,22.2,No information,No information,33,No information,1952,37.5,27.7,51.1,0,51.1,77.8,13,748,shot
dan-ndoye,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,switzerland,miss,No information,assisted,18.3,30.6,0,left-foot,close-right,0,41,5.6,No information,No information,31,No information,1801,30.6,18.3,59,0,59,94.4,15,899,shot
dan-ndoye,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,switzerland,goal,regular,assisted,4.6,47,0,right-foot,high-left,0,52.9,29.7,No information,No information,28,No information,1671,47,4.6,47.1,0,47.1,70.3,18,1029,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,block,No information,assisted,11.9,43.6,0,left-foot,low-centre,0,49.2,8.3,No information,No information,12,No information,696,43.6,11.9,50.8,0,50.8,91.7,34,2004,shot
ilkay-gundogan,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,block,No information,assisted,24.1,46.2,0,right-foot,low-centre,0,49.1,15.3,No information,No information,11,No information,650,46.2,24.1,50.9,0,50.9,84.7,35,2050,shot
kai-havertz,https://www.sofascore.com/germany-switzerland/ZTbslUb#id:11873902,germany,save,No information,corner,6.7,58.9,0,head,high-centre,0,48.4,20.9,No information,No information,3,No information,140,58.9,6.7,51.6,0,51.6,79.1,43,2560,shot

emre-can,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,goal,regular,assisted,20.3,47.8,0,right-foot,low-right,0,45.8,8.2,No information,No information,90,3,5553,47.8,20.3,54.2,0,54.2,91.8,1,747,shot
antonio-rudiger,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,scotland,goal,own,set-piece,7.7,53.8,0,head,high-centre,0,49,28.5,No information,No information,87,No information,5192,53.8,7.7,51,0,51,71.5,4,208,shot
scott-mckenna,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,scotland,miss,No information,set-piece,10.1,63.6,0,head,left,0,99.5,4.2,No information,No information,87,No information,5190,63.6,10.1,0.5,0,0.5,95.8,4,210,shot
leroy-sane,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,miss,No information,fast-break,25.3,52.6,0,left-foot,high-left,0,56.6,79.2,No information,No information,86,No information,5111,52.6,25.3,43.4,0,43.4,20.8,5,289,shot
leroy-sane,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,save,No information,assisted,19.5,68.5,0,left-foot,high-centre,0,50.2,20.3,No information,No information,83,No information,4973,68.5,19.5,49.8,0,49.8,79.7,8,427,shot
maximilian-mittelstadt,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,miss,No information,corner,15.6,31.3,0,left-foot,high,0,48.2,90.3,No information,No information,80,No information,4763,31.3,15.6,51.8,0,51.8,9.7,11,637,shot
niclas-fullkrug,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,goal,regular,regular,15,48,0,right-foot,high-right,0,46.4,23.4,No information,No information,68,No information,4063,48,15,53.6,0,53.6,76.6,23,1337,shot
maximilian-mittelstadt,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,miss,No information,corner,21,32.1,0,left-foot,high,0,46.9,62.5,No information,No information,66,No information,3923,32.1,21,53.1,0,53.1,37.5,25,1477,shot
leroy-sane,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,save,No information,fast-break,11.7,65.4,0,left-foot,low-right,0,47.8,1.3,No information,No information,63,No information,3779,65.4,11.7,52.2,0,52.2,98.7,28,1621,shot
florian-wirtz,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,miss,No information,assisted,27.8,44.8,0,right-foot,high-left,0,57,81.9,No information,No information,60,No information,3595,44.8,27.8,43,0,43,18.1,31,1805,shot
maximilian-mittelstadt,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,block,No information,regular,15.9,29.4,0,left-foot,low-centre,0,49.6,9.7,No information,No information,60,No information,3586,29.4,15.9,50.4,0,50.4,90.3,31,1814,shot
ilkay-gundogan,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,block,No information,regular,8.2,46.4,0,left-foot,low-centre,0,50,19,No information,No information,59,No information,3511,46.4,8.2,50,0,50,81,32,1889,shot
florian-wirtz,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,miss,No information,assisted,7.6,58.9,0,right-foot,high,0,47.1,65.3,No information,No information,58,No information,3424,58.9,7.6,52.9,0,52.9,34.7,33,1976,shot
joshua-kimmich,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,block,No information,corner,21.6,65.8,0,right-foot,low-left,0,52,19,No information,No information,57,No information,3389,65.8,21.6,48,0,48,81,34,2011,shot
pascal-gross,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,block,No information,corner,20.7,32.3,0,right-foot,low-right,0,48,19,No information,No information,57,No information,3366,32.3,20.7,52,0,52,81,34,2034,shot
antonio-rudiger,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,block,No information,corner,12.1,53.6,0,head,low-left,0,52.3,19,No information,No information,52,No information,3072,53.6,12.1,47.7,0,47.7,81,39,2328,shot
antonio-rudiger,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,save,No information,assisted,30.9,53.6,0,right-foot,low-left,0,53.9,10.8,No information,No information,51,No information,3023,53.6,30.9,46.1,0,46.1,89.2,40,2377,shot
kai-havertz,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,goal,penalty,penalty,11.5,50,0,left-foot,low-left,0,52.2,13.9,No information,No information,45,1,2734,50,11.5,47.8,0,47.8,86.1,1,2666,shot
ilkay-gundogan,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,save,No information,assisted,7.6,53.2,0,head,low-left,0,52.1,1.3,No information,No information,42,No information,2464,53.2,7.6,47.9,0,47.9,98.7,4,236,shot
kai-havertz,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,save,No information,free-kick,18.4,52.1,0,left-foot,low-left,0,53.7,7.6,No information,No information,28,No information,1636,52.1,18.4,46.3,0,46.3,92.4,18,1064,shot
jamal-musiala,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,goal,regular,assisted,12.5,47,0,right-foot,high-left,0,52.6,32.3,No information,No information,19,No information,1123,47,12.5,47.4,0,47.4,67.7,27,1577,shot
florian-wirtz,https://www.sofascore.com/germany-scotland/VTbslUb#id:11873905,germany,goal,regular,assisted,17.7,51.6,0,right-foot,low-left,0,53.9,4.4,No information,No information,10,No information,594,51.6,17.7,46.1,0,46.1,95.6,36,2106,shot

breel-embolo,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,goal,regular,regular,12.5,51.6,0,right-foot,low-centre,0,51.6,17.1,No information,No information,90,3,5561,51.6,12.5,48.4,0,48.4,82.9,1,739,shot
granit-xhaka,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,save,No information,corner,3.8,59.5,0,head,low-centre,0,48.9,12.7,No information,No information,90,No information,5351,59.5,3.8,51.1,0,51.1,87.3,1,49,shot
vincent-sierro,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,block,No information,assisted,26.9,36.6,0,right-foot,low-centre,0,48.6,19,No information,No information,89,No information,5311,36.6,26.9,51.4,0,51.4,81,2,89,shot
dan-ndoye,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,miss,No information,assisted,12.4,61.9,0,right-foot,right,0,36.1,5.6,No information,No information,83,No information,4942,61.9,12.4,63.9,0,63.9,94.4,8,458,shot
fabian-schar,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,miss,No information,corner,6.8,51.5,0,head,close-right,0,42.7,13.9,No information,No information,72,No information,4294,51.5,6.8,57.3,0,57.3,86.1,19,1106,shot
dan-ndoye,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,block,No information,assisted,9.1,27.8,0,right-foot,low-centre,0,49.7,19,No information,No information,71,No information,4239,27.8,9.1,50.3,0,50.3,81,20,1161,shot
roland-sallai,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,block,No information,set-piece,13.7,46.1,0,right-foot,low-centre,0,50.9,19,No information,No information,69,No information,4088,46.1,13.7,49.1,0,49.1,81,22,1312,shot
barnabas-varga,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,goal,regular,assisted,4.7,51.9,0,head,low-right,0,47.4,12.7,No information,No information,66,No information,3925,51.9,4.7,52.6,0,52.6,87.3,25,1475,shot
barnabas-varga,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,miss,No information,assisted,7.6,53.4,0,head,close-left,0,57,27.8,No information,No information,63,No information,3768,53.4,7.6,43,0,43,72.2,28,1632,shot
dan-ndoye,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,miss,No information,regular,21.5,62.2,0,right-foot,high,0,47.1,93.1,No information,No information,58,No information,3476,62.2,21.5,52.9,0,52.9,6.9,33,1924,shot
ruben-vargas,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,save,No information,assisted,11.1,34.9,0,left-foot,low-centre,0,49.7,3.2,No information,No information,54,No information,3191,34.9,11.1,50.3,0,50.3,96.8,37,2209,shot
kwadwo-duah,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,save,No information,assisted,13.4,35.3,0,left-foot,low-left,0,54,9.5,No information,No information,48,No information,2828,35.3,13.4,46,0,46,90.5,43,2572,shot
kwadwo-duah,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,block,No information,assisted,9,62.1,0,right-foot,low-right,0,47.3,19,No information,No information,47,No information,2790,62.1,9,52.7,0,52.7,81,44,2610,shot
michel-aebischer,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,goal,regular,assisted,22.2,42.5,0,right-foot,low-right,0,45.6,8.2,No information,No information,45,No information,2683,42.5,22.2,54.4,0,54.4,91.8,1,17,shot
willi-orban,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,save,No information,set-piece,7.8,48.9,0,head,low-centre,0,50.7,18.4,No information,No information,40,No information,2376,48.9,7.8,49.3,0,49.3,81.6,6,324,shot
fabian-schar,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,block,No information,regular,15.6,64.5,0,left-foot,low-centre,0,50.8,19,No information,No information,29,No information,1714,64.5,15.6,49.2,0,49.2,81,17,986,shot
fabian-schar,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,block,No information,corner,23.6,64.8,0,right-foot,low-left,0,53,19,No information,No information,22,No information,1289,64.8,23.6,47,0,47,81,24,1411,shot
ruben-vargas,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,save,No information,regular,11.9,56.3,0,right-foot,low-centre,0,51.6,19.6,No information,No information,20,No information,1180,56.3,11.9,48.4,0,48.4,80.4,26,1520,shot
kwadwo-duah,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,switzerland,goal,regular,assisted,9.7,52.3,0,right-foot,low-left,0,51.9,1.3,No information,No information,12,No information,716,52.3,9.7,48.1,0,48.1,98.7,34,1984,shot
roland-sallai,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,miss,No information,assisted,21.5,58.4,0,right-foot,high-right,0,42.5,72.2,No information,No information,10,No information,556,58.4,21.5,57.5,0,57.5,27.8,36,2144,shot
attila-szalai,https://www.sofascore.com/hungary-switzerland/ZTbsjUb#id:11873897,hungary,miss,No information,set-piece,8.9,32.7,0,left-foot,close-left,0,58.8,4.2,No information,No information,2,No information,79,32.7,8.9,41.2,0,41.2,95.8,44,2621,shot

ivan-perisic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,assisted,11,35.2,0,head,high-left,0,63.9,44.4,No information,No information,90,2,5508,35.2,11,36.1,0,36.1,55.6,1,792,shot
ferran-torres,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,block,No information,fast-break,9.5,69.5,0,right-foot,low-right,0,47.9,19,No information,No information,88,No information,5272,69.5,9.5,52.1,0,52.1,81,3,128,shot
ivan-perisic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,save,No information,assisted,28.4,32.7,0,left-foot,low-left,0,53.9,15.2,No information,No information,84,No information,5032,32.7,28.4,46.1,0,46.1,84.8,7,368,shot
ivan-perisic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,block,No information,assisted,18.2,33.4,0,right-foot,low-centre,0,50.8,19,No information,No information,84,No information,5024,33.4,18.2,49.2,0,49.2,81,7,376,shot
bruno-petkovic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,save,No information,penalty,11.5,50,0,right-foot,low-left,0,53.8,11.4,No information,No information,80,No information,4742,50,11.5,46.2,0,46.2,88.6,11,658,shot
dani-olmo,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,block,No information,assisted,26.2,48.5,0,right-foot,low-centre,0,51.1,19,No information,No information,74,No information,4392,48.5,26.2,48.9,0,48.9,81,17,1008,shot
lamine-yamal,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,block,No information,free-kick,25.3,58.7,0,left-foot,low-right,0,47.4,19,No information,No information,58,No information,3437,58.7,25.3,52.6,0,52.6,81,33,1963,shot
mateo-kovacic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,regular,4.2,43.2,0,head,left,0,78.2,9.7,No information,No information,55,No information,3273,43.2,4.2,21.8,0,21.8,90.3,36,2127,shot
andrej-kramaric,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,save,No information,assisted,2.7,50.9,0,head,high-centre,0,50.3,24.7,No information,No information,55,No information,3272,50.9,2.7,49.7,0,49.7,75.3,36,2128,shot
ante-budimir,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,regular,3,46.6,0,head,close-right,0,41.3,12.5,No information,No information,55,No information,3272,46.6,3,58.7,0,58.7,87.5,36,2128,shot
josip-stanisic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,block,No information,regular,7.4,59.3,0,right-foot,low-right,0,48.1,19,No information,No information,55,No information,3270,59.3,7.4,51.9,0,51.9,81,36,2130,shot
alvaro-morata,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,miss,No information,corner,2.6,42.1,0,right-foot,right,0,0.3,30.6,No information,No information,54,No information,3181,42.1,2.6,99.7,0,99.7,69.4,37,2219,shot
lamine-yamal,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,save,No information,fast-break,9.8,61.5,0,left-foot,low-left,0,52.3,3.2,No information,No information,52,No information,3105,61.5,9.8,47.7,0,47.7,96.8,39,2295,shot
josko-gvardiol,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,block,No information,assisted,18.7,30,0,left-foot,low-centre,0,48.8,19,No information,No information,51,No information,3000,30,18.7,51.2,0,51.2,81,40,2400,shot
daniel-carvajal,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,goal,regular,corner,5.2,53.6,0,right-foot,low-centre,0,48.7,2.5,No information,No information,45,2,2814,53.6,5.2,51.3,0,51.3,97.5,1,2586,shot
mateo-kovacic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,assisted,25.4,36.6,0,right-foot,high-right,0,35.1,51.4,No information,No information,45,1,2732,36.6,25.4,64.9,0,64.9,48.6,1,2668,shot
andrej-kramaric,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,assisted,30.4,55.3,0,right-foot,close-high-left,0,57.8,51.4,No information,No information,45,No information,2659,55.3,30.4,42.2,0,42.2,48.6,1,41,shot
josko-gvardiol,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,assisted,4.5,35,0,left-foot,right,0,40.7,12.5,No information,No information,41,No information,2448,35,4.5,59.3,0,59.3,87.5,5,252,shot
robin-le-normand,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,miss,No information,corner,6.1,48.5,0,head,high-left,0,57.8,76.4,No information,No information,36,No information,2110,48.5,6.1,42.2,0,42.2,23.6,10,590,shot
