Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
ylber-ramadani,https://www.sofascore.com/poland-albania/PTbsdUb#id:9223940,albania,miss,No information,regular,29.2,58.5,0,right-foot,high,0,51.8,69.4,No information,No information,9,No information,514,58.5,29.2,48.2,0,48.2,30.6,37,2186,shot
rey-manaj,https://www.sofascore.com/poland-albania/PTbsdUb#id:9223940,albania,block,No information,assisted,21.2,61,0,right-foot,low-centre,0,51.4,19,No information,No information,9,No information,505,61,21.2,48.6,0,48.6,81,37,2195,shot

mateo-kovacic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,14.4,39.7,0,left-foot,high-centre,0,48.8,20.3,No information,No information,90,8,5879,39.7,14.4,51.2,0,51.2,79.7,1,421,shot
klaus-gjasula,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,assisted,19.8,49.3,0,right-foot,low-left,0,52.9,19,No information,No information,90,7,5794,49.3,19.8,47.1,0,47.1,81,1,506,shot
klaus-gjasula,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,goal,regular,regular,11.5,50,0,left-foot,low-left,0,52.9,4.4,No information,No information,90,5,5663,50,11.5,47.1,0,47.1,95.6,1,637,shot
mirlind-daku,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,assisted,9.5,45.8,0,right-foot,low-centre,0,48.6,19,No information,No information,90,3,5549,45.8,9.5,51.4,0,51.4,81,1,751,shot
arber-hoxha,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,save,No information,assisted,21.8,56,0,right-foot,low-left,0,52,3.2,No information,No information,90,No information,5344,56,21.8,48,0,48,96.8,1,56,shot
martin-baturina,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,fast-break,7.2,30.2,0,right-foot,low-right,0,46.8,8.9,No information,No information,89,No information,5300,30.2,7.2,53.2,0,53.2,91.1,2,100,shot
luka-modric,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,23.5,60.1,0,right-foot,close-left,0,57.8,15.3,No information,No information,88,No information,5259,60.1,23.5,42.2,0,42.2,84.7,3,141,shot
ante-budimir,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,set-piece,12.5,46,0,left-foot,low-left,0,53.8,1.9,No information,No information,80,No information,4752,46,12.5,46.2,0,46.2,98.1,11,648,shot
klaus-gjasula,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,goal,own,regular,7.4,47.6,0,right-foot,high-left,0,53.6,20.3,No information,No information,76,No information,4544,47.6,7.4,46.4,0,46.4,79.7,15,856,shot
luka-sucic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,8.3,49.1,0,left-foot,low-centre,0,50.9,19,No information,No information,76,No information,4544,49.1,8.3,49.1,0,49.1,81,15,856,shot
ante-budimir,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,regular,4.4,56.2,0,left-foot,low-centre,0,48.9,1.3,No information,No information,75,No information,4489,56.2,4.4,51.1,0,51.1,98.7,16,911,shot
andrej-kramaric,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,goal,regular,assisted,10.6,44.8,0,right-foot,low-left,0,53,3.2,No information,No information,74,No information,4400,44.8,10.6,47,0,47,96.8,17,1000,shot
taulant-seferi,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,save,No information,regular,26,40.7,0,right-foot,low-left,0,51.9,2.5,No information,No information,73,No information,4374,40.7,26,48.1,0,48.1,97.5,18,1026,shot
mario-pasalic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,6,53.2,0,head,high-right,0,42.9,75,No information,No information,69,No information,4089,53.2,6,57.1,0,57.1,25,22,1311,shot
nedim-bajrami,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,miss,No information,fast-break,15.1,67.3,0,right-foot,high-right,0,41,84.7,No information,No information,67,No information,3967,67.3,15.1,59,0,59,15.3,24,1433,shot
kristjan-asllani,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,save,No information,assisted,21.2,37.6,0,right-foot,low-centre,0,49.1,3.2,No information,No information,63,No information,3767,37.6,21.2,50.9,0,50.9,96.8,28,1633,shot
ivan-perisic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,23.5,35.4,0,left-foot,low-right,0,45.5,13.3,No information,No information,61,No information,3618,35.4,23.5,54.5,0,54.5,86.7,30,1782,shot
luka-modric,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,block,No information,regular,22.8,66.7,0,right-foot,low-centre,0,50.6,19,No information,No information,59,No information,3534,66.7,22.8,49.4,0,49.4,81,32,1866,shot
josip-sutalo,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,corner,1.2,45.4,0,head,close-left,0,58.2,31.9,No information,No information,58,No information,3433,45.4,1.2,41.8,0,41.8,68.1,33,1967,shot
bruno-petkovic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,block,No information,assisted,7.9,48.5,0,head,low-right,0,47.1,19,No information,No information,57,No information,3405,48.5,7.9,52.9,0,52.9,81,34,1995,shot
mario-pasalic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,7.9,57.9,0,head,right,0,39.2,33.3,No information,No information,54,No information,3226,57.9,7.9,60.8,0,60.8,66.7,37,2174,shot
mateo-kovacic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,22.5,40.5,0,right-foot,high-centre,0,51.5,22.8,No information,No information,53,No information,3174,40.5,22.5,48.5,0,48.5,77.2,38,2226,shot
mario-pasalic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,4.6,56.1,0,head,high,0,46.6,70.8,No information,No information,51,No information,3004,56.1,4.6,53.4,0,53.4,29.2,40,2396,shot
luka-sucic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,12.2,65.3,0,left-foot,low-centre,0,51.8,5.1,No information,No information,50,No information,2981,65.3,12.2,48.2,0,48.2,94.9,41,2419,shot
bruno-petkovic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,block,No information,assisted,8.5,44,0,head,low-centre,0,49,19,No information,No information,47,No information,2774,44,8.5,51,0,51,81,44,2626,shot
rey-manaj,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,save,No information,assisted,9.8,47,0,head,low-left,0,53.1,17.1,No information,No information,45,1,2733,47,9.8,46.9,0,46.9,82.9,1,2667,shot
jasir-asani,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,assisted,25.4,70.1,0,left-foot,low-centre,0,48.6,19,No information,No information,45,1,2730,70.1,25.4,51.4,0,51.4,81,1,2670,shot
lovro-majer,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,block,No information,assisted,10.2,54,0,head,low-left,0,52.4,19,No information,No information,43,No information,2536,54,10.2,47.6,0,47.6,81,3,164,shot
marcelo-brozovic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,save,No information,assisted,28.6,36.6,0,right-foot,low-centre,0,51.3,8.9,No information,No information,38,No information,2272,36.6,28.6,48.7,0,48.7,91.1,8,428,shot
kristjan-asllani,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,save,No information,fast-break,12.1,46.9,0,right-foot,low-left,0,52.1,13.9,No information,No information,31,No information,1827,46.9,12.1,47.9,0,47.9,86.1,15,873,shot
elseid-hysaj,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,miss,No information,regular,15.4,54.6,0,left-foot,high-left,0,69.9,98.6,No information,No information,29,No information,1726,54.6,15.4,30.1,0,30.1,1.4,17,974,shot
rey-manaj,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,assisted,9.4,56.5,0,head,low-centre,0,51.6,19,No information,No information,29,No information,1724,56.5,9.4,48.4,0,48.4,81,17,976,shot
bruno-petkovic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,9.2,49.9,0,head,high-right,0,40.7,69.4,No information,No information,26,No information,1556,49.9,9.2,59.3,0,59.3,30.6,20,1144,shot
marcelo-brozovic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,miss,No information,assisted,17.8,68.7,0,right-foot,left,0,60.7,6.9,No information,No information,20,No information,1184,68.7,17.8,39.3,0,39.3,93.1,26,1516,shot
mateo-kovacic,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,croatia,block,No information,assisted,25,38.9,0,right-foot,low-centre,0,49.3,19,No information,No information,20,No information,1174,38.9,25,50.7,0,50.7,81,26,1526,shot
elseid-hysaj,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,corner,21.6,57.7,0,left-foot,low-left,0,52.3,19,No information,No information,16,No information,906,57.7,21.6,47.7,0,47.7,81,30,1794,shot
nedim-bajrami,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,block,No information,assisted,11.4,28.3,0,right-foot,low-left,0,53.7,19,No information,No information,15,No information,865,28.3,11.4,46.3,0,46.3,81,31,1835,shot
qazim-laci,https://www.sofascore.com/croatia-albania/PTbspUb#id:11873906,albania,goal,regular,assisted,6.9,54.5,0,head,low-right,0,47.7,5.1,No information,No information,11,No information,616,54.5,6.9,52.3,0,52.3,94.9,35,2084,shot

vladyslav-babohlo,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,goal,regular,regular,8,59.4,0,left-foot,low-centre,0,50.3,5.7,No information,No information,87,No information,5209,59.4,8,49.7,0,49.7,94.3,4,191,shot
vitalie-damascan,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,save,No information,set-piece,4,48,0,left-foot,low-left,0,52.9,13.3,No information,No information,87,No information,5161,48,4,47.1,0,47.1,86.7,4,239,shot
postolachi-virgiliu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,miss,No information,set-piece,10.3,46.2,0,head,right,0,39.2,16.7,No information,No information,86,No information,5159,46.2,10.3,60.8,0,60.8,83.3,5,241,shot
jasir-asani,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,save,No information,free-kick,24.1,65,0,left-foot,high-centre,0,49.1,24.7,No information,No information,84,No information,5012,65,24.1,50.9,0,50.9,75.3,7,388,shot
victor-stina,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,miss,No information,set-piece,22.3,54,0,right-foot,high-right,0,31.8,94.4,No information,No information,82,No information,4893,54,22.3,68.2,0,68.2,5.6,9,507,shot
nedim-bajrami,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,miss,No information,assisted,20,68.1,0,left-foot,close-left,0,56.3,34.7,No information,No information,74,No information,4437,68.1,20,43.7,0,43.7,65.3,17,963,shot
taulant-seferi,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,save,No information,assisted,7.5,29.1,0,left-foot,high-centre,0,51.3,24.1,No information,No information,74,No information,4383,29.1,7.5,48.7,0,48.7,75.9,17,1017,shot
postolachi-virgiliu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,save,No information,assisted,12.9,58.2,0,right-foot,low-centre,0,48.4,17.1,No information,No information,67,No information,3994,58.2,12.9,51.6,0,51.6,82.9,24,1406,shot
ylber-ramadani,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,miss,No information,regular,30.8,58.6,0,right-foot,right,0,38.7,27.8,No information,No information,66,No information,3938,58.6,30.8,61.3,0,61.3,72.2,25,1462,shot
postolachi-virgiliu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,block,No information,set-piece,14.8,45,0,right-foot,low-centre,0,48.9,19,No information,No information,61,No information,3608,45,14.8,51.1,0,51.1,81,30,1792,shot
vadim-rata,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,miss,No information,assisted,18.3,49.4,0,right-foot,right,0,38.8,27.8,No information,No information,59,No information,3523,49.4,18.3,61.2,0,61.2,72.2,32,1877,shot
jasir-asani,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,block,No information,fast-break,19.9,61.4,0,left-foot,low-centre,0,50.3,19,No information,No information,59,No information,3489,61.4,19.9,49.7,0,49.7,81,32,1911,shot
ion-nicolaescu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,save,No information,assisted,30.3,63.1,0,right-foot,low-left,0,52.8,2.5,No information,No information,55,No information,3283,63.1,30.3,47.2,0,47.2,97.5,36,2117,shot
taulant-seferi,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,miss,No information,assisted,21.2,24.4,0,right-foot,close-high,0,51.6,58.3,No information,No information,47,No information,2804,24.4,21.2,48.4,0,48.4,41.7,44,2596,shot
veaceslav-posmac,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,save,No information,set-piece,12.1,43.6,0,head,low-centre,0,49.6,4.4,No information,No information,44,No information,2623,43.6,12.1,50.4,0,50.4,95.6,2,77,shot
nedim-bajrami,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,save,No information,fast-break,31.2,62,0,right-foot,low-centre,0,50.4,6.3,No information,No information,41,No information,2448,62,31.2,49.6,0,49.6,93.7,5,252,shot
ion-nicolaescu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,miss,No information,set-piece,11.8,54,0,head,right,0,39.2,12.5,No information,No information,27,No information,1591,54,11.8,60.8,0,60.8,87.5,19,1109,shot
ion-nicolaescu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,block,No information,set-piece,16.1,42.3,0,left-foot,low-left,0,53.1,19,No information,No information,27,No information,1582,42.3,16.1,46.9,0,46.9,81,19,1118,shot
sokol-cikalleshi,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,goal,penalty,penalty,11.5,50,0,right-foot,low-right,0,46.9,2.5,No information,No information,25,No information,1469,50,11.5,53.1,0,53.1,97.5,21,1231,shot
ardian-ismajli,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,miss,No information,corner,8,46.6,0,head,high-right,0,41.3,81.9,No information,No information,23,No information,1346,46.6,8,58.7,0,58.7,18.1,23,1354,shot
artur-craciun,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,block,No information,corner,14,39.4,0,right-foot,low-right,0,45.6,19,No information,No information,17,No information,984,39.4,14,54.4,0,54.4,81,29,1716,shot
ion-nicolaescu,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,moldova,save,No information,fast-break,13.5,63.4,0,right-foot,low-right,0,45.6,18.4,No information,No information,16,No information,944,63.4,13.5,54.4,0,54.4,81.6,30,1756,shot
kristjan-asllani,https://www.sofascore.com/moldova-albania/PTbsHVb#id:10752568,albania,block,No information,assisted,24.1,37.1,0,right-foot,low-centre,0,49.4,19,No information,No information,14,No information,812,37.1,24.1,50.6,0,50.6,81,32,1888,shot

sergio-moreno,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,miss,No information,regular,27.9,39.8,0,left-foot,left,0,59.8,23.6,No information,No information,90,4,5624,39.8,27.9,40.2,0,40.2,76.4,1,676,shot
nedim-bajrami,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,fast-break,14.2,37.9,0,right-foot,high,0,46.1,65.3,No information,No information,76,No information,4547,37.9,14.2,53.9,0,53.9,34.7,15,853,shot
endri-cekici,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,goal,penalty,penalty,11.5,50,0,right-foot,low-centre,0,50.9,8.2,No information,No information,73,No information,4374,50,11.5,49.1,0,49.1,91.8,18,1026,shot
myrto-uzuni,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,assisted,6.4,48.6,0,head,low-centre,0,49.6,19,No information,No information,71,No information,4210,48.6,6.4,50.4,0,50.4,81,20,1190,shot
jordi-alaez,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,miss,No information,regular,1.8,66.2,0,right-foot,left,0,98.7,8.3,No information,No information,67,No information,3987,66.2,1.8,1.3,0,1.3,91.7,24,1413,shot
nedim-bajrami,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,set-piece,20.5,27.2,0,right-foot,low-centre,0,48.5,19,No information,No information,65,No information,3885,27.2,20.5,51.5,0,51.5,81,26,1515,shot
nedim-bajrami,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,assisted,7.1,54.5,0,right-foot,right,0,37,13.9,No information,No information,61,No information,3644,54.5,7.1,63,0,63,86.1,30,1756,shot
nedim-bajrami,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,assisted,26.5,46.6,0,right-foot,left,0,60.3,11.1,No information,No information,59,No information,3483,46.6,26.5,39.7,0,39.7,88.9,32,1917,shot
qazim-laci,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,set-piece,17.5,33.4,0,left-foot,high,0,52.1,77.8,No information,No information,58,No information,3442,33.4,17.5,47.9,0,47.9,22.2,33,1958,shot
endri-cekici,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,regular,8.5,33,0,right-foot,low-left,0,52.2,19,No information,No information,53,No information,3163,33,8.5,47.8,0,47.8,81,38,2237,shot
ylber-ramadani,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,regular,22.9,62,0,right-foot,low-left,0,52.5,19,No information,No information,48,No information,2852,62,22.9,47.5,0,47.5,81,43,2548,shot
cristian-martinez,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,miss,No information,assisted,20.1,30.3,0,right-foot,high,0,49.2,65.3,No information,No information,47,No information,2788,30.3,20.1,50.8,0,50.8,34.7,44,2612,shot
myrto-uzuni,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,assisted,10.8,56.3,0,head,low-right,0,47.8,19,No information,No information,45,2,2797,56.3,10.8,52.2,0,52.2,81,1,2603,shot
odise-roshi,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,post,No information,assisted,2.6,55.5,0,other,right,0,44.8,13.3,No information,No information,45,1,2706,55.5,2.6,55.2,0,55.2,86.7,1,2694,shot
albert-rosas,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,save,No information,assisted,8,65.7,0,right-foot,low-right,0,46.1,8.9,No information,No information,43,No information,2558,65.7,8,53.9,0,53.9,91.1,3,142,shot
myrto-uzuni,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,save,No information,regular,3.6,52.1,0,right-foot,low-centre,0,48.7,7.6,No information,No information,40,No information,2395,52.1,3.6,51.3,0,51.3,92.4,6,305,shot
qazim-laci,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,save,No information,assisted,7.7,55.5,0,head,low-centre,0,48.5,14.6,No information,No information,40,No information,2394,55.5,7.7,51.5,0,51.5,85.4,6,306,shot
taulant-seferi,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,assisted,12.9,58.5,0,head,right,0,39.7,36.1,No information,No information,38,No information,2274,58.5,12.9,60.3,0,60.3,63.9,8,426,shot
cristian-martinez,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,miss,No information,assisted,18.8,19.6,0,right-foot,right,0,4,16.7,No information,No information,32,No information,1896,19.6,18.8,96,0,96,83.3,14,804,shot
marc-pujol,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,block,No information,regular,27.7,51.8,0,left-foot,low-right,0,45.2,19,No information,No information,31,No information,1832,51.8,27.7,54.8,0,54.8,81,15,868,shot
max-llovera,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,save,No information,set-piece,7.4,43.3,0,head,high-centre,0,51.3,22.8,No information,No information,30,No information,1753,43.3,7.4,48.7,0,48.7,77.2,16,947,shot
taulant-seferi,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,save,No information,assisted,13.5,46.6,0,right-foot,low-right,0,48.1,5.1,No information,No information,27,No information,1593,46.6,13.5,51.9,0,51.9,94.9,19,1107,shot
jordi-alaez,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,miss,No information,regular,22.4,80.4,0,right-foot,left,0,60.5,12.5,No information,No information,26,No information,1529,80.4,22.4,39.5,0,39.5,87.5,20,1171,shot
myrto-uzuni,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,assisted,14.5,69.6,0,right-foot,low-centre,0,48.5,19,No information,No information,26,No information,1508,69.6,14.5,51.5,0,51.5,81,20,1192,shot
endri-cekici,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,save,No information,assisted,25.5,35.8,0,right-foot,low-centre,0,50.6,15.2,No information,No information,21,No information,1257,35.8,25.5,49.4,0,49.4,84.8,25,1443,shot
myrto-uzuni,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,miss,No information,assisted,6.7,56.3,0,head,left,0,63,12.5,No information,No information,19,No information,1100,56.3,6.7,37,0,37,87.5,27,1600,shot
cristian-martinez,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,andorra,save,No information,assisted,20.5,33.8,0,right-foot,high-centre,0,51.3,31,No information,No information,14,No information,837,33.8,20.5,48.7,0,48.7,69,32,1863,shot
endri-cekici,https://www.sofascore.com/andorra-albania/PTbstWb#id:9223950,albania,block,No information,assisted,19.8,24.7,0,right-foot,low-centre,0,49.8,19,No information,No information,7,No information,370,24.7,19.8,50.2,0,50.2,81,39,2330,shot

tai-baribo,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,goal,regular,regular,6.6,51.3,0,right-foot,low-left,0,52.7,2.5,No information,No information,90,2,5505,51.3,6.6,47.3,0,47.3,97.5,1,795,shot
tai-baribo,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,fast-break,7.9,51,0,head,close-high,0,48.2,51.4,No information,No information,90,1,5435,51,7.9,51.8,0,51.8,48.6,1,865,shot
myrto-uzuni,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,goal,regular,corner,13.7,44.1,0,right-foot,high-right,0,46.4,26.6,No information,No information,88,No information,5243,44.1,13.7,53.6,0,53.6,73.4,3,157,shot
eli-dasa,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,assisted,26.3,45.4,0,left-foot,high,0,50.3,75,No information,No information,72,No information,4306,45.4,26.3,49.7,0,49.7,25,19,1094,shot
ylber-ramadani,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,save,No information,assisted,13.2,67.8,0,right-foot,high-centre,0,50.3,32.9,No information,No information,70,No information,4148,67.8,13.2,49.7,0,49.7,67.1,21,1252,shot
liel-abada,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,assisted,3.1,56.9,0,head,close-right,0,42.2,27.8,No information,No information,63,No information,3721,56.9,3.1,57.8,0,57.8,72.2,28,1679,shot
sokol-cikalleshi,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,miss,No information,assisted,12,53.1,0,head,close-high,0,52.3,50,No information,No information,57,No information,3364,53.1,12,47.7,0,47.7,50,34,2036,shot
liel-abada,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,save,No information,regular,9.6,55.5,0,left-foot,low-centre,0,50.2,8.2,No information,No information,54,No information,3214,55.5,9.6,49.8,0,49.8,91.8,37,2186,shot
armando-broja,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,block,No information,set-piece,4.3,42.6,0,head,low-left,0,52.2,19,No information,No information,53,No information,3142,42.6,4.3,47.8,0,47.8,81,38,2258,shot
shon-weissman,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,goal,regular,assisted,6.4,52.2,0,left-foot,low-left,0,52.3,3.2,No information,No information,46,No information,2739,52.2,6.4,47.7,0,47.7,96.8,45,2661,shot
armando-broja,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,save,No information,assisted,13,53,0,left-foot,low-centre,0,50.3,13.9,No information,No information,44,No information,2631,53,13,49.7,0,49.7,86.1,2,69,shot
dolev-haziza,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,assisted,22.4,36,0,right-foot,high,0,54.6,62.5,No information,No information,41,No information,2425,36,22.4,45.4,0,45.4,37.5,5,275,shot
eli-dasa,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,save,No information,assisted,11.2,59.7,0,head,high-centre,0,49,20.9,No information,No information,39,No information,2297,59.7,11.2,51,0,51,79.1,7,403,shot
dolev-haziza,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,assisted,21.1,29.8,0,right-foot,close-high,0,46.1,58.3,No information,No information,32,No information,1894,29.8,21.1,53.9,0,53.9,41.7,14,806,shot
liel-abada,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,regular,8.6,61.7,0,right-foot,close-left,0,57.5,8.3,No information,No information,31,No information,1839,61.7,8.6,42.5,0,42.5,91.7,15,861,shot
gabi-kanikovski,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,block,No information,regular,24.3,62.7,0,right-foot,low-right,0,47.6,19,No information,No information,31,No information,1837,62.7,24.3,52.4,0,52.4,81,15,863,shot
amir-abrashi,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,block,No information,throw-in-set-piece,13.3,55.5,0,right-foot,low-centre,0,48.7,19,No information,No information,25,No information,1441,55.5,13.3,51.3,0,51.3,81,21,1259,shot
eli-dasa,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,miss,No information,assisted,36.6,55.3,0,right-foot,high,0,53.4,61.1,No information,No information,19,No information,1129,55.3,36.6,46.6,0,46.6,38.9,27,1571,shot
doron-leidner,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,block,No information,assisted,28.5,28.6,0,left-foot,low-left,0,52,19,No information,No information,19,No information,1111,28.6,28.5,48,0,48,81,27,1589,shot
sokol-cikalleshi,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,miss,No information,assisted,17.8,71.5,0,left-foot,high-left,0,59.2,65.3,No information,No information,16,No information,948,71.5,17.8,40.8,0,40.8,34.7,30,1752,shot
armando-broja,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,save,No information,regular,8.7,64.2,0,left-foot,low-centre,0,49.8,4.4,No information,No information,7,No information,360,64.2,8.7,50.2,0,50.2,95.6,39,2340,shot
shon-weissman,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,israel,block,No information,assisted,24.6,36.5,0,right-foot,low-centre,0,50.6,19,No information,No information,6,No information,317,36.5,24.6,49.4,0,49.4,81,40,2383,shot
sokol-cikalleshi,https://www.sofascore.com/albania-israel/FObsPTb#id:10023436,albania,block,No information,corner,8.3,57.9,0,head,low-centre,0,49,19,No information,No information,5,No information,277,57.9,8.3,51,0,51,81,41,2423,shot
