Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
aleksandar-mitrovic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,block,No information,assisted,7.7,53.2,0,head,low-centre,0,51.1,19,No information,No information,47,No information,2779,53.2,7.7,48.9,0,48.9,81,44,2621,shot
uros-spajic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,miss,No information,corner,8.7,53.2,0,head,high,0,54.8,75,No information,No information,45,No information,2662,53.2,8.7,45.2,0,45.2,25,1,38,shot
nemanja-gudelj,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,miss,No information,assisted,29.9,50.7,0,right-foot,high-right,0,41.5,83.3,No information,No information,43,No information,2576,50.7,29.9,58.5,0,58.5,16.7,3,124,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,save,No information,assisted,25.1,58.1,0,right-foot,low-centre,0,48.9,2.5,No information,No information,39,No information,2298,58.1,25.1,51.1,0,51.1,97.5,7,402,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,miss,No information,assisted,7.3,52.6,0,head,left,0,67.6,1.4,No information,No information,37,No information,2189,52.6,7.3,32.4,0,32.4,98.6,9,511,shot
dusan-tadic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,miss,No information,assisted,14.7,37.3,0,left-foot,high,0,55.1,66.7,No information,No information,35,No information,2071,37.3,14.7,44.9,0,44.9,33.3,11,629,shot
ali-ghorbani,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,azerbaijan,save,No information,assisted,18.8,54,0,right-foot,low-right,0,46.4,0.6,No information,No information,30,No information,1765,54,18.8,53.6,0,53.6,99.4,16,935,shot
strahinja-pavlovic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,save,No information,corner,14.2,49.7,0,left-foot,low-left,0,52.7,4.4,No information,No information,26,No information,1543,49.7,14.2,47.3,0,47.3,95.6,20,1157,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,goal,regular,assisted,15.7,42.5,0,right-foot,low-right,0,46.1,1.3,No information,No information,16,No information,942,42.5,15.7,53.9,0,53.9,98.7,30,1758,shot
ali-ghorbani,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,azerbaijan,miss,No information,set-piece,7,49.6,0,head,high-left,0,60,50,No information,No information,11,No information,621,49.6,7,40,0,40,50,35,2079,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-azerbaijan/RUbsfCc#id:9223774,serbia,block,No information,corner,8.2,45.4,0,head,low-centre,0,50.6,19,No information,No information,7,No information,401,45.4,8.2,49.4,0,49.4,81,39,2299,shot

adem-ljajic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,goal,regular,assisted,12.8,52.1,0,right-foot,low-left,0,54,3.8,No information,No information,90,2,5498,52.1,12.8,46,0,46,96.2,1,802,shot
andrija-zivkovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,assisted,16.6,56.6,0,left-foot,No information,No information,No information,No information,No information,No information,90,No information,5366,56.6,16.6,No information,No information,No information,No information,1,34,shot
uros-spajic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,miss,No information,corner,5.5,55.2,0,head,right,0,37.5,34.7,No information,No information,88,No information,5254,55.2,5.5,62.5,0,62.5,65.3,3,146,shot
sasa-lukic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,corner,27.2,31.8,0,right-foot,high-centre,0,50.3,23.4,No information,No information,84,No information,5038,31.8,27.2,49.7,0,49.7,76.6,7,362,shot
aleksandar-kolarov,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,corner,29,49.7,0,left-foot,No information,No information,No information,No information,No information,No information,84,No information,5027,49.7,29,No information,No information,No information,No information,7,373,shot
aleksandar-kolarov,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,free-kick,17.9,45.7,0,right-foot,No information,No information,No information,No information,No information,No information,84,No information,5000,45.7,17.9,No information,No information,No information,No information,7,400,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,post,No information,regular,2,50.4,0,right-foot,high,0,49.9,39.9,No information,No information,81,No information,4801,50.4,2,50.1,0,50.1,60.1,10,599,shot
nerijus-valskis,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,miss,No information,assisted,28.3,56.4,0,right-foot,left,0,61.8,6.9,No information,No information,78,No information,4672,56.4,28.3,38.2,0,38.2,93.1,13,728,shot
markus-palionis,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,block,No information,corner,13.1,51.8,0,left-foot,No information,No information,No information,No information,No information,No information,76,No information,4506,51.8,13.1,No information,No information,No information,No information,15,894,shot
karolis-laukzemis,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,block,No information,assisted,7.3,54.8,0,right-foot,No information,No information,No information,No information,No information,No information,75,No information,4472,54.8,7.3,No information,No information,No information,No information,16,928,shot
arvydas-novikovas,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,block,No information,assisted,27,68.5,0,left-foot,No information,No information,No information,No information,No information,No information,74,No information,4393,68.5,27,No information,No information,No information,No information,17,1007,shot
arvydas-novikovas,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,goal,penalty,penalty,11.5,50,0,left-foot,low-right,0,47.4,1.3,No information,No information,71,No information,4205,50,11.5,52.6,0,52.6,98.7,20,1195,shot
markus-palionis,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,block,No information,corner,12.5,55,0,left-foot,No information,No information,No information,No information,No information,No information,70,No information,4161,55,12.5,No information,No information,No information,No information,21,1239,shot
nemanja-maksimovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,miss,No information,set-piece,10.7,48.4,0,right-foot,left,0,74.3,4.2,No information,No information,67,No information,3971,48.4,10.7,25.7,0,25.7,95.8,24,1429,shot
sasa-lukic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,set-piece,9.9,49.9,0,right-foot,No information,No information,No information,No information,No information,No information,67,No information,3969,49.9,9.9,No information,No information,No information,No information,24,1431,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,set-piece,10.3,58.1,0,head,No information,No information,No information,No information,No information,No information,67,No information,3964,58.1,10.3,No information,No information,No information,No information,24,1436,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,regular,18.9,49.3,0,left-foot,low-right,0,48.1,3.8,No information,No information,61,No information,3646,49.3,18.9,51.9,0,51.9,96.2,30,1754,shot
fedor-cernych,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,block,No information,regular,31.9,37.3,0,right-foot,No information,No information,No information,No information,No information,No information,56,No information,3326,37.3,31.9,No information,No information,No information,No information,35,2074,shot
domantas-simkus,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,lithuania,miss,No information,assisted,30.3,47,0,right-foot,close-left,0,58,8.3,No information,No information,54,No information,3237,47,30.3,42,0,42,91.7,37,2163,shot
nikola-milenkovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,miss,No information,regular,30,49.3,0,right-foot,high-right,0,23,59.7,No information,No information,53,No information,3160,49.3,30,77,0,77,40.3,38,2240,shot
filip-kostic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,assisted,23.4,35.1,0,left-foot,low-centre,0,49,3.8,No information,No information,52,No information,3092,35.1,23.4,51,0,51,96.2,39,2308,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,assisted,9.7,65.7,0,right-foot,low-centre,0,49.4,4.4,No information,No information,43,No information,2578,65.7,9.7,50.6,0,50.6,95.6,3,122,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,goal,regular,regular,18.7,61.5,0,left-foot,high-left,0,53.9,29.7,No information,No information,35,No information,2059,61.5,18.7,46.1,0,46.1,70.3,11,641,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,goal,regular,assisted,9.2,49.1,0,right-foot,low-left,0,54,3.8,No information,No information,34,No information,1994,49.1,9.2,46,0,46,96.2,12,706,shot
filip-kostic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,assisted,11.5,37.9,0,left-foot,low-centre,0,50,1.9,No information,No information,30,No information,1768,37.9,11.5,50,0,50,98.1,16,932,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,post,No information,assisted,10.1,47.3,0,left-foot,high,0,50.4,38.6,No information,No information,27,No information,1607,47.3,10.1,49.6,0,49.6,61.4,19,1093,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,block,No information,assisted,16.4,47.2,0,left-foot,No information,No information,No information,No information,No information,No information,24,No information,1431,47.2,16.4,No information,No information,No information,No information,22,1269,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,goal,regular,regular,18.5,54.2,0,right-foot,low-right,0,45.8,2.5,No information,No information,20,No information,1166,54.2,18.5,54.2,0,54.2,97.5,26,1534,shot
luka-jovic,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,save,No information,assisted,13.5,49.3,0,right-foot,low-centre,0,50.2,17.7,No information,No information,13,No information,767,49.3,13.5,49.8,0,49.8,82.3,33,1933,shot
aleksandar-kolarov,https://www.sofascore.com/serbia-lithuania/BVbsfCc#id:8078490,serbia,miss,No information,set-piece,22.7,29.1,0,left-foot,close-left,0,57.3,33.3,No information,No information,2,No information,104,29.1,22.7,42.7,0,42.7,66.7,44,2596,shot

nemanja-radonjic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,miss,No information,set-piece,13.9,61.8,0,left-foot,close-right,0,41.7,16.7,No information,No information,90,10,5990,61.8,13.9,58.3,0,58.3,83.3,1,310,shot
luka-jovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,miss,No information,assisted,14.1,50.5,0,head,high,0,51.6,65.3,No information,No information,90,2,5510,50.5,14.1,48.4,0,48.4,34.7,1,790,shot
christian-fassnacht,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,save,No information,assisted,13.3,38.8,0,right-foot,low-centre,0,50.2,1.9,No information,No information,89,No information,5327,38.8,13.3,49.8,0,49.8,98.1,2,73,shot
manuel-akanji,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,miss,No information,free-kick,20.9,69.9,0,right-foot,close-right,0,43.9,36.1,No information,No information,82,No information,4918,69.9,20.9,56.1,0,56.1,63.9,9,482,shot
luka-jovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,block,No information,assisted,16.6,56,0,head,low-centre,0,51.3,19,No information,No information,72,No information,4319,56,16.6,48.7,0,48.7,81,19,1081,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,block,No information,assisted,12.4,30.7,0,right-foot,low-right,0,47.4,19,No information,No information,71,No information,4248,30.7,12.4,52.6,0,52.6,81,20,1152,shot
dusan-tadic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,miss,No information,assisted,11.8,42.1,0,left-foot,high,0,53.8,62.5,No information,No information,61,No information,3605,42.1,11.8,46.2,0,46.2,37.5,30,1795,shot
breel-embolo,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,miss,No information,set-piece,2.4,49.3,0,right-foot,high,0,51.3,63.9,No information,No information,57,No information,3392,49.3,2.4,48.7,0,48.7,36.1,34,2008,shot
fabian-schar,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,block,No information,set-piece,8.7,37.5,0,right-foot,low-centre,0,49,19,No information,No information,57,No information,3391,37.5,8.7,51,0,51,81,34,2009,shot
remo-freuler,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,goal,regular,assisted,11.5,52.4,0,left-foot,low-right,0,47.1,3.2,No information,No information,48,No information,2858,52.4,11.5,52.9,0,52.9,96.8,43,2542,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,miss,No information,assisted,16.4,43.5,0,right-foot,right,0,0.8,5.6,No information,No information,45,3,2857,43.5,16.4,99.2,0,99.2,94.4,1,2543,shot
breel-embolo,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,goal,regular,assisted,4.2,46.2,0,right-foot,low-left,0,53.3,7.6,No information,No information,44,No information,2621,46.2,4.2,46.7,0,46.7,92.4,2,79,shot
ruben-vargas,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,block,No information,regular,18.8,59.2,0,right-foot,low-right,0,47.5,19,No information,No information,38,No information,2245,59.2,18.8,52.5,0,52.5,81,8,455,shot
dusan-vlahovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,goal,regular,regular,11.8,36.5,0,left-foot,low-right,0,47.4,0.6,No information,No information,35,No information,2068,36.5,11.8,52.6,0,52.6,99.4,11,632,shot
xherdan-shaqiri,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,miss,No information,assisted,11.5,60,0,left-foot,close-right,0,43,8.3,No information,No information,30,No information,1792,60,11.5,57,0,57,91.7,16,908,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,goal,regular,fast-break,11,46.4,0,head,high-right,0,46.1,20.9,No information,No information,26,No information,1556,46.4,11,53.9,0,53.9,79.1,20,1144,shot
dusan-vlahovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,save,No information,assisted,12.3,46.9,0,head,low-centre,0,49.9,18.4,No information,No information,23,No information,1334,46.9,12.3,50.1,0,50.1,81.6,23,1366,shot
granit-xhaka,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,save,No information,assisted,20.4,39.6,0,left-foot,low-left,0,51.9,3.2,No information,No information,22,No information,1271,39.6,20.4,48.1,0,48.1,96.8,24,1429,shot
xherdan-shaqiri,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,goal,regular,assisted,11.7,63,0,left-foot,low-right,0,47.1,7.6,No information,No information,20,No information,1152,63,11.7,52.9,0,52.9,92.4,26,1548,shot
remo-freuler,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,miss,No information,regular,11,43.9,0,left-foot,left,0,59.7,18.1,No information,No information,14,No information,815,43.9,11,40.3,0,40.3,81.9,32,1885,shot
dusan-vlahovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,save,No information,assisted,4.4,48.7,0,right-foot,low-centre,0,50.3,15.2,No information,No information,11,No information,606,48.7,4.4,49.7,0,49.7,84.8,35,2094,shot
andrija-zivkovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,post,No information,assisted,21.1,62.5,0,left-foot,left,0,55.2,12,No information,No information,11,No information,605,62.5,21.1,44.8,0,44.8,88,35,2095,shot
nikola-milenkovic,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,serbia,miss,No information,corner,8,48.7,0,head,close-high-left,0,58.2,40.3,No information,No information,5,No information,274,48.7,8,41.8,0,41.8,59.7,41,2426,shot
granit-xhaka,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,save,No information,regular,14.8,51.8,0,right-foot,low-centre,0,51.8,12,No information,No information,1,No information,23,51.8,14.8,48.2,0,48.2,88,45,2677,shot
breel-embolo,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,save,No information,assisted,8.3,48.2,0,left-foot,low-centre,0,51.3,13.3,No information,No information,1,No information,21,48.2,8.3,48.7,0,48.7,86.7,45,2679,shot
granit-xhaka,https://www.sofascore.com/serbia-switzerland/ZTbsfCc#id:10230558,switzerland,block,No information,regular,22.1,47.8,0,left-foot,low-left,0,54,19,No information,No information,1,No information,18,47.8,22.1,46,0,46,81,45,2682,shot

nemanja-radonjic,https://www.sofascore.com/serbia-brazil/YUbsfCc#id:10230567,serbia,block,No information,assisted,25.3,29.2,0,right-foot,low-centre,0,50.1,19,No information,No information,90,8,5823,29.2,25.3,49.9,0,49.9,81,1,477,shot
antony,https://www.sofascore.com/serbia-brazil/YUbsfCc#id:10230567,brazil,miss,No information,assisted,21.9,76.7,0,left-foot,high-left,0,61.2,97.2,No information,No information,88,No information,5269,76.7,21.9,38.8,0,38.8,2.8,3,131,shot
rodrygo,https://www.sofascore.com/serbia-brazil/YUbsfCc#id:10230567,brazil,miss,No information,assisted,17.5,36.5,0,right-foot,close-high-right,0,43.4,58.3,No information,No information,87,No information,5167,36.5,17.5,56.6,0,56.6,41.7,4,233,shot
nikola-milenkovic,https://www.sofascore.com/serbia-brazil/YUbsfCc#id:10230567,serbia,block,No information,regular,20.4,75.2,0,right-foot,low-centre,0,50.2,19,No information,No information,85,No information,5062,75.2,20.4,49.8,0,49.8,81,6,338,shot
