Team,Game Link,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Goals prevented,Goalkeeper saves,Goal kicks,Goals,Date
Portugal,https://www.sofascore.com/portugal-slovenia/JObseUb#id:12018144,64%,No information,1,10,2,4,13,742,11,13,2,No information,2,1,7,1,7,3,0,1,No information,No information,3,2,689,9,78,26/36 (72%),5/23 (22%),50%,10,37/78 (47%),12/20 (60%),14/29 (48%),64%,11,14,51,7,No information,2,5,0,"26/03/2024, 12:45"

Portugal,https://www.sofascore.com/finland-portugal/eUbsmUb#id:12076176,74%,No information,6,24,0,7,7,815,17,11,No information,No information,9,1,11,4,14,10,3,3,0,53,5,1,770,11,95,28/35 (80%),5/21 (24%),60%,5,53/86 (62%),5/10 (50%),25/40 (63%),88%,17,7,53,3,No information,0,4,4,"04/06/2024, 11:45"
Finland,https://www.sofascore.com/finland-portugal/eUbsmUb#id:12076176,26%,No information,2,2,5,0,12,294,20,7,No information,No information,2,0,0,0,2,0,2,0,2,10,0,0,245,6,23,22/40 (55%),0/1 (0%),40%,8,33/86 (38%),5/10 (50%),6/15 (40%),55%,20,3,36,33,No information,5,15,2,"04/06/2024, 11:45"

Portugal,https://www.sofascore.com/portugal-ireland/TTbseUb#id:12076177,69%,No information,1,20,1,7,6,774,14,8,No information,No information,9,1,4,7,11,9,No information,1,1,33,1,2,723,11,63,28/39 (72%),3/13 (23%),61%,4,31/51 (61%),3/5 (60%),9/15 (60%),86%,14,4,54,9,No information,1,2,3,"11/06/2024, 11:45"
Ireland,https://www.sofascore.com/portugal-ireland/TTbseUb#id:12076177,31%,No information,0,5,6,2,9,345,10,6,No information,No information,1,0,2,2,5,0,No information,0,0,14,0,1,285,18,35,10/22 (45%),2/6 (33%),39%,8,20/51 (39%),2/5 (40%),4/10 (40%),50%,10,9,46,14,No information,6,5,0,"11/06/2024, 11:45"

Portugal,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,73%,1.85,4,19,0,13,6,704,10,7,2,No information,8,0,4,7,10,9,1,3,2,35,1,3,618,17,75,28/46 (61%),4/29 (14%),56%,6,26/51 (51%),24/39 (62%),10/20 (50%),80%,10,4,60,7,-0.66,0,5,2,"18/06/2024, 12:00"
Czechia,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,27%,0.43,0,5,7,0,9,257,16,5,1,No information,1,0,2,2,3,2,0,0,0,8,0,1,169,12,37,12/49 (24%),1/8 (13%),44%,4,25/51 (49%),15/39 (38%),4/10 (40%),63%,16,11,49,31,0.28,7,16,1,"18/06/2024, 12:00"
